term,score
struggle,6.021404883049424
african,3.143897969524523
party,2.7288040804070826
clear,2.6321951892102957
people,2.578439123305891
white,1.9310249306047647
history,1.8481568765871739
men,1.6507817397697764
common,1.6310980643215047
years,1.4566962053748314
world,1.3846733234129536
always,1.3716998601076527
united,1.2585607766160605
two,1.1588003062775436
confidence,1.1491819268418826
leaders,1.09004612446696
past,1.0462688951676882
forces,1.0170762371811728
become,0.9914291423082487
strength,0.9651339231110656
leadership,0.9634015802139304
parties,0.9472186309197703
movement,0.9431736236974411
africa,0.8392756642052082
support,0.8295653155530517
fight,0.8244386940194421
hope,0.8158080103973603
south,0.8045920312891081
oppression,0.802294788631193
victory,0.776602784473655
address,0.7670622499832326
cannot,0.7261117405190491
whose,0.713600470343634
even,0.6848377416536028
strong,0.6655268228420341
justice,0.6415726807234396
new,0.6252759253169846
hand,0.6037849386775468
work,0.5712000397398755
south africa,0.5510090139784726
war,0.5434897869301641
year,0.5333089590876722
towards,0.5254059002626735
south african,0.5117886227166094
face,0.5055682398043815
anc,0.44958521829700226
order,0.41856400559693685
building,0.41103914224822385
help,0.41087469565460405
conditions,0.39560317559352126
matter,0.3849458012843922
create,0.3809710849677365
spirit,0.3746525614168281
peace,0.3533142841835978
today,0.3428017518504543
challenge,0.33183198964755517
economic,0.319134817375407
live,0.30494641294795716
greatest,0.29610238702887803
political,0.29541224034738633
human,0.29267894194814353
national,0.28903937692663745
indeed,0.2879852637465297
democratic,0.26251999033382833
free,0.24737442430858203
