year,term,score
2009,honoured,0.5654691918514303
2009,years,0.500762316956492
2009,south africa,0.4045179409863342
2009,africa,0.38050786016924065
2009,south,0.3479377800021986
2009,critical,0.7640468425913636
2009,problems,0.6451607724638627
2009,world,1.0
2009,success,0.5354675032452524
2009,development,0.5134565933195047
2009,human,0.5012627132544569
2009,world,0.4453903591747408
2009,long,0.5950160849145955
2009,past,0.5856367139159144
2009,future,0.5504411848750748
2009,year,0.766129812525566
2009,nation,0.6426858566668019
2009,enjoy,0.4672177263550976
2009,leadership,0.4634321035224207
2009,rights,0.4181199441045012
2009,democratic,0.4076659335552139
2009,anc,0.3920492598215047
2009,people,0.2687375270377634
2009,always,0.7002101807002814
2009,good,0.5901425083894003
2009,people,0.4017928852475438
2009,president,0.641626970540535
2009,dear,0.3683280589949669
2009,millions,0.3527670245583631
2009,honoured,0.3523957906269115
2009,join,0.3261751001663612
2009,united,0.3124607316065703
2009,live,0.4777267424793905
2009,conflict,0.42554374362462877
2009,progress,0.42427940298161243
2009,poverty,0.390382264207735
2009,human,0.3799080062372435
2009,world,0.33756223807827995
2009,amongst,0.6685084628114061
2009,problems,0.5700572695210803
2009,world,0.47763076179796193
2009,achieved,0.43292207478885314
2009,common,0.4118740664885477
2009,together,0.3774982067644854
2009,human,0.35912631739606155
2009,life,0.3397531191439943
2009,world,0.3190969431092262
2009,country,0.29753695768529603
2009,people,0.2562778576067301
2009,continent,0.4627457151417025
2009,strong,0.4616685110459861
2009,special,0.4222957765962623
2009,president,0.4115798155470615
2009,today,0.36393337618962457
2009,africa,0.3042193603717624
2009,share,1.0
2009,strength,0.6120248203400696
2009,therefore,0.5674559011428415
2009,years,0.5508352018034715
2009,young,0.711906471764643
2009,always,0.7022742879100856
2009,dear,1.0
2009,good,1.0
2009,spirit,0.6584621194464446
2009,human,0.5618077306214443
2009,struggle,0.5007990725511369
2009,nation,0.8207958092603007
2009,people,0.5712217078339443
2009,every,0.737864095232704
2009,success,0.674949314368437
2009,thank,1.0
2009,dear,0.6199837465079147
2009,victory,0.5743852765623965
2009,friends,0.5345107184466455
2009,poverty,0.597099696359601
2009,ensure,0.5841798491947628
2009,life,0.5497325316934196
2009,able,0.63636080840778
2009,join,0.5820573833213863
2009,today,0.5062154917065037
2009,racism,0.6309810774172826
2009,social,0.6063326862565207
2009,life,0.4839664797465595
2009,honoured,0.6349647323923524
2009,therefore,0.5792722523970589
2009,today,0.5111393608603686
2009,struggle,0.7714910660121227
2009,work,0.45863473115289305
2009,justice,0.4409713351724713
2009,racial,0.49290548934240835
2009,towards,0.4903421936022503
2009,efforts,0.461731343014019
2009,free,0.41535330882434834
2009,world,0.3617934596929438
2009,right,0.42634783107635144
2009,among,0.4208457318553803
2009,dignity,0.41696977483056974
2009,prosperity,0.4025151129541348
2009,human,0.3480181083956957
2009,life,0.32924414647013844
2009,peace,0.27516517926637485
2009,thank,1.0
2009,honoured,1.0
2009,support,1.0
2009,dear,0.7250510067682648
2009,friends,0.6250930556180662
2009,united,0.15376914851740098
2009,new,0.14644165059592548
2009,thank,0.14058995747999986
2009,support,0.1367628063222642
2009,justice,0.648994233252864
2009,struggle,0.567716326336884
2009,freedom,0.5064628890798218
2009,honoured,1.0
2009,struggle,0.7462162282174668
2009,freedom,0.6657036433315484
2009,movement,0.4317741691044511
2009,non,0.4280259018763979
2009,action,0.42347120556629625
2009,challenges,0.40119874349808543
2009,commitment,0.35641597774834743
2009,apartheid,0.3211800445518079
2009,people,0.244719493045059
2009,first,0.40596127133765514
2009,continue,0.3974856702539153
2009,challenges,0.39640280912191345
2009,south africans,0.3635295562953092
2009,africans,0.3547354587349667
2009,new,0.3459896399363978
2009,country,0.28072142308936865
2009,south,0.25211320617563104
2009,public,0.4731840309853462
2009,first,0.45310805254875464
2009,united,0.4054944043481639
2009,apartheid,0.35419537813406804
2009,south africa,0.3271515421460301
2009,africa,0.30773352833133916
2009,south,0.2813926646146725
2009,fight,0.5041560244900971
2009,respect,0.49426243205261655
2009,commitment,0.4437678623581018
2009,justice,0.43509956928167504
2009,freedom,0.3395435176539156
2009,years,1.0
2009,struggle,0.7462162282174668
2009,freedom,0.6657036433315484
2009,within,0.6469630351321944
2009,african,0.5416480199510604
2009,national,0.5367087232900494
2009,prison,0.5381927949950603
2009,death,0.515694046285617
2009,friends,0.47546866188568637
2009,years,0.4672662170600478
2009,dear,0.7243506850878776
2009,play,0.6894317116384496
2009,achieved,0.6655431681306893
2009,success,0.5897683324273478
2009,country,0.45741185535623197
