year,term,score
2009,honoured,0.5655410293426613
2009,years,0.5011539436046921
2009,south africa,0.4043277975658739
2009,africa,0.38053373048320027
2009,south,0.3474495373713673
2009,critical,0.7645146391219275
2009,problems,0.6446063655970742
2009,world,1.0
2009,success,0.5354323561050066
2009,development,0.5124970329814602
2009,human,0.5019141154427678
2009,world,0.4458039972233825
2009,long,0.5947804214565512
2009,past,0.5863806281726004
2009,future,0.5499036362453644
2009,year,0.7661719413863722
2009,nation,0.642635632557235
2009,enjoy,0.4674771269700302
2009,leadership,0.46371665368779724
2009,rights,0.4186298894010301
2009,democratic,0.4071624772733633
2009,anc,0.3913451422027981
2009,people,0.26879120768248527
2009,always,0.7005824398498545
2009,good,0.5899737817775156
2009,people,0.401391556698894
2009,president,0.6402927946256071
2009,dear,0.3692440635862058
2009,millions,0.3532992914137625
2009,honoured,0.3529299580364975
2009,join,0.3263314943144277
2009,united,0.3127487328228176
2009,live,0.4775220138240798
2009,conflict,0.425036877901375
2009,progress,0.4240985556465826
2009,poverty,0.3906489885164631
2009,human,0.38039045743704536
2009,world,0.3378657447827896
2009,amongst,0.6679440748963767
2009,problems,0.5700836302390745
2009,world,0.4783883018472143
2009,achieved,0.43228454794609944
2009,common,0.41122078220312247
2009,together,0.3777677714379667
2009,human,0.35983458245540983
2009,life,0.3396661156184607
2009,world,0.3196078577234603
2009,country,0.2977163418153916
2009,people,0.2562827520949648
2009,continent,0.4635425728475327
2009,strong,0.46140246419041553
2009,special,0.42244079278954183
2009,president,0.41039586126028516
2009,today,0.3642582400812297
2009,africa,0.30441911467186045
2009,share,1.0
2009,strength,0.6109643009418293
2009,therefore,0.5681987873574122
2009,years,0.5512465519350013
2009,young,0.7110057841373326
2009,always,0.7031861595077485
2009,dear,1.0
2009,good,1.0
2009,spirit,0.6583350337110286
2009,human,0.5623864388535064
2009,struggle,0.5003163766881612
2009,nation,0.8208836606573938
2009,people,0.5710954523244924
2009,every,0.7376197218542048
2009,success,0.6752163697154607
2009,thank,1.0
2009,dear,0.6205779553325665
2009,victory,0.5734621969641372
2009,friends,0.5348122193894939
2009,poverty,0.5982624364833193
2009,ensure,0.5828307632368677
2009,life,0.5499003168918642
2009,able,0.6369430709866089
2009,join,0.581390892899379
2009,today,0.5062491026913635
2009,racism,0.6316754166127944
2009,social,0.6058876848647297
2009,life,0.4836179084528516
2009,honoured,0.6346760777015603
2009,therefore,0.5797137214024781
2009,today,0.5109973362073945
2009,struggle,0.7716048889031681
2009,work,0.4582022088798209
2009,justice,0.44122174832886757
2009,racial,0.49300956892747183
2009,towards,0.489961909511163
2009,efforts,0.46164486287835227
2009,free,0.41537554901745916
2009,world,0.3622513851327488
2009,right,0.4264047080287802
2009,among,0.42050104939175587
2009,dignity,0.41708719340528355
2009,prosperity,0.4023700124580738
2009,human,0.34858888283255357
2009,life,0.3290507292866567
2009,peace,0.27514713686423775
2009,thank,1.0
2009,honoured,1.0
2009,support,1.0
2009,dear,0.7252360511889261
2009,friends,0.625006252292294
2009,united,0.153568248195957
2009,new,0.14623679507665452
2009,thank,0.14050766936759745
2009,support,0.13670787253137176
2009,justice,0.6491506201006367
2009,struggle,0.5676145770253764
2009,freedom,0.5063765045608473
2009,honoured,1.0
2009,struggle,0.7462133634795494
2009,freedom,0.6657068545272294
2009,movement,0.43139387368011545
2009,non,0.4282161351265779
2009,action,0.4236928309402843
2009,challenges,0.40154913688595134
2009,commitment,0.3567372519070379
2009,apartheid,0.32032455242828967
2009,people,0.24475223647171568
2009,first,0.40616610928829794
2009,continue,0.3973767810464135
2009,challenges,0.3966604200906398
2009,south africans,0.36347325966438626
2009,africans,0.3545588388344651
2009,new,0.34590610365393315
2009,country,0.2808601572313051
2009,south,0.25183934468739566
2009,public,0.4738745648674953
2009,first,0.45334911234411157
2009,united,0.40544512409380745
2009,apartheid,0.3531827515036727
2009,south africa,0.3271105339001003
2009,africa,0.30786058365199725
2009,south,0.28109470671349035
2009,fight,0.5037474471305157
2009,respect,0.4948054981052548
2009,commitment,0.4438594013230023
2009,justice,0.4350197407289427
2009,freedom,0.3393415470990967
2009,years,1.0
2009,struggle,0.7462133634795494
2009,freedom,0.6657068545272294
2009,within,0.6474438450233322
2009,african,0.5409153179748084
2009,national,0.5368678480982217
2009,prison,0.5381071912760839
2009,death,0.5152732824371048
2009,friends,0.4757313140385443
2009,years,0.46756155952624656
2009,dear,0.7257161150392051
2009,play,0.6879942735026238
2009,achieved,0.6647723472812718
2009,success,0.5903116247974521
2009,country,0.45783175066736065
