year,term,score
1995,women,1.0
1995,history,0.7292043136006799
1995,make,0.684296039025626
1995,yet,1.0
1995,contribution,0.4906186422004159
1995,therefore,0.4413181334799517
1995,past,0.44096454184998934
1995,south african,0.40696628059967455
1995,african,0.3543250078384055
1995,south,0.28091664438655417
1995,democratic,0.6905938472039153
1995,majority,0.4498057993787006
1995,order,0.4300117657738844
1995,together,0.36857124459920837
1995,life,1.0
1995,elected,0.7210750833115133
1995,black,0.6928569291183384
1995,human,1.0
1995,days,0.756127229495192
1995,life,0.6544246425799728
1995,movement,1.0
1995,yet,1.0
1995,problems,0.7127643872149667
1995,yet,0.7014035417062511
1995,anc,1.0
1995,minister,0.6050585533341943
1995,unity,0.5531810922631669
1995,national,0.43529043149051044
1995,government,0.3720444415019083
1995,experience,1.0
1995,approach,0.7385076848295671
1995,continue,0.6742450588974849
1995,institutions,0.5996121799455423
1995,others,0.5723110256723367
1995,movement,0.5593972859737814
1995,responsibility,0.8385035114920749
1995,government,0.5448961930638346
1995,policy,0.8413227294304781
1995,people,0.5405331302923535
1995,life,0.6234334309880719
1995,first,0.5742938543203541
1995,world,0.530582063413675
1995,within,0.729514552522678
1995,economic,0.6839652898047069
1995,countries,0.7512515647474245
1995,development,0.6600159744010339
1995,rights,0.6043124912042341
1995,human,0.5838842378083708
1995,democracy,0.5421121745667316
1995,minister,0.7765396095037091
1995,president,0.630068436657342
1995,nations,0.3837261141962667
1995,possible,0.37715977971568887
1995,among,0.3626098743212097
1995,social,0.3571069708472462
1995,fact,0.3530202161853646
1995,within,0.33939216554766205
1995,life,0.33304137822161445
1995,need,0.31743753021226345
1995,different,1.0
1995,even,0.6109370920525007
1995,make,0.5818197249201136
1995,today,0.5368814368632219
1995,international,1.0
1995,south african,0.6689743855471386
1995,african,0.5824422457148208
1995,south,0.4617729982236995
1995,efforts,1.0
1995,including,0.6427504969992724
1995,business,0.584370992684608
1995,apartheid,0.49536081952047223
1995,forward,0.5357635938668264
1995,operation,0.5269220278079323
1995,co,0.4993872025520974
1995,together,0.4311878593198902
1995,history,0.46472674250509866
1995,long,0.458276320674805
1995,year,0.45194568257301065
1995,nation,0.4334628912874962
1995,democracy,0.4264585449837565
1995,transformation,0.4469751734062016
1995,order,0.43547464536683905
1995,address,0.4207220551197999
1995,programme,0.41808231250356254
1995,society,0.3690189918006155
1995,apartheid,0.35014303305795574
1995,rights,0.6043124912042341
1995,human,0.5838842378083708
1995,democracy,0.5421121745667316
1995,local,0.582561928318212
1995,level,0.3304562005385048
1995,particular,0.32181672899505553
1995,elected,0.32063001785817163
1995,elections,0.3047557380513568
1995,year,0.284171973882023
1995,democracy,0.2681463086823759
1995,national,0.23980800965712423
1995,government,0.20496484775708662
1995,public,0.6075479070901808
1995,constitution,0.6008920367600514
1995,democratic,0.5194365223477242
1995,change,0.6626627822598534
1995,needs,0.6180602958290239
1995,people,0.4229414944497282
1995,working,0.46087856879068234
1995,change,0.4293292039299887
1995,every,0.41009521861627707
1995,life,0.40273758619787736
1995,process,0.3809402059877049
1995,time,0.3574580916358094
1995,common,0.5043206868867375
1995,needs,0.4504141059177907
1995,countries,0.4478952949041005
1995,economic,0.4328218425794497
1995,development,0.3935007437823534
1995,trade,0.7459978567403087
1995,year,0.6659483446475903
1995,operation,0.5272036592987248
1995,trade,0.5141692438321939
1995,co,0.4996541171142434
1995,countries,0.4561053097365234
1995,potential,0.5536561297687461
1995,end,0.5076044642613017
1995,business,0.4865158147866772
1995,community,0.44621178804906747
1995,challenge,0.6196937492464619
1995,place,0.5905201142756793
1995,today,0.5169774190239858
1995,south africas,0.47425911873555243
1995,africas,0.4568567697477027
1995,history,0.4193671915973924
1995,long,0.41354636176305365
1995,democracy,0.3848341530304469
1995,south,0.267158043445201
1995,investment,0.5401017056417557
1995,trade,0.5239138956116406
1995,action,0.5096501465758525
1995,time,0.4172063106463195
1995,experience,0.5319605421819503
1995,common,0.5202522562256258
1995,history,0.4781223471522966
1995,struggle,0.466641824751286
1995,history,0.7156465184330294
1995,struggle,0.6984626408439348
1995,operation,0.5291853157381248
1995,co,0.5015322201607382
1995,areas,0.5005039104318413
1995,two,0.46682348847312455
1995,transformation,0.4577140266942255
1995,order,0.44593719139956656
1995,address,0.4308301611037122
1995,programme,0.4281269970485213
1995,apartheid,0.358555434653281
1995,country,0.3068689265080215
1995,public,0.7424640404518069
1995,society,0.6698859221061282
1995,public,0.7055633140450472
1995,transformation,0.385537037547553
1995,bring,0.38235840582223823
1995,process,0.3256243169259381
1995,society,0.31829617697424467
1995,potential,0.4771328684974705
1995,women,0.45315280424459453
1995,able,0.44943757433113857
1995,africans,0.4033736413187907
1995,apartheid,0.3554096272719331
1995,people,0.27563804330248626
1995,public,0.717702750311682
1995,needs,0.696349597684272
1995,approach,0.7307193863471091
1995,role,0.6826779463381722
1995,long,0.8148800029494377
1995,government,0.5796296928152699
1995,ons,1.0
1995,remain,1.0
1995,fact,0.6808926360563314
1995,today,0.5690997631680151
1995,government,0.46098880433950806
1995,south africa,0.5318836062488392
1995,government,0.5044221212122351
1995,africa,0.5027746284106085
1995,south,0.45812206458765287
1995,political,0.5522517709334819
1995,forces,0.3496984956304922
1995,different,0.34918770903104757
1995,organisations,0.3302652247649745
1995,among,0.32670742735867364
1995,organisation,0.32174937308520074
1995,struggle,0.2996322807228605
1995,people,0.20416136511095123
1995,set,0.7810640496682624
1995,development,0.624450919060749
1995,together,0.7253360147433611
1995,time,0.6883949925124518
1995,far,0.6212074798735504
1995,including,0.6094216939443149
1995,political,0.49265247984679233
1995,conference,0.730746949271751
1995,cannot,0.682648442560319
1995,constitution,0.8035331658437791
1995,country,0.5952599863833229
1995,need,1.0
1995,days,0.5395706971786889
1995,past,0.47779271871813855
1995,two,0.47080642062469824
1995,world,0.39744368396783936
1995,people,0.3177379628855596
1995,issue,0.7737788988198688
1995,process,0.6334557725217375
1995,president,1.0
1995,meet,1.0
1995,operation,0.4360743613889212
1995,relations,0.4343531704983122
1995,peoples,0.43378825589950487
1995,co,0.41328686968100103
1995,building,0.3959049236442045
1995,world,0.32474217226059543
1995,call,1.0
1995,investment,0.5828111793105616
1995,conference,0.544953485595439
1995,first,0.4672446160343554
1995,country,0.38084025075472505
1995,first,0.5210721023333202
1995,democratic,0.49559795912247
