year,term,score
1995,women,1.0
1995,history,0.7282146913315125
1995,make,0.685349081365803
1995,yet,1.0
1995,contribution,0.49038248373856336
1995,therefore,0.44100609386891565
1995,past,0.4399286664266265
1995,south african,0.40802171567978873
1995,african,0.35424935037753275
1995,south,0.28200547966269446
1995,democratic,0.6902481780980524
1995,majority,0.45038277451104153
1995,order,0.42935841025358285
1995,together,0.3692751881734973
1995,life,1.0
1995,elected,0.7196962201365004
1995,black,0.694289097365956
1995,human,1.0
1995,days,0.7562548117668885
1995,life,0.654277204004104
1995,movement,1.0
1995,yet,1.0
1995,problems,0.7128119880313118
1995,yet,0.7013551666016647
1995,anc,1.0
1995,minister,0.6053685639415252
1995,unity,0.5527399751845801
1995,national,0.4355614714935384
1995,government,0.3718785099662376
1995,experience,1.0
1995,approach,0.7387727096150731
1995,continue,0.6739546598459001
1995,institutions,0.5992327315136513
1995,others,0.5723249734476318
1995,movement,0.5597894767239341
1995,responsibility,0.8382411477122743
1995,government,0.5452997141774504
1995,policy,0.8429700309812009
1995,people,0.5379605253803974
1995,life,0.6230848014878235
1995,first,0.5741852209345861
1995,world,0.5311088986405521
1995,within,0.7286685188378057
1995,economic,0.6848665487923312
1995,countries,0.7507205467583926
1995,development,0.6606199063567342
1995,rights,0.6038724240620186
1995,human,0.5833233058422367
1995,democracy,0.5432053169094962
1995,minister,0.7730037805126379
1995,president,0.634401414967818
1995,nations,0.3830141208066547
1995,possible,0.37789965645117374
1995,among,0.36264835888828467
1995,social,0.3574332702432298
1995,fact,0.3529418567590871
1995,within,0.33917305416647
1995,life,0.3327653479111133
1995,need,0.31761701204451703
1995,different,1.0
1995,even,0.6105834966636654
1995,make,0.5823154611689696
1995,today,0.5367462131077795
1995,international,1.0
1995,south african,0.6694267191121195
1995,african,0.5812043115786993
1995,south,0.4626763619865549
1995,efforts,1.0
1995,including,0.6430073834309162
1995,business,0.5848316565685415
1995,apartheid,0.4944830010512211
1995,forward,0.5357914614219058
1995,operation,0.527458727597143
1995,co,0.49920003611986374
1995,together,0.4307135062740757
1995,history,0.46376139053274346
1995,long,0.45834755569179936
1995,year,0.452918382359475
1995,nation,0.43272340156856803
1995,democracy,0.42715136368539597
1995,transformation,0.4458789525899274
1995,order,0.43437298852699413
1995,address,0.4223480394330081
1995,programme,0.4188495860432358
1995,society,0.36867515862860795
1995,apartheid,0.35039670624038727
1995,rights,0.6038724240620186
1995,human,0.5833233058422367
1995,democracy,0.5432053169094962
1995,local,0.583415485588244
1995,level,0.33042456017415817
1995,particular,0.3208429704901653
1995,elected,0.3196564019760786
1995,elections,0.30497059850583386
1995,year,0.28442886364706915
1995,democracy,0.2682473966841666
1995,national,0.23984811574710233
1995,government,0.20478018773422502
1995,public,0.6084090223562906
1995,constitution,0.6006689894213657
1995,democratic,0.5186860579030228
1995,change,0.662199022311269
1995,needs,0.6185113071452365
1995,people,0.42300853157293444
1995,working,0.4618466395296894
1995,change,0.4292209257402414
1995,every,0.4097875696189039
1995,life,0.4023648373175686
1995,process,0.38062682392486336
1995,time,0.3574450794834542
1995,common,0.5033882019327361
1995,needs,0.4505045924428305
1995,countries,0.4479398594546533
1995,economic,0.43315012335926745
1995,development,0.39417861850745134
1995,trade,0.7487058632857994
1995,year,0.6629023535042443
1995,operation,0.52670676233088
1995,trade,0.517132605007584
1995,co,0.4984883575212568
1995,countries,0.45460225776908736
1995,potential,0.5529943116541391
1995,end,0.5076418692720085
1995,business,0.48790108252996367
1995,community,0.4454767754959572
1995,challenge,0.6188304441979344
1995,place,0.5921545463608472
1995,today,0.5161413319605073
1995,south africas,0.47569566352825793
1995,africas,0.4576297206554532
1995,history,0.4174545528921578
1995,long,0.4125812925278957
1995,democracy,0.3845000579710238
1995,south,0.2682475595771958
1995,investment,0.5410633119044062
1995,trade,0.5267857531867611
1995,action,0.5072597032402345
1995,time,0.4152527618440623
1995,experience,0.5316332667430524
1995,common,0.5205119375702378
1995,history,0.47767297602217185
1995,struggle,0.46718510305564015
1995,history,0.7149115874208577
1995,struggle,0.6992148612346489
1995,operation,0.5303668550935746
1995,co,0.5019523601886555
1995,areas,0.5003786992207047
1995,two,0.4651623205778657
1995,transformation,0.45653643731682625
1995,order,0.4447554554815656
1995,address,0.43244308373493695
1995,programme,0.42886100963745316
1995,apartheid,0.35877195589821775
1995,country,0.306791400832837
1995,public,0.7432235349680374
1995,society,0.669043180272854
1995,public,0.7065930505766936
1995,transformation,0.3846335446028979
1995,bring,0.3818982167280257
1995,process,0.32525557176686726
1995,society,0.3180343728867918
1995,potential,0.4765303957151532
1995,women,0.4534571503795774
1995,able,0.4496648997942455
1995,africans,0.40348418238391254
1995,apartheid,0.3554857685415805
1995,people,0.2755490075333448
1995,public,0.717908448766425
1995,needs,0.6961375289336048
1995,approach,0.7298316178962397
1995,role,0.6836269520132725
1995,long,0.814828095505976
1995,government,0.5797026606581204
1995,ons,1.0
1995,remain,1.0
1995,fact,0.6808751260450872
1995,today,0.5689698149206226
1995,government,0.4611750344958833
1995,south africa,0.5329145496463938
1995,africa,0.5032360436391672
1995,government,0.5021551259570246
1995,south,0.4589071764885184
1995,political,0.5515465285152384
1995,forces,0.35105439882901485
1995,different,0.3484523902826259
1995,organisations,0.33100411825335757
1995,among,0.3266509470050051
1995,organisation,0.32163210758697597
1995,struggle,0.29951486192347465
1995,people,0.20424797435491276
1995,set,0.7802360992407117
1995,development,0.6254851152838398
1995,together,0.725800368843267
1995,time,0.6879053892701942
1995,far,0.620974091600324
1995,including,0.6106266466021755
1995,political,0.49145322872124303
1995,conference,0.7322821997420583
1995,cannot,0.6810013068569931
1995,constitution,0.803445907638143
1995,country,0.5953777569741084
1995,need,1.0
1995,days,0.5395494541761615
1995,past,0.4780793119918216
1995,two,0.46992745192786584
1995,world,0.3978884346726688
1995,people,0.31808731729188705
1995,issue,0.7738692610966118
1995,process,0.6333453771282965
1995,president,1.0
1995,meet,1.0
1995,operation,0.4368715185871078
1995,peoples,0.434513932848371
1995,relations,0.4333628427569554
1995,co,0.41346605231450767
1995,building,0.3953893555891114
1995,world,0.3244235595574556
1995,call,1.0
1995,investment,0.5848349554917494
1995,conference,0.5449046132740153
1995,first,0.46560036828638335
1995,country,0.37982013416779736
1995,first,0.5194516458608688
1995,democratic,0.49379102824490084
1995,south africa,0.4297573796121011
1995,africa,0.40582379217124254
1995,south,0.3700757387535295
1995,investment,0.7110277186913225
1995,amongst,0.7031639803435707
