year,term,score
2004,world,0.5622072209787774
2004,citizens,0.4132374964400527
2004,social,0.3896865431081963
2004,friends,0.36891851428462435
2004,years,0.34936154775418554
2004,new,0.3211663885036645
2004,social,0.48478940254656133
2004,every,0.4815508095522041
2004,efforts,0.47841784188672315
2004,justice,0.42650855136290794
2004,world,0.34970684462407786
2004,years,0.5859351431050686
2004,commitment,0.5859351431050686
2004,apartheid,0.5597856876956446
2004,every,0.7113950483565588
2004,past,0.3549177197431636
2004,rights,0.33277952573612485
2004,good,0.3302698205306653
2004,life,0.2853166150207897
2004,world,0.2583109743635429
2004,conflict,0.5921268785632068
2004,war,0.5747027089921984
2004,still,0.5648916320499197
2004,indeed,0.6477081759317771
2004,lives,0.6216494493884241
2004,peace,0.440483916739532
2004,south africa,0.470578805005554
2004,peace,0.4634592141992314
2004,country,0.463017067448573
2004,africa,0.4392927630676344
2004,south,0.39547213381109736
2004,investment,0.5308033729212632
2004,pleasure,0.5048009312677608
2004,new,0.4183753439757354
2004,today,0.4162673104351073
2004,country,0.3392748102982579
2004,investment,1.0
2004,education,0.7647524441008601
2004,thank,0.6443242190401978
2004,others,0.6140054305942366
2004,help,0.5600856088386261
2004,time,0.5561487588520285
2004,support,0.6280616372704918
2004,amongst,0.3980179453160795
2004,resources,0.39065759701366165
2004,education,0.38487623645435326
2004,communities,0.3825927593456515
2004,peaceful,0.4654463481210689
2004,business,0.4620428466321414
2004,communities,0.4593015387425102
2004,land,0.44861963750213835
2004,society,0.397062491621962
2004,respect,0.5622308674078593
2004,international,0.5180914219396089
2004,nation,0.4879364095484537
2004,world,0.42118379655841914
2004,africa,0.6417607699537032
2004,struggle,0.45926779092979464
2004,united,0.4394389294292048
2004,president,0.4290799898212579
2004,work,0.5907477244006976
2004,united,0.5772973459874207
2004,president,0.5636886555814989
2004,amongst,0.5174798351299865
2004,long,0.4853382423488971
2004,struggle,0.44730020734159814
2004,justice,0.4336043635863341
2004,freedom,0.3295014281282842
2004,commitment,0.7125011393572936
2004,distinguished,0.7016709530930851
2004,history,0.6691394745687307
2004,leaders,0.6036682493401594
2004,country,0.43340167086949516
2004,die,0.8246731678308333
2004,people,0.5656095528364582
2004,help,1.0
2004,future,0.816151645675519
2004,help,0.41411423390759144
2004,free,0.40299614456750155
2004,celebrate,0.5224352764480532
2004,children,0.46399594924372717
2004,development,0.41378623491222083
2004,today,0.4135556902519711
2004,honour,0.41173023190609015
2004,making,0.5969415670900216
2004,system,0.5456261106534348
2004,justice,0.4930791447967527
2004,people,0.32066473117544125
2004,education,0.4570080317038174
2004,years,0.4035437920616899
2004,free,0.3991197754491422
2004,distinguished,0.39740983073534664
2004,justice,0.39600949766999877
2004,society,0.3927357583441554
2004,guests ladies,0.3418591022954608
2004,amongst,0.33848330066979226
2004,honourable,0.3343896717761373
2004,distinguished guests,0.31481107040995443
2004,guests,0.30088082612501477
2004,distinguished,0.2846233096565895
2004,justice,0.2836203967921962
2004,ladies gentlemen,0.28166060392643505
2004,gentlemen,0.28070280131643627
2004,ladies,0.2797591469738272
2004,honour,0.2631858250542443
2004,building,0.554490606168528
2004,share,0.5210315354829148
2004,thank,0.46375691576419065
2004,opportunity,0.4538676346514032
2004,celebrate,0.5420193913497909
2004,history,0.5399104208083002
2004,years,0.46908886185631987
2004,human,0.4412112380546862
2004,order,0.6048519787992004
2004,proud,0.6012979833084527
2004,democratic,0.5221061376883819
2004,unity,0.42387527917723755
2004,dignity,0.42098684841480016
2004,past,0.40012852795371606
2004,south africans,0.3592620480694888
2004,society,0.3522355170689206
2004,africans,0.35128027178840715
2004,people,0.2309791951541467
2004,south,0.23045321796863008
2004,non,0.6144316410158749
2004,human,0.49949907802121957
2004,dignity,0.30885768272929026
2004,human rights,0.3060138792482647
2004,rights,0.27524428619989394
2004,make,0.2626188084129679
2004,freedom,0.1980121498370135
2004,citizens,0.4045013940538444
2004,proud,0.3840854643274907
2004,respect,0.36730746516914375
2004,south africans,0.33945591034597394
2004,africans,0.331914169858127
2004,democracy,0.304550299046267
2004,world,0.2751609021351763
2004,freedom,0.25501985370593094
2004,people,0.2182452986151925
2004,south,0.21774831858267815
2004,organisation,0.46054848466394926
2004,unity,0.4512954840558488
2004,africas,0.4476182493301475
2004,honour,0.3509023165381024
2004,african,0.3435231555535714
2004,country,0.2872676942595195
2004,south,0.2453610806396986
2004,able,0.5666299889690254
2004,long,0.552210550941907
2004,south africa,0.38090334084828464
