year,term,score
2004,world,0.5613373151708484
2004,citizens,0.41444142396484535
2004,social,0.39024954849622473
2004,friends,0.368719543365047
2004,years,0.3486744680624827
2004,new,0.32142810745061434
2004,social,0.48532938065029874
2004,every,0.4809394076277182
2004,efforts,0.47881746637314043
2004,justice,0.42667359644300634
2004,world,0.34905036092617664
2004,years,0.5853161463530918
2004,commitment,0.5848745730975521
2004,apartheid,0.5615396179810666
2004,every,0.711466787707395
2004,past,0.35455301184437626
2004,rights,0.3334427983988905
2004,good,0.3294963378212428
2004,life,0.285829310250787
2004,world,0.25817986122327186
2004,conflict,0.5925026865382703
2004,war,0.5741824711063644
2004,still,0.5650265978864369
2004,indeed,0.6478019967041508
2004,lives,0.6219390256357651
2004,peace,0.43993683803172295
2004,south africa,0.4706941731203127
2004,peace,0.46364162026406175
2004,country,0.4623031005241085
2004,africa,0.4391975097359997
2004,south,0.39606165433805024
2004,investment,0.5323591236772155
2004,pleasure,0.5039751568323851
2004,new,0.4188869105903149
2004,today,0.4155644895429971
2004,country,0.33829383071579894
2004,investment,1.0
2004,education,0.764876384614305
2004,thank,0.6441770845500093
2004,others,0.6142383055933269
2004,help,0.5593163872984912
2004,time,0.5566655035487676
2004,support,0.6271641458192169
2004,amongst,0.3983973577580034
2004,resources,0.3909256298249466
2004,education,0.3850637708538357
2004,communities,0.3832071552725588
2004,business,0.4639678233414786
2004,peaceful,0.4633857818028799
2004,communities,0.45831029106259097
2004,land,0.45145050696672895
2004,society,0.39516021180315036
2004,respect,0.5616945029193918
2004,international,0.5187180303463944
2004,nation,0.48832911356972264
2004,world,0.42067275550468375
2004,africa,0.6412230754119301
2004,struggle,0.45893564744327964
2004,united,0.4392565105009807
2004,president,0.4304239271318289
2004,work,0.5907415458389224
2004,united,0.5763014980323223
2004,president,0.5647132098557123
2004,amongst,0.5176934269750412
2004,long,0.48513182004500016
2004,struggle,0.44674315550495747
2004,justice,0.4341828393712783
2004,freedom,0.3294638794338941
2004,commitment,0.7117774392815504
2004,distinguished,0.7024050661333523
2004,history,0.6688781468039889
2004,leaders,0.6045591068397499
2004,country,0.43256249382625095
2004,die,0.8309447973788991
2004,people,0.5563548720995801
2004,help,1.0
2004,future,0.8168977188773253
2004,help,0.41295114511221276
2004,free,0.4026778720559829
2004,partnership,0.4769178480114788
2004,celebrate,0.45880637452244505
2004,children,0.4078167707374915
2004,development,0.36449097028675753
2004,today,0.36305165927044963
2004,honour,0.3620378208575807
2004,making,0.5959216039935601
2004,system,0.5462346074028338
2004,justice,0.4940520325129058
2004,people,0.32002778744834165
2004,education,0.4571072330120029
2004,years,0.4031070923792927
2004,free,0.39923224048237577
2004,distinguished,0.3974990479902974
2004,justice,0.39664491124496853
2004,society,0.3922226268222214
2004,guests ladies,0.3413789860741439
2004,amongst,0.3384528630315599
2004,honourable,0.3347488776720263
2004,distinguished guests,0.31416248324047696
2004,guests,0.3006959806847762
2004,distinguished,0.28446733341886365
2004,justice,0.28385607660316253
2004,ladies gentlemen,0.2818597938286711
2004,gentlemen,0.2812728753061933
2004,ladies,0.2801149732108343
2004,honour,0.2630919793726254
2004,building,0.5541929030124819
2004,share,0.5210217883980514
2004,thank,0.46386428329925705
2004,opportunity,0.45413263364832157
2004,celebrate,0.5420014595457198
2004,history,0.5398750209576516
2004,years,0.4689581575049465
2004,human,0.4414154801384413
2004,order,0.6072169355893109
2004,proud,0.5998863569955
2004,democratic,0.5209836387298494
2004,unity,0.4235844100166002
2004,dignity,0.42068998785343975
2004,past,0.4002276726491251
2004,south africans,0.35936456824137747
2004,society,0.3522789812191782
