year,term,score
2010,years,1.0
2010,welcome,0.5352380789084793
2010,years,0.5064003435807165
2010,thank,0.48318198765256115
2010,opportunity,0.47287848091852624
2010,celebrate,0.6475760002240383
2010,hope,0.5428551567669349
2010,thank,0.5347462975144223
2010,celebrate,0.4019121189862556
2010,building,0.3968185236498468
2010,even,0.36696990871197116
2010,south africans,0.34527041717049217
2010,work,0.3447678979240181
2010,africans,0.3375994949532989
2010,democracy,0.3097669110958518
2010,people,0.22198360082039995
2010,south,0.2214781080659013
2010,political,0.7420326881220559
2010,parties,0.44164892058601823
2010,others,0.43761015370022355
2010,people,0.25066127359851065
2010,growth,1.0
2010,care,0.557188959313846
2010,economy,0.555662734913575
2010,health,0.536969169694444
2010,people,0.30404522598583716
2010,life,1.0
2010,forces,0.4316693514803435
2010,co operation,0.4211879228257606
2010,operation,0.4171471626273284
2010,co,0.401089746131176
2010,future,0.37066466548055355
2010,life,0.32893051448578664
2010,people,0.2361990417486145
2010,need,0.6151928486391258
2010,making,0.33754846736809097
2010,conflict,0.3360706923665181
2010,unity,0.33275205032360444
2010,success,0.2960431280162828
2010,work,0.28161867066196317
2010,political,0.26838690041168706
2010,peace,0.21201230217793396
2010,occasion,0.4795988052685927
2010,pleasure,0.46455347244320516
2010,first,0.4426695734220041
2010,president,0.396113204519883
2010,world,0.3369907508598606
2010,africa,0.29622671897075087
