term,score
die,46.32764928223904
south,44.94005159724236
people,42.92197470930293
freedom,36.89815205596732
peace,34.993598603950794
development,33.412491375081004
africa,31.413834143569147
country,29.364200527200637
government,28.36210066891815
new,26.46398944458382
van,26.39109751989757
nation,25.65520836441967
south africa,25.168530497797406
president,23.656598187175426
support,23.497278854646524
world,22.086459957829693
growth,21.48019570364996
national,21.015791182551137
ensure,20.841815841605122
good,20.819634705797704
success,20.78673493823816
nations,19.94666683594841
region,19.88826373737217
honour,19.76824507850099
ladies gentlemen,19.46075181019957
gentlemen,19.420208037666495
ladies,19.340221263741512
african,18.831900285862936
en,18.254352453265692
thank,18.18044319172129
economic,18.128707578563915
today,18.067610427869734
democracy,18.010583835800738
prosperity,17.78682434806514
relations,17.661514017765256
countries,17.654693262659528
help,17.172166031888644
work,17.00106400313643
life,16.67127065753123
opportunity,16.619336562706838
join,16.43558622022547
years,16.34810008362513
guests,16.312443168818124
pleasure,16.066822021011433
community,15.617617143811962
ons,15.591017561618722
co,15.520850780832307
distinguished,15.511531616692704
take,15.506573285001744
children,15.226157515837485
progress,14.84375876805709
commitment,14.829004341917795
make,14.662478185702618
lives,14.392241617770859
society,14.34761125418799
build,14.138790207822803
africas,14.1115318791005
shared,13.82939239821982
contribution,13.788472790616689
security,13.45994227755838
free,13.45594871770491
distinguished guests,13.44810610481037
two,13.422626017231174
resources,13.399946072390737
south african,13.350040501289822
therefore,13.221063803674985
opportunities,13.184888835626131
time,13.176691123753525
peoples,13.02718537156591
international,12.980995626075824
violence,12.976935899399521
building,12.876163853487135
year,12.832160566803521
human,12.707896588420876
strength,12.705828654778125
south africans,12.628375337573218
health,12.549235624312889
bring,12.480522438705144
women,12.446167717027024
operation,12.429023563687075
africans,12.352497252286609
te,12.306442730573696
co operation,12.12817645868584
indeed,12.118606584589209
whole,12.102970771926001
unity,12.099636621040622
conflict,11.698650569255568
force,11.609018136781978
guests ladies,11.607913807319735
special,11.514415082879779
efforts,11.26402863646173
communities,11.252510129674912
public,11.16271904857788
southern,11.145061905277966
welcome,11.015797307339598
even,10.98514506682131
land,10.977423772323297
privilege,10.952817515080605
together,10.770589878966728
proud,10.676666967360674
honoured,10.633033851760747
honourable,10.609788258284983
need,10.382789888224142
om,10.275475400349169
benefit,10.156910400311842
care,10.014613419036397
justice,9.944362619688444
rights,9.939758981349886
parties,9.9084253428484
common,9.856213192603759
political,9.831407664200185
business,9.792806897783109
respect,9.787950483160103
struggle,9.644734173083332
amongst,9.610918133728799
share,9.604132603158405
social,9.52574578021376
partnership,9.485308519670003
award,9.468011726788658
investment,9.467426101465694
trade,9.41666851699193
continue,9.399581490531814
long,9.389848187505244
hands,9.34979172880613
apartheid,9.337832920283091
whose,9.279793623296065
future,9.07210417539948
united,8.992824836478825
hope,8.992779692324714
democratic,8.97481450050434
movement,8.949218852140696
confidence,8.881205541746793
including,8.881011725227236
crime,8.872932028346058
order,8.65534329819973
interest,8.523513195034662
past,8.514305339184421
minister,8.48192104506485
conditions,8.474254449031985
others,8.44620923620272
continent,8.445793170722087
poverty,8.387955242884452
men,8.270516296921137
stability,8.257008006331752
occasion,8.200815489957638
het,8.150464728114365
take opportunity,8.120342464850301
pride,8.05235535703631
achievement,8.047552266340473
human rights,8.031163299310755
education,8.026731425359335
create,8.014625059393124
making,7.908962418133302
process,7.747037633553559
fact,7.708058178275237
peaceful,7.664118292349999
still,7.465744681082117
leaders,7.393290296839962
within,7.368934097488211
end,7.298128611370297
friends,7.2346220313385725
able,7.212391991429421
state,7.206613607624278
wat,7.168899766291636
place,7.0854286623402025
spirit,6.946475701031385
express,6.926234275019535
every,6.896008826094416
van die,6.771214537683053
history,6.51244554148049
anc,6.469016832372999
role,6.386702160509914
war,6.337427318811375
system,6.336154337455043
vision,6.129327204354428
towards,6.046539850732362
citizens,6.046086120973214
forces,5.8043578115631185
millions,5.790399643939699
party,5.676327045935604
celebrate,5.649369785377273
economy,5.530989617772287
first,5.432899942346916
committed,5.25129903534197
right,5.1745677727702795
humanity,5.034595864767097
appreciation,4.631788352804961
hand,4.535759269777626
general,3.9898613463006924
among,3.966736085848793
organisation,3.6665950926860797
leadership,3.665935101687716
address,3.37319658736769
dignity,3.3183143505608443
people south,3.2999769348639405
live,3.1365427738605924
racial,2.8767765833970205
want,2.8286576989558974
elections,2.768975736600522
non,2.531571318091602
