term,score
die,46.32960707569952
south,44.89393941958933
people,43.00709843600035
freedom,36.70579730761304
peace,34.826901855816054
development,33.46866859969934
africa,31.47135069743829
country,29.386994281066116
government,28.43165527559957
new,26.51324273342339
van,26.391418697149287
nation,25.62561647301153
south africa,25.148149605400114
support,23.508745796824197
president,23.282761453666062
world,22.12556250409637
growth,21.5663996322356
national,20.987406200131012
ensure,20.827908036278025
good,20.790030351657986
success,20.781783451424765
region,20.144893322196623
nations,19.884006587606056
honour,19.738515549961086
ladies gentlemen,19.44615291925278
gentlemen,19.40566006575207
ladies,19.325773747430407
african,18.805308652369295
economic,18.504422307612806
en,18.25407213709328
thank,18.14895355976469
today,18.00998304009729
democracy,18.006193793836925
countries,17.993416358693093
relations,17.987469263889082
prosperity,17.73531079040456
help,17.092460498816493
work,17.02096894423344
life,16.67239326232082
opportunity,16.516734771601858
join,16.442226744956628
years,16.354069344457564
guests,16.265441977993788
pleasure,15.876156019240108
ons,15.590568499948962
community,15.582672171768426
take,15.565554336476916
co,15.533913288227202
distinguished,15.4851361978103
children,15.233109439563775
commitment,14.825508371016316
progress,14.69048521466955
make,14.644530529338518
lives,14.42169269585729
society,14.347162992275383
build,14.176955979633087
africas,14.17481480402535
contribution,13.793856327883649
shared,13.711721407211375
free,13.667509426213671
resources,13.509480612271638
security,13.49343136810542
opportunities,13.483457617433025
distinguished guests,13.429736053980667
two,13.39717297613216
south african,13.315006883049447
therefore,13.217438527592178
violence,13.133875621769237
time,13.09902865104031
building,12.998689628121587
international,12.987861409557564
peoples,12.984749693563657
year,12.85897778568597
human,12.727833624614787
strength,12.708307218432447
south africans,12.566337891366178
health,12.551807999310856
bring,12.49114994573901
women,12.450595581508342
operation,12.439834635522141
te,12.305882751342345
africans,12.293274543953684
co operation,12.138636067417561
indeed,12.124907669118057
whole,12.108755682792596
unity,12.04310334025241
conflict,11.702726276477296
force,11.60307768995937
guests ladies,11.586072666610628
special,11.367563689177734
efforts,11.287575393580324
communities,11.248134586061143
public,11.166954290683675
southern,11.15022870781202
welcome,10.980933615116275
land,10.980219045388948
even,10.967865735846598
privilege,10.785258598251131
together,10.681751258752636
proud,10.679267471035867
honourable,10.613214316423594
honoured,10.601484609696644
need,10.372751422408255
om,10.274997962679068
benefit,10.160526696373001
care,10.017545911265902
rights,9.937874657068953
justice,9.91519628673486
parties,9.888092392530096
common,9.85321562556144
political,9.824641825205788
business,9.813149155805371
respect,9.773706716536868
investment,9.730685170621499
struggle,9.64935784525155
amongst,9.613183074814824
share,9.558324686816466
social,9.529166178958455
award,9.470094791248485
partnership,9.445634873639808
continue,9.404050631365823
hands,9.352522205382348
apartheid,9.32841378073233
long,9.287156412303856
whose,9.282144560950762
future,9.075656798776704
democratic,9.038354878436195
movement,9.033316837454962
united,9.017400327309383
hope,8.92747314701381
including,8.893356259391847
confidence,8.888565266508303
crime,8.876316521784208
order,8.634489693144815
interest,8.49178247052475
conditions,8.478377400260724
past,8.476580334427956
continent,8.46285766083843
others,8.450077572855538
minister,8.44823549407789
poverty,8.39073455911775
stability,8.335256402306774
visit,8.32871826817379
men,8.273684092086972
occasion,8.168928191237551
het,8.150073036207903
take opportunity,8.121629854939197
create,8.078480073387565
pride,8.055433356039682
achievement,8.050358901103339
education,8.030213505985436
human rights,8.025733691926973
making,7.902851322626001
process,7.742066195864778
fact,7.710505649525185
peaceful,7.660710464820537
leaders,7.563491802549664
still,7.468621990965365
within,7.365160603979389
end,7.238978894227924
friends,7.23654272183244
able,7.190420322935464
wat,7.168472394793593
state,7.166735382519943
place,7.1156546599102635
spirit,6.934282516689948
express,6.920341702684451
every,6.893200131737173
van die,6.77093108456023
history,6.514401777414291
anc,6.455808123699935
role,6.384535674144649
war,6.3388781677326955
system,6.334437220250589
vision,6.131932955876978
towards,6.049836105929734
citizens,6.049761274950033
millions,5.792792410875656
forces,5.79247876340543
party,5.666914864621328
celebrate,5.6513909268399845
economy,5.645729973790121
first,5.326844487251432
committed,5.25339820808672
right,5.161955973988648
humanity,5.035602583012599
appreciation,4.593509342393861
hand,4.537861772822182
general,3.9920311097832895
among,3.9338419300834735
organisation,3.692024945023206
leadership,3.6679427472727815
address,3.374671427248482
dignity,3.3197129894891426
people south,3.301571180389837
live,3.1374177275000936
racial,2.932633568578189
want,2.829856230496392
elections,2.767208183581547
non,2.553786969158547
