term,score
die,46.22815070533046
south,45.53282932801592
people,42.43769615411118
freedom,37.152194954662065
peace,35.45464675135994
development,34.00612923094701
africa,31.739143006879555
country,29.37205911969035
government,28.962767580681188
new,28.06136274537116
nation,26.67864440728595
van,26.34763419609205
south africa,25.42838617405421
president,24.316022838133065
support,22.743460541819697
national,22.438309967311657
world,22.298246052486704
growth,22.13397193398362
ensure,22.055293921232956
success,21.16918754334912
good,20.863547960532035
nations,20.329702754730096
region,19.93957952147038
ladies gentlemen,19.936488663190243
gentlemen,19.868693520349456
ladies,19.801899819558024
honour,19.643299042245406
democracy,18.913423752699867
economic,18.588555179985413
african,18.524620160221623
today,18.491280031059414
relations,18.42217491520577
prosperity,18.38380054843426
en,18.203207344712258
thank,18.195566417859137
countries,17.978969976174604
work,17.42380672478821
opportunity,17.33802099983509
help,17.276955049070366
life,17.13941644495801
years,16.63600278131834
join,16.56054433547201
guests,16.55200811584521
take,16.53157602351638
co,16.389201412550744
pleasure,16.09072177944772
distinguished,15.81458097066932
ons,15.714117670243898
community,15.525526655691142
children,15.240239979750168
progress,15.207914976296555
society,15.029359313769977
build,14.925534298626433
commitment,14.89407794323598
lives,14.798822095640192
make,14.53480152285354
africas,14.433032786657655
shared,14.348179716596297
opportunities,14.133996429202774
contribution,13.846732047313331
distinguished guests,13.715469535689845
free,13.495438292864574
two,13.462236572448047
security,13.416257470942218
resources,13.40570921948884
year,13.307234053814467
time,13.289434853475484
therefore,13.239789586848673
peoples,13.212973617185423
south african,13.19262718122099
health,13.108726904797553
human,12.980895261986076
building,12.927829576174572
violence,12.919899587635374
strength,12.889725623705457
international,12.867167206524107
operation,12.728997400479049
bring,12.551100976893533
south africans,12.546847260687356
women,12.526018902366417
co operation,12.42911705719609
indeed,12.412048828807935
whole,12.403819948705195
te,12.332316653277458
africans,12.268092161433627
unity,12.156807138977202
honourable,12.009186550642635
efforts,11.885380054432677
guests ladies,11.885337635919022
conflict,11.744024889825027
force,11.613006603295322
special,11.566949878467723
public,11.563300687708656
communities,11.468944044512655
together,11.456498959923959
land,11.310528777582643
southern,11.176912397904035
welcome,11.062657029947722
privilege,10.97530361561194
even,10.923595589146329
common,10.74884835123774
proud,10.690824806637648
honoured,10.64702753492384
parties,10.642974258201646
business,10.533175525698022
need,10.4996609304512
om,10.29827951031607
social,10.29726374239022
trade,10.275389158694628
rights,10.217094281627249
benefit,10.203313158267814
respect,10.110310835699789
justice,10.051906135282733
crime,9.964399539912408
care,9.92896469526299
future,9.862596537157104
political,9.829376875099287
continue,9.725829977447587
struggle,9.681583229923673
share,9.611200117916582
whose,9.519998723907355
award,9.479578300489354
investment,9.453739833201503
hands,9.421170042565654
long,9.334970720265055
amongst,9.27094748691203
apartheid,9.209763489799935
confidence,9.20469018878294
order,9.187407475894409
hope,9.036044129606571
pride,9.004060953820192
united,8.998280336166776
movement,8.870892344218804
democratic,8.869894452278826
including,8.79963258827168
take opportunity,8.616498746702913
past,8.606226248205276
interest,8.601931644715965
conditions,8.476945668268469
minister,8.473542128627154
education,8.422436116714819
poverty,8.398292109369917
youth,8.369108273984942
men,8.358342365605278
human rights,8.339925598085745
stability,8.276865262858536
others,8.186799749931863
continent,8.18480889096499
het,8.156351933947418
occasion,8.14404172942157
achievement,8.040173765733293
create,8.038405575735137
making,7.917980643115028
fact,7.886579150650487
peaceful,7.810474463218338
victory,7.756030062657712
within,7.7390397074695825
process,7.729351184245967
still,7.517565926100048
leaders,7.498884084418796
end,7.288573282075989
friends,7.235665776337382
able,7.228127391575035
wat,7.223922966681869
state,7.203363249267892
place,7.092540029093957
express,6.993577279277506
every,6.914977506911854
spirit,6.891051578055893
history,6.860844491220763
system,6.780440248285515
vision,6.779997575187697
van die,6.748109565143309
anc,6.369943790382258
war,6.346448677969732
citizens,6.2877815045514565
towards,6.252179756414882
role,6.245709338155971
first,5.9091842973171715
millions,5.783933794819937
forces,5.7711663700620015
party,5.666549626455266
economy,5.539673577064806
celebrate,5.434997704322924
conference,5.328145210006215
committed,5.3113764571994855
right,5.160111978638985
appreciation,4.6395924704570595
hand,4.532704793393542
among,4.062934053761371
general,3.986724210425817
address,3.675080265869676
leadership,3.651938355132515
organisation,3.5727132121462084
dignity,3.3729316876658504
people south,3.3296404865257823
racial,2.8819596931281746
want,2.8286266614100946
elections,2.767469324064516
non,2.573214860699709
