year,term,score
1992,land,0.7411852491735325
1992,every,0.6713005484934216
1992,anc,1.0
1992,anc,1.0
1992,anc,1.0
1992,always,0.6172262405787509
1992,public,0.535419312404405
1992,anc,0.44600854672186385
1992,people,0.3652866054161678
1992,public,0.6636882486457198
1992,years,0.5953927271576688
1992,people,0.45279731564722314
1992,majority,0.5575742404651733
1992,programmes,0.5551933506618644
1992,black,0.5235514597933857
1992,people,0.32674941269840435
1992,take,1.0
1992,different,0.8405563886072839
1992,new,0.30934215920501607
1992,south africa,0.2737132141134671
1992,africa,0.2593900493258315
1992,south,0.23573346143532015
1992,across,0.5636678844645943
1992,bring,0.5486655092867248
1992,role,0.5216637839346928
1992,people,0.3303204072915958
1992,new,0.8003725482483615
1992,nation,0.45849331233920704
1992,african,0.3862481929415939
1992,still,0.7310163799896587
1992,place,0.682359913965361
1992,still,0.7310163799896587
1992,place,0.682359913965361
1992,communities,1.0
1992,negotiations,0.8097735353837351
1992,anc,0.5867425512029332
1992,continue,0.5256446577814048
1992,democracy,0.45504014886957656
1992,apartheid,0.44824855116186635
1992,new,0.3997144350839473
1992,national,0.3948895585216606
1992,power,0.5711362282656685
1992,continue,0.5606644449050671
1992,apartheid,0.4781120123571795
1992,government,0.36175639955849787
1992,peoples,0.5126262896219013
1992,action,0.5043580971700374
1992,organisations,0.49077206138742696
1992,anc,0.380565906349113
1992,people,0.31168826043615366
1992,government,1.0
1992,new,0.5710327117466506
1992,south africa,0.5052631665136781
1992,africa,0.4788232022666545
1992,south,0.43515412861530384
1992,far,0.7743705565608965
1992,together,0.6327323613753034
1992,apartheid,0.6486621715883949
1992,world,0.5928530930590431
1992,people,0.47724479798165764
1992,unity,0.7486926437134528
1992,together,0.6629172838668191
1992,years,1.0
1992,white,0.5985170292119406
1992,apartheid,0.5303089582450647
1992,african,0.45641948144027694
1992,people,0.39016795295120793
1992,nations,0.3689763028713179
1992,particular,0.36375729343571855
1992,continent,0.36049925529192106
1992,place,0.3259899381693777
1992,take,0.31337655848633583
1992,community,0.30616087963383387
1992,apartheid,0.30381516390696983
1992,country,0.24366171882728527
1992,south africa,0.23971600769752333
1992,africa,0.2271718859546015
1992,south,0.20645362131682587
1992,cape,0.6348208971033892
1992,end,0.6231234722095005
1992,african,0.45685836643583966
1992,black,0.5612928900701667
1992,end,0.5589205635312496
1992,south africa,0.37567296284864116
1992,africa,0.35601433668194904
1992,south,0.32354553354980087
1992,congress,0.39764633272973615
1992,others,0.3888848922886986
1992,africans,0.35496264316534976
1992,work,0.33130092006736467
1992,together,0.3309400936846049
1992,national,0.29122912117941124
1992,african,0.2845202970258394
1992,south africa,0.2608348600397642
1992,africa,0.2471856078660614
1992,south,0.2246420751709904
1992,non,0.6304846142736443
1992,non racial,0.35005755019207174
1992,racial,0.32834689959943947
1992,place,0.299173884866148
