year,term,score
1992,land,0.7418468028896876
1992,every,0.6705694006158862
1992,yet,0.8379244818427608
1992,country,0.5457861877407129
1992,world,1.0
1992,look,0.5045007596135482
1992,lives,0.5031215262021825
1992,every,0.44067808946666187
1992,life,0.4377447166582714
1992,country,0.32638948807080453
1992,million,0.5935701580999372
1992,social,0.547224563335411
1992,apartheid,0.47521681899226503
1992,people,0.3498409919412775
1992,world,1.0
1992,become,0.46012320637831794
1992,south africans,0.4471021368008716
1992,every,0.431831333855668
1992,africans,0.4280200219119904
1992,today,0.3805721442025417
1992,south,0.2717935194595417
1992,responsibility,1.0
1992,state,0.6201680933653474
1992,building,0.5970244643628958
1992,democratic,0.5088745669846229
1992,across,0.6990583732914004
1992,together,0.5579978803809539
1992,country,0.44716412671584427
1992,south african,0.677399308315276
1992,african,0.5767125794097367
1992,south,0.4566538928384974
1992,political,0.7084773180919767
1992,process,0.7057335826990239
1992,possible,1.0
1992,basis,0.7148660312482419
1992,major,0.6992614370658429
1992,point,0.6039547577808339
1992,already,0.5826044097683696
1992,state,0.5438848704205185
1992,always,0.6168256939482479
1992,public,0.5356957740544921
1992,anc,0.4468152166535481
1992,people,0.36457134159484345
1992,public,0.6647068201670173
1992,years,0.5945802035961171
1992,people,0.45237067181135016
1992,majority,0.5569269542311783
1992,programmes,0.5553186106927505
1992,black,0.5243472754474252
1992,people,0.32636412639859547
1992,take,1.0
1992,different,0.839471522789632
1992,new,0.31015201376562573
1992,south africa,0.27474004255259565
1992,africa,0.2601323634515506
1992,south,0.2365213590475327
1992,across,0.5635089402789666
1992,bring,0.5483663393024673
1992,role,0.5222125739509722
1992,people,0.33022122850172414
1992,new,0.8014913061015694
1992,nation,0.4567825610054865
1992,african,0.38595515050957585
1992,still,0.729202947140319
1992,place,0.6842974951597245
1992,still,0.729202947140319
1992,place,0.6842974951597245
1992,communities,1.0
1992,negotiations,0.8094614039015448
1992,anc,0.5871730882744374
1992,continue,0.5254096380181953
1992,democracy,0.45469610809987254
1992,apartheid,0.4475813204510752
1992,new,0.40078795525077654
1992,national,0.39526717301793685
1992,power,0.5704542466381062
1992,continue,0.5611404980181518
1992,apartheid,0.4780194097863895
1992,government,0.36221642403950055
1992,peoples,0.512375840354562
1992,action,0.5039488338403064
1992,organisations,0.4916232201546526
1992,anc,0.38100921516977543
1992,people,0.3108780443396306
1992,government,1.0
1992,new,0.5707580268808072
1992,south africa,0.5055910573934433
1992,africa,0.47870923902382007
1992,south,0.43525902851996384
