term,score
south,53.379819418232096
africa,51.236979287833854
government,46.96576977342961
people,46.11481016425682
new,43.121678759589926
president,39.72609716030819
development,36.18446234026029
south africa,34.68900332130648
national,33.55830901977263
anc,32.89308168386892
country,32.622979749947476
year,32.037347321647296
years,31.01342166478487
african,30.619002023676593
today,30.413528230882854
nation,29.818497736792025
first,25.48372085026257
world,25.30460950167228
relations,24.2537351669205
time,24.030724328564467
projects,22.150192022072428
building,20.538140792117282
region,19.968719898132058
work,19.84912770716834
visit,19.738859711875914
political,19.19732392912611
together,19.077132219922884
need,18.211238338675408
countries,17.90585413971492
programme,17.771900419590636
community,17.58733018055324
democracy,17.522350891025173
africas,17.326379744751094
public,17.161334088423516
task,17.117375802254287
southern,17.077943061845026
economic,16.99330043490833
call,16.769265862581676
issues,16.479869591586098
mandela,16.467692912765255
two,16.421659485027597
democratic,16.302458394625354
local,15.841857372176829
business,15.76584123675504
become,15.563193764193693
indeed,15.524010060727049
co,15.487435854831725
trade,15.340779265826935
every,15.115166468225878
future,15.054366745892644
process,14.960053982493488
place,14.93033123714684
institutions,14.739137216468192
within,14.691129533524037
south african,14.673220913144398
even,14.540729675004753
society,14.419741584046406
set,14.311645112672547
take,14.269508249024256
past,14.241553738563958
ladies,14.116647394624737
continent,13.992825155387902
ladies gentlemen,13.47525073079546
gentlemen,13.47525073079546
nations,13.364295426821124
needs,13.342899777726432
communities,13.282762786067071
leaders,13.279976709705918
constitution,13.192446993714515
long,13.13575248501276
en,12.913922984937855
parliament,12.910491608590085
transformation,12.187795652137945
whole,12.062698004138658
amongst,12.0272221541573
life,12.00988183288443
programmes,11.986083849829127
apartheid,11.925815127829983
economy,11.833708139021475
service,11.803634356249558
movement,11.802520166200706
state,11.77103971713367
role,11.692569431555578
change,11.638271668812282
reconstruction,11.634443601536429
address,11.250823040955302
social,11.221621403709497
make,11.220540529759564
south africas,11.127837991410466
resources,11.0319750999435
structures,11.0290339688665
million,10.983333318366736
fact,10.96957856966399
history,10.951454027583207
cape,10.918052575653055
right,10.835281303634112
major,10.703093979147406
reconstruction development,10.58680694851998
system,10.548795192149692
therefore,10.51029592636363
order,10.489687441535459
sector,10.47470746053116
partnership,10.446465403279179
question,10.365705090187806
minister,10.19120057796572
international,9.984021134742974
responsibility,9.930509171159466
education,9.907025025361788
things,9.796412647737224
non,9.719163601918982
areas,9.702810933466978
working,9.700285067478717
private,9.643738883987185
contribution,9.615234070458156
different,9.60237870656066
meeting,9.585223735281074
elected,9.552253006993178
provincial,9.492798357642945
commission,9.377323785631564
organisations,9.30453454813332
level,9.163860706942952
already,9.160372493860283
yet,9.141534120230407
ons,9.1354897688686
including,9.073317362554574
others,9.049161568692892
bring,9.02918169357887
continue,8.979955781019326
action,8.912783798825599
investment,8.718062650870047
organisation,8.360156583224205
basis,8.292333467379542
particular,8.237776524440935
children,8.202223908141107
conference,8.194800393006723
land,8.193672858848537
cannot,8.139600308834515
build,8.076054868216083
various,8.02777795628237
matter,7.745166491731146
ago,7.594801247373961
young,7.538766580125009
forward,7.49323990740805
always,7.42610068013669
towards,7.422412420705085
operation,7.3660871361132285
common,7.1779624817916545
able,7.121345406267219
another,7.078193321424144
youth,7.036236152088911
example,7.0201599557379115
co operation,6.989824551361874
issue,6.913858524576873
general,6.906300669799752
approach,6.86701049049009
making,6.709493861103349
across,6.63222711904027
services,6.567082430547911
unity,6.457067994373452
among,6.4287908720580145
africans,6.418059465456153
south africans,6.387659110563031
human,6.362715288284868
basic,6.331430007600989
policy,6.3309988112522895
go,6.240473720576549
local government,6.147792514538095
efforts,6.042177051008379
peoples,5.987537680798391
power,5.9086452368256985
going,5.7993182677455675
women,5.513133961845297
project,5.346385132533477
lives,5.307434794759539
point,5.17049006099583
leadership,5.135271451474767
constitutional,5.068943765531203
still,5.04428050647975
end,4.9461663524627895
back,4.902525347321862
look,4.824105246884676
governments,4.821973050247814
taken,4.820795911203766
far,4.819385599884338
possible,4.739523282111334
rights,4.465559202875323
racial,4.427526103403427
situation,4.066452077204347
live,3.9037275534888347
liberation,3.8671764238594943
majority,3.6015351812099485
labour,3.60090816036098
negotiations,3.383042403810331
black,2.9462230831924896
given,2.800166682438479
congress,2.4575645656750047
act,2.454880577713732
elections,1.947335505876758
white,1.6963858107188727
non racial,1.644712849679991
