term,score
south,52.522072482408454
africa,50.211431781205846
government,46.81033529853297
people,44.91114807041981
new,42.81223890621353
president,37.596513466049394
development,35.835623060321176
south africa,34.0573807228036
country,32.66981404625375
anc,32.2098638378129
national,32.16240179961177
years,30.607667070984714
today,30.416507858469892
nation,30.281265540863842
african,30.13933016751235
year,29.760163998158824
world,25.2754777208084
time,24.00942016671231
relations,23.58765270034328
first,23.382642631800376
building,20.649031838203452
projects,20.607620043198214
region,19.95746409211201
political,19.261077806128625
work,18.69928386484791
together,18.63189495506341
need,18.177619970708342
countries,17.86229524949084
public,17.664853155865003
community,17.556970738908774
africas,17.335206330846052
southern,17.036338290005347
democracy,17.00529200252635
economic,17.002275038314906
programme,16.893176925891478
visit,16.879124817362023
call,16.852255976371858
mandela,16.48471062168051
two,16.22563928195022
local,15.857089939064837
democratic,15.833769825427723
business,15.791637975435618
indeed,15.648432328444393
issues,15.59895131470227
become,15.542691623075758
co,15.476026427031453
task,15.439363228804973
trade,15.39925617474215
future,15.042424495451906
every,15.00603179749778
place,14.951043809153182
institutions,14.743935797204989
process,14.585413255570256
take,14.297091797080629
even,14.21098024477415
past,14.194069784034214
south african,14.180917623187419
society,14.068459534080421
set,13.9182620819308
ladies,13.853235872616368
within,13.798205487370174
continent,13.429392716013048
communities,13.399767650136125
needs,13.327919694973813
leaders,13.223863813460731
ladies gentlemen,13.211522180741758
gentlemen,13.211522180741758
en,12.920072054388577
nations,12.854673361071974
long,12.606823600781949
constitution,12.419631211885257
transformation,12.222578263367838
whole,12.132178913898343
parliament,12.085725314026314
amongst,12.01953124200794
life,11.942447575615379
apartheid,11.911170582217355
social,11.831099102236081
economy,11.824428517841403
movement,11.80541882500431
change,11.626461247313173
reconstruction,11.620461174034025
service,11.409973111556635
role,11.285151250193339
state,11.28007790615421
south africas,11.14022863542212
programmes,11.098156006042668
structures,11.064896125448584
resources,11.024469956914528
address,11.020284681868338
cape,10.963828347130718
history,10.934572618310602
right,10.896301664758372
reconstruction development,10.576634904851556
make,10.559908578777765
sector,10.50510224739712
order,10.480265809697828
fact,10.42505392940505
partnership,10.390380737057749
question,10.347630728733172
therefore,10.192943335689638
major,10.082388134704374
international,9.989966177862195
system,9.942282398915301
education,9.90818049204279
non,9.806421063298304
things,9.77115320231106
minister,9.74346947283467
areas,9.68574850823811
million,9.665856692818725
private,9.630130927201098
contribution,9.624839069313772
responsibility,9.511830526024019
elected,9.293387517864598
provincial,9.289316292934547
level,9.15304882330942
yet,9.13802427115624
ons,9.131631370566785
including,9.095377892108747
different,9.058923509481762
others,9.01740106388836
organisations,8.814503882715035
investment,8.727287629824295
working,8.698749851761622
already,8.633724146288678
continue,8.560165288705893
land,8.515172292747065
bring,8.462012185949597
organisation,8.320270268265832
particular,8.306511240163966
conference,8.188424816132281
cannot,8.133151099117114
build,8.078083251231325
various,8.016638541232512
action,7.953226289049818
children,7.827880470240237
meeting,7.808057409128652
basis,7.806755068640536
matter,7.769996334359915
forward,7.56588943123684
young,7.528143568955525
always,7.426328656669619
ago,7.424660107966983
operation,7.369062555391948
common,7.172678078292362
towards,7.131448746402456
able,7.123313008289162
another,7.0591614900646915
example,7.018432167440254
co operation,6.986369197393144
approach,6.883821631737912
services,6.702255730512211
making,6.629129942236439
across,6.6233896498662155
issue,6.563514838848423
unity,6.421241935670981
africans,6.416819116616948
among,6.4044214531000785
south africans,6.385470730638928
youth,6.370759976031989
policy,6.315308236815589
human,6.312861265304428
general,6.289738009654516
go,6.241441726681446
local government,6.134173843192406
peoples,6.018768945787577
power,5.89825945040712
going,5.796048239892022
efforts,5.731019930142273
women,5.508747839712173
project,5.397018702886512
lives,5.302772320902019
point,5.1743672756830446
leadership,5.1318743277108485
constitutional,5.0690498529448815
still,5.064052819450432
back,4.902972686515969
far,4.8185104185825125
look,4.818453293930288
governments,4.787425463360487
taken,4.768552854684813
possible,4.741078363267246
rights,4.517707360974248
racial,4.436433898178835
end,4.344395556933746
situation,4.0682005722317625
days,4.057471147455509
live,3.9991011959230827
liberation,3.8582147603751196
majority,3.5986517441240737
labour,3.594086245507734
negotiations,3.2866133160323523
black,2.948958733202875
given,2.794515824540115
act,2.4596959425228073
congress,2.4576989329956245
elections,1.9480274234859425
white,1.7033906486092987
non racial,1.6487802251277734
