term,score
south,58.346473594503024
people,47.75895949466826
africa,45.291175809614735
government,38.77148824583768
south africa,33.3218783106767
development,32.05931527247846
country,29.097757238103373
president,28.89667047374513
african,28.032538776581347
years,27.029782081927383
countries,25.72578208141211
new,23.69866758033994
year,23.602059986761137
world,23.498711914308473
time,22.15243766125353
nation,21.974769013862385
need,21.26611876397947
past,20.824676388990394
partnership,20.04061028956505
cape,19.958793706892827
building,19.478284791284583
first,19.40608751165087
community,18.380533915899747
together,17.466300924698324
society,17.26904397298631
economic,17.019645566790004
communities,16.962282337466515
today,16.93070196549536
project,16.89291971471359
work,16.703826936629884
national,16.646588869845555
make,16.363838010501752
international,15.996566750711095
public,15.916170745450724
south african,15.872255628311978
children,15.815910294526551
take,15.303566702371846
region,14.607184530041636
co,14.213582140515493
social,13.854034115674107
democracy,13.529083840240684
political,13.38710782992545
two,12.88298834226234
needs,12.837743952901288
therefore,12.656159929169583
business,12.560913126049472
place,12.442695893959632
build,12.177466815384621
become,12.030425563704515
visit,12.027322844067598
africas,11.789953758596813
rights,11.702664829325123
continent,11.613989127558863
services,11.57228613613529
still,11.43084077707342
life,11.250031810008705
commission,11.22398546897072
private,11.178003659953642
state,11.148708311922123
reconstruction,11.10524030065253
far,11.039767716490248
long,11.020494555043854
go,10.991262878274188
process,10.976925230114329
within,10.753807028504676
africans,10.72669401112785
education,10.696699966126346
sector,10.50865793352079
every,10.413805061075639
history,10.36083227281694
taken,10.318405758387842
trade,10.264967930883813
million,10.210800603945211
relations,10.168212395793516
particular,10.039882584464893
end,10.010935429546034
constitution,10.010934785824714
institutions,9.85324643184861
apartheid,9.852214950182221
example,9.66417509501436
programme,9.54993946853072
service,9.467479131407414
amongst,9.452994989996602
even,9.450528675522763
whole,9.413638454565632
contribution,9.394412558226685
women,9.192005981123875
common,9.154258922283848
cannot,9.137449336161431
matter,9.110637666869
towards,9.070046634333863
nations,9.020069649364105
peoples,9.004598451866649
operation,8.990430791619065
south africas,8.91109065845505
mandela,8.776119782922281
set,8.755435078488455
co operation,8.745673621945148
back,8.620716499856176
system,8.593550858903305
south africans,8.554403464803835
ago,8.5018685669003
leaders,8.466201380791261
right,8.45174876331203
address,8.445994983880698
already,8.441135549178558
policy,8.433075843516498
economy,8.312055235072279
task,8.27316527839547
issues,8.264461556509291
programmes,8.20415299019869
projects,8.182398980936002
across,8.171387929294951
order,8.159740623191988
question,8.155779349680262
making,8.134298753122469
human,8.053678828452066
investment,7.9738732683187
another,7.911879684066447
minister,7.903289267472951
southern,7.8607202983425495
land,7.781731894925113
working,7.739883170001194
movement,7.704277822643898
reconstruction development,7.6533462883272865
fact,7.62475006939412
areas,7.606604928367503
action,7.529413831163719
continue,7.424267195311647
others,7.354080538071092
meeting,7.15523591123486
basic,7.060606484318735
resources,6.89109993062359
possible,6.745916611040441
ladies,6.6251724372583345
democratic,6.613483817145406
different,6.59515721192886
governments,6.529297907638911
parliament,6.497185297825116
responsibility,6.302723516544778
efforts,6.21805285365249
ladies gentlemen,6.212391206846373
gentlemen,6.212391206846373
things,6.138331190893629
non,6.076602872263135
organisations,6.074092668337046
white,6.047016677109362
yet,5.994747643000912
anc,5.924273509396661
leadership,5.920297652628106
able,5.888988342223538
change,5.833878337966869
given,5.705962653226637
always,5.694544112059222
en,5.693637609549535
indeed,5.689930431281754
lives,5.66298842536284
unity,5.627987134904131
labour,5.624098271289084
bring,5.618246144399944
look,5.613672840599596
future,5.6071638015795795
ons,5.52225831602015
point,5.500833252294517
young,5.471552256883566
local,5.11229486609246
transformation,5.078822376934947
liberation,5.068839699122194
including,4.847767054544874
major,4.8232923953302675
basis,4.8228332523966735
situation,4.802863412639681
call,4.632672649683787
among,4.626250028548869
role,4.60139688914194
black,4.568160961042293
general,4.516457260770393
live,4.336274130282609
forward,3.786217013251468
elected,3.6519104263437785
issue,3.4994515027128514
majority,3.343380119735893
organisation,3.2244456934265275
level,3.068640993574903
provincial,2.9008757141099633
act,2.8843562235451565
going,2.801681272549022
negotiations,2.7137182128146806
structures,2.540744792146786
various,2.4525207528075894
constitutional,2.4177704433084704
youth,2.2079616373762527
elections,2.1430302047068013
conference,1.9868412209620532
approach,1.735374396726471
congress,1.2308374457703435
power,1.1860323235240195
local government,1.1389825502421846
racial,0.7553563277699398
