term,score
south,52.85483381347058
people,47.77419813248937
africa,40.902195971966876
government,38.517322114417446
development,30.283387374033033
south africa,29.376109684326526
country,28.534264964605367
years,26.840994108752692
african,26.026871643053745
countries,25.391821297906787
new,23.36781373761685
world,22.83973502629918
year,22.716303559579277
nation,22.025008406811125
time,21.858591011998307
president,21.319843285396022
need,21.2310693787974
past,20.874076572421703
building,19.464573030423
partnership,19.443600822007152
cape,19.30545223739541
first,18.99846784772887
community,18.346137195467158
together,17.458312826193644
communities,17.340423568374945
society,16.956647341780744
make,16.74211759298956
work,16.720898015688036
today,16.612728913063183
economic,15.871520195257519
international,15.650051380876482
national,15.121305124303834
children,15.008114672164204
public,14.897778839442482
co,13.806035884640064
region,13.773208590051496
social,13.659363913593186
democracy,13.576971547964542
south african,13.486655692735717
political,13.380617517376075
needs,12.850073104207938
take,12.823974728941181
two,12.533559219555139
rights,12.224350082505886
therefore,12.193663386001974
build,12.181633693642306
services,11.869568233506595
become,11.859601361390695
still,11.584656035676318
project,11.402964444832007
life,11.293126305258474
africas,11.239938073298033
continent,11.177550412192536
business,11.143374839363553
reconstruction,11.131172758794635
far,11.113282289096796
process,11.101879595702744
long,11.042047482615756
africans,10.749876903702338
private,10.741000040663685
history,10.710041878592257
go,10.673208172543944
visit,10.60269047218989
every,10.550164855475384
constitution,10.36944376014521
taken,10.33558173033461
end,10.324859960919268
within,10.290526029655046
relations,10.153495874637091
particular,10.018356986283898
even,9.779704036649024
service,9.748245299370662
place,9.72324849635633
example,9.671890703297208
institutions,9.522207834425231
whole,9.405117973886444
apartheid,9.393252344014096
state,9.295093128018078
towards,9.227134462581242
women,9.182999568033761
education,9.170736592559138
cannot,9.134079270172974
amongst,9.114041528647219
matter,9.10228998057135
nations,9.07205259047568
peoples,9.026922893054785
contribution,9.013219465711359
set,8.884061625481623
common,8.792560491433877
south africans,8.575765356414419
right,8.56579201443911
back,8.5614675959259
sector,8.535209665362055
leaders,8.454869427796767
already,8.45349592933882
south africas,8.342242605662278
ago,8.318641878948206
economy,8.308436866213473
co operation,8.301868443780759
task,8.27406708791539
human,8.197606076484117
programmes,8.173473468686176
across,8.16014422622778
order,8.148589211230258
question,8.13375980838496
operation,8.082609704008373
land,8.08147676694146
system,7.924327006174301
southern,7.914259934164907
another,7.902191301973369
making,7.775492148670699
million,7.754774536301229
working,7.74054586950129
issues,7.6960827737815904
reconstruction development,7.683648413580187
programme,7.672199039406539
fact,7.575196396847934
trade,7.515550062299216
continue,7.448502543890559
movement,7.391713156471955
action,7.1072842749038845
others,7.040199861142076
investment,7.032514041149885
possible,6.845173007749706
policy,6.8329272407217
projects,6.803509711034049
ladies,6.6199127940166855
minister,6.590442320952755
different,6.588243597666919
resources,6.545203366992
governments,6.520220522751543
areas,6.35479382761678
responsibility,6.299604957987599
efforts,6.213882403364798
gentlemen,6.207848427822802
ladies gentlemen,6.207848427822802
things,6.143312072565533
address,6.126661461343759
democratic,6.1231224509833595
non,6.080544829523101
white,6.075569350466183
leadership,6.009614348398588
yet,5.992101619779476
change,5.944736049363057
parliament,5.935309917261964
anc,5.934124935383904
organisations,5.748107769012786
given,5.73768562640734
en,5.697704871717338
always,5.69346767885338
indeed,5.693208838693348
lives,5.65933874924645
unity,5.62660705951741
labour,5.620038704818408
look,5.611291418986993
future,5.601903563989469
bring,5.556380325191326
ons,5.518451301573014
young,5.459681801350974
point,5.451082944601524
able,5.367527418284781
days,5.351378770460933
transformation,5.077263948951877
liberation,5.0603119292291066
meeting,4.9870005022067225
major,4.819868181688482
situation,4.8029786819053415
call,4.691403142493913
among,4.623241627813298
black,4.572203545357227
mandela,4.527806386827483
including,4.51344394698741
basis,4.430791795541463
role,4.169243924884557
live,3.899148148239384
local,3.8376638753961627
general,3.7921261707189986
forward,3.782389456410895
elected,3.6452447542713875
issue,3.50129617544062
majority,3.4025243439440374
organisation,3.1764548910479213
level,3.065910784964553
provincial,2.897180419176417
act,2.8078801449874917
going,2.775251924149289
structures,2.5429483908023163
various,2.4469072634431104
negotiations,2.4223076578883997
youth,2.2109003483745027
approach,1.7299410077354755
constitutional,1.7135018356315954
conference,1.6365874166252596
congress,1.231894333858003
power,1.1833946553496255
local government,1.1362328086378728
elections,1.1171873434061177
racial,0.7574326088177527
