term,score
people,10.549441135017728
africa,4.9824342639445165
war,3.8064577958267902
freedom,3.472553868852376
peace,3.3309898028497624
country,2.8266678139995
men,2.708055838798563
government,2.6987934101593263
security,2.469778361709423
death,2.2403386319769107
world,2.2114378841987636
action,1.923335611421297
forces,1.7745534081253225
right,1.6664357826973446
political,1.584970150345474
powerful,1.4112995719475752
racial,1.3867920084058842
even,1.3115348887014284
strong,1.1908741219079522
business,1.1437517968366948
oppression,1.0459280288819324
movement,1.011309111193158
humanity,1.0074928003391335
crime,1.0
support,1.0
together,1.0
challenge,1.0
within,1.0
africans,1.0
justice,1.0
past,1.0
state,0.9360006339284508
conflict,0.8907858444453356
struggle,0.851390261935695
free,0.8360399935245428
end,0.8213575220501942
years,0.8047527623299098
african,0.7873457451002336
accept,0.7519119778812081
nations,0.7269471880807176
south africa,0.7102831028249414
indeed,0.6504448338016975
amongst,0.6242345816671252
land,0.6162106242138672
new,0.6109692458679036
south,0.6103649983130782
future,0.6075916811746361
social,0.5705955812042397
strength,0.5675442021251949
stability,0.5582473689673789
matter,0.5165211555654163
every,0.5052573160109393
continent,0.4857017369279423
fight,0.4775368922206978
good,0.47391568462520506
suffering,0.47030109715444557
friends,0.4676418442773146
place,0.46648529559585017
human rights,0.4640616058525987
millions,0.4567801064487324
peoples,0.4363767118553158
bring,0.43433823423745876
rights,0.4184660726909867
peaceful,0.4098149743683956
life,0.4054404867418104
public,0.40159078313120744
time,0.3973472330288087
year,0.3919138532299479
conditions,0.38381307757493416
among,0.3827250337596154
human,0.3772494361529494
create,0.37001152902920886
nation,0.3659142474076432
first,0.34402742402056186
united,0.339504827039065
whose,0.3081053121069336
