term,score
people,10.512836499081638
africa,4.9473194974102235
war,3.7162502688761117
freedom,3.4723142643808647
peace,3.3303246078144095
government,3.113553501788514
country,2.8239057242325356
men,2.705066510153994
security,2.478042155528824
death,2.1803517033249022
world,2.1732052456545263
action,1.9222776429443416
forces,1.9198199945925858
right,1.6639338085755444
political,1.5851750942662712
racial,1.387184498297596
even,1.3110116332597301
strong,1.1904605450609553
business,1.1473962517845933
oppression,1.0470341617207986
movement,1.0122393749178302
humanity,1.006964806497859
crime,1.0
support,1.0
challenge,1.0
together,1.0
within,1.0
past,1.0
africans,1.0
justice,1.0
state,0.9346784508014845
become,0.9151157188374368
conflict,0.8895924833918389
struggle,0.8513814299448217
free,0.8350573052451218
end,0.8215567473386332
years,0.8044855697374088
african,0.7882774781085642
accept,0.7522933883095742
nations,0.7263803134389417
south africa,0.7102169651962328
strength,0.7094795833980038
indeed,0.6503132727185519
amongst,0.6238735601085315
land,0.6184776530586297
new,0.6108867230651259
south,0.6108785029107624
future,0.6079081973814288
social,0.5698245552723418
stability,0.5572941875840658
every,0.5052423935612614
continent,0.48466566994418037
fight,0.4777591852907676
good,0.47387586164750584
suffering,0.47005394301793396
place,0.46682364439762697
human rights,0.46378493576694513
millions,0.45644544230714057
matter,0.45477009164313653
peoples,0.4355510533313871
bring,0.4353588338725278
rights,0.4184382781112252
friends,0.4115088891984444
peaceful,0.4099482217137215
public,0.4012305709549852
time,0.3970436897528928
year,0.39197726931618515
conditions,0.3838217696331547
among,0.3832630546364609
human,0.37687296669475745
create,0.3696254353671429
nation,0.36591831247508816
life,0.3572680256932154
first,0.3438175638511113
united,0.33982997991103736
whose,0.3073530008045115
