term,score
people,45.09221406540048
violence,35.91842417491997
struggle,35.73067948151722
freedom,30.840934657314858
peace,30.51820910644698
country,28.315919254979
apartheid,23.013502510511294
political,22.324099436648385
south,22.26264733321549
anc,19.835709215505652
party,17.854485388817796
process,16.98772033800841
support,16.01972994432924
thank,14.432431222982668
hope,14.17004784314802
opportunity,14.143541249667457
human,13.901813176701085
end,13.453504265323868
africa,13.262134858347702
want,13.164988185660635
government,12.965890692493069
justice,12.770182568561584
south africa,12.43463386370629
african,12.242216867807707
victory,11.989710213921528
make,11.716010053905165
matter,11.69282988907669
free,11.484888135809841
state,11.254499651095166
fear,11.222607814544656
national,11.212612964424357
economic,10.959096995520255
future,10.709818020791563
growth,10.66091995576478
take,10.4748474938444
friends,10.414713542654763
death,10.396061205501608
even,10.369316282200383
ensure,10.327728072727894
role,10.322893153752695
new,10.321067695156994
clear,9.982595171250987
commitment,9.906397747116555
cannot,9.723883675653568
today,9.428578164863627
therefore,9.113729316963935
order,8.93582568862497
die,8.641556932771737
world,8.583103676938793
life,8.409543600443246
africans,8.34366324585508
south african,8.12424398910086
among,8.000634714214293
democracy,7.96941149166032
south africans,7.833511923573115
vision,7.773692550639672
time,7.519559212892622
democratic,7.477460782328656
forces,7.419898677168811
honour,7.33384085422837
still,7.327035136046877
system,7.282996368058671
white,7.213423003363165
action,7.017169227984752
social,6.930465875878022
rights,6.86833758226843
war,6.852064436799322
achieved,6.813613684285951
security,6.728120381262353
help,6.723583255158853
conflict,6.650373653827502
racial,6.322669186706378
strength,6.307987491787789
president,6.269739735180463
always,6.215033464981449
committed,6.208087615653439
non,6.114509910809614
oppression,6.097876640758438
confidence,6.071285557862601
racism,6.003142559273745
address,5.990417963977247
poverty,5.938705193044785
right,5.815672344633326
respect,5.804555071297757
indeed,5.696344165585865
towards,5.681510304851386
peaceful,5.600420029602432
long,5.430810652173602
year,5.405221187477957
spirit,5.403712952831741
millions,5.396405886171252
land,5.300383485842315
create,5.199871000089002
honoured,5.150734891512269
progress,5.1214700613536515
common,4.823348368637438
privilege,4.758249343068616
need,4.670996543668353
movement,4.596301844502461
society,4.594248790138
play,4.525668649119047
community,4.455867994867344
humanity,4.409842083752586
poor,4.4034165749594365
continue,4.308257278870305
share,4.298617382439125
prison,4.272721866084321
able,4.243671258487226
enjoy,4.199255977614388
work,4.179461597739836
whose,4.168285572574927
united,4.096250578340166
dear,4.061322054564671
lives,3.959592953265282
force,3.9578088324564797
within,3.9206538785622866
others,3.9076687427881502
success,3.8386672249666836
distinguished,3.835192716459204
become,3.8243660366606687
critical,3.808985436216254
suffering,3.640690945324322
first,3.61298471595509
contribution,3.5850728325579633
strong,3.584755458548789
peoples,3.567446441104752
opportunities,3.510019413610427
history,3.5037919738157712
every,3.4501128199971363
dignity,3.3914676406627198
special,3.358326018743205
men,3.3405910392684692
parties,3.225051786556507
problems,3.132304347702573
public,3.039795254572887
van,2.9979130637419313
efforts,2.9567460603621205
human rights,2.915448759285888
police,2.912892651829712
fight,2.840381658250229
amongst,2.79830480927975
two,2.7921881419174124
bring,2.781629384948311
women,2.732188320723505
prosperity,2.6981369123274983
business,2.6911848351801004
build,2.654263350789489
live,2.6187221031146355
hand,2.596215992246929
communities,2.5611673351837783
welcome,2.540480932300928
children,2.531674550236115
award,2.4669793565608655
years,2.40781254599073
place,2.305248622972612
accept,2.26683874947919
leaders,2.2505334322351898
achievement,2.2085693841178626
continent,2.1791898472713482
good,2.0922429770267197
face,2.052589837939209
crime,1.9771282649060415
young,1.923438685795625
proud,1.8947561648815594
occasion,1.8871689576919874
greater,1.8581928662929665
past,1.6937776137718452
together,1.6809558821202815
ladies,1.6569004376873637
gentlemen,1.6406498443305924
greatest,1.5658210379269453
nations,1.5602979781116388
shared,1.541522691172491
countries,1.5373893997315033
development,1.520715611661006
challenge,1.459764615740439
building,1.4261346712876468
guests,1.4223132115218067
difficult,1.3834141282847956
leadership,1.3278084264018708
resources,1.3232048207990685
van die,1.2869771197812818
education,1.2644742894597707
ladies gentlemen,1.2037227432100672
health,1.135412172181589
care,1.126412630190159
conditions,0.9377347966185696
hands,0.9321431655256067
co,0.9129398571666686
join,0.8878252982226302
stability,0.7474569703257192
nation,0.6977583039632689
en,0.6673054102073843
international,0.37037526407778076
