term,score
people,47.27264251436013
violence,37.21370722656973
struggle,36.09133437398188
freedom,32.09252709605119
peace,31.880172475969864
country,31.55894372806158
apartheid,25.790940824895166
south,24.198862969469022
political,23.192472259424296
anc,20.914433530156217
party,19.23147338572446
process,16.988388345376663
support,16.026923564827737
thank,15.050670009173576
africa,14.808787005919564
end,14.746835199445783
hope,14.180369281510572
opportunity,14.151185419694386
south africa,14.070694349690607
human,13.912911949978437
want,13.752618891200282
justice,13.130360136018922
government,12.990092402770932
african,12.967723945846322
make,12.324497719270784
future,12.245441121305262
ensure,12.087350427243408
national,12.009271345237696
victory,11.98652831353268
free,11.93142065591581
matter,11.69830596733858
growth,11.274055844815058
economic,11.268960747525126
state,11.268595393426462
fear,11.228467695732643
death,11.07896820990832
take,10.570261920235232
friends,10.420420816998739
new,10.397863380287351
even,10.371794821245578
commitment,10.368566804237595
role,10.32856856092004
clear,10.32351407106513
cannot,9.72508575248775
today,9.432140883360116
time,9.29155153992616
therefore,9.123835986045261
south african,8.940069250005156
order,8.9393848974864
world,8.867799169877989
system,8.711144018371877
die,8.625294880091847
democracy,8.600030687327587
white,8.541454968976632
among,8.500964555890269
forces,8.481823964101345
life,8.440702773325762
africans,8.342194971200243
poverty,8.190619829300665
achieved,7.946741759537653
democratic,7.904890593580645
south africans,7.835210499812347
vision,7.812597026643463
security,7.682258537251826
president,7.457851810197984
still,7.333210118693688
war,7.307459956893142
honour,7.2832124740987325
action,7.020531989106441
help,7.018103375275755
social,6.930351496205633
rights,6.8699842041686185
conflict,6.769967000138959
land,6.713715402677277
racial,6.641960834287631
non,6.441658091236971
towards,6.439633075062808
address,6.369956281691853
create,6.35686610724282
strength,6.303472968934594
always,6.219150774028034
committed,6.2121208209062955
oppression,6.091116182305116
confidence,6.077774681638495
racism,6.007701825816172
millions,5.964279631228838
right,5.818606905227941
respect,5.8093495121231005
indeed,5.789660719150579
peaceful,5.600540874362927
movement,5.521957033174658
year,5.5018273762654655
long,5.431799587785486
spirit,5.410369932037997
common,5.391688793308207
poor,5.283246106238642
honoured,5.152283990539825
progress,5.12311598263362
continue,4.88627703410828
privilege,4.760702687043481
need,4.675161332269213
society,4.636034684627123
play,4.517519892166166
work,4.512694571987388
community,4.459560199653954
within,4.43492315088614
humanity,4.411748612213932
special,4.358870450139644
share,4.300210725206635
able,4.247907324766597
prison,4.21242295602295
enjoy,4.200677827178156
distinguished,4.183355999374337
success,4.178322556994695
dignity,4.140912743826111
whose,4.10806322180139
united,4.096118360626
dear,4.065504782963036
history,4.005211647686213
efforts,3.957292463291081
lives,3.9552461141867243
force,3.95326835466607
others,3.908146576885752
critical,3.8618749699069954
every,3.7798716168310964
suffering,3.707894527400669
first,3.6137370805361795
contribution,3.5888376461657394
strong,3.5847454595209767
peoples,3.5710821628195846
opportunities,3.5083603852491514
men,3.343357625666347
parties,3.318205835389416
problems,3.1314632319028304
live,3.1275825793519627
public,3.0413285803532704
children,3.0401513816921706
prosperity,2.9995003732939307
van,2.9988012360536915
build,2.978247527017932
human rights,2.9166789971947855
police,2.912179650150318
fight,2.8405994087382664
amongst,2.797065187273304
two,2.7950992053530963
bring,2.7770324609016646
women,2.7321240487531533
business,2.6852896899667122
accept,2.6163073182946297
hand,2.594299451494735
communities,2.5637865112022062
welcome,2.541591681168735
award,2.4662951883853603
years,2.4107839562912865
good,2.3962883015090286
place,2.304201487477068
occasion,2.2858936944970853
leaders,2.252646491561472
proud,2.2203301739953543
achievement,2.2114554628144023
continent,2.1210751730318176
face,2.0539574339457842
ladies,2.0010778006576624
gentlemen,1.9844602456481384
crime,1.9781421566912305
young,1.9231115675105397
greater,1.8606097634854168
guests,1.8113064542760793
join,1.8103244073297882
past,1.696205781454953
together,1.6825736077103886
greatest,1.5660998134750326
nations,1.5626375816562923
ladies gentlemen,1.5498202466894504
shared,1.5411141344049066
countries,1.5390398030790722
development,1.5189857187437965
challenge,1.4603715347061512
building,1.4262356630598854
difficult,1.383606732833171
leadership,1.3284374374475603
resources,1.3250660100758505
van die,1.2814354549473648
education,1.2653483493912772
health,1.1355250479544625
care,1.1276286287415462
nation,0.9870110650980564
conditions,0.9384164001253104
hands,0.9329591405780746
co,0.9127131178875179
stability,0.7489628009817009
en,0.664935738013465
powerful,0.46804030964251736
international,0.3702169242967454
