term,score
people,55.703481525278534
south,54.85479994013777
government,54.497421687041495
africa,43.72782154604272
crime,39.00826143632193
country,38.665653463653534
peace,37.581469644054636
freedom,37.33976668220036
south africa,36.2655676673883
die,35.29019878634551
success,31.368687690491715
economic,30.622051356124867
life,29.98603848690987
nation,28.909422763793334
struggle,28.757412932448492
democracy,27.981956511492704
violence,27.937843680874003
security,27.211760202900425
problems,26.53793863556936
political,25.67371695246481
ensure,25.592023643848528
communities,25.270918270261717
support,25.157212209358487
national,24.986058774551665
good,24.666400315225136
help,24.3471529981942
world,24.25981835556962
apartheid,23.876151248005485
welcome,23.47500994841198
development,23.43559630301622
work,23.430304098708394
cannot,23.303882079535637
free,23.148406218307642
thank,23.030952358999574
community,23.019475181486012
opportunity,22.882897821386365
commitment,22.399189047597957
together,21.35664027130887
share,20.799618393691834
challenge,20.592794187975908
growth,20.334362878012463
new,20.31484269564201
today,20.139365824851065
leaders,19.95849514806109
anc,19.755625448457614
party,19.488668728032998
hope,19.163103271725394
countries,18.91699740073745
therefore,18.86666857192886
conditions,18.727227841040285
distinguished,18.124068388244364
friends,17.731409285253765
special,17.62529342735736
common,17.577878984120385
confidence,17.311964999833933
progress,17.299635342565313
need,17.249126038868756
ladies,17.13378744073385
matter,16.877158181297755
ladies gentlemen,16.826839434584013
gentlemen,16.789576554356504
time,16.75061240106993
african,16.58962553808515
poverty,16.203176772618537
business,16.148940035973773
past,15.947507880614989
make,15.859680407011096
society,15.78158805372395
history,15.665652231897989
want,15.590707694129799
africans,15.372392314232153
prison,15.341707146982019
south africans,15.19771973779567
region,15.037572224016909
justice,15.03252328745736
challenges,14.953984212010235
take,14.898822561186444
years,14.83163417019774
strength,14.769211145554724
difficult,14.505236418431615
bring,14.455323189902963
committed,14.335651185733363
resources,14.32123464317931
future,14.20220867937956
even,14.18439537744433
van,14.176071511356437
democratic,14.041588597699748
year,13.960431864818846
honour,13.855099653565578
united,13.831656865347702
opportunities,13.61232246831596
guests,13.553660313456312
play,13.488039011990951
president,13.384712764854095
co,13.315994965825187
international,13.18969033973154
greatest,12.967393403876528
poor,12.872321713417838
lives,12.743873859955588
victory,12.598888808135998
long,12.504647064680459
human,12.486420873239666
spirit,12.431890708357157
nations,12.431027364310733
address,12.332857767953037
join,12.294271391973252
dear,12.180230104231914
peoples,12.136954246496725
parties,12.040661933346357
still,11.990163745627747
indeed,11.974589692965022
honoured,11.885375341086997
enjoy,11.882805701012934
respect,11.80332023506656
honourable,11.79700180893976
prosperity,11.64278332180244
health,11.621592563476542
en,11.567940870116301
south african,11.432320910250724
first,11.395834444105612
proud,11.357470261474862
create,11.327660878455465
right,11.308694086938182
able,11.294818146351298
children,11.011786953252203
hand,10.817172783198357
care,10.689397407995411
build,10.559267882114648
critical,10.542508466918502
hands,10.534819178623207
oppression,10.52553735055809
process,10.51426343775481
war,10.245528104071376
rights,10.16354044970439
conflict,10.091638743756928
distinguished guests,9.961427851403846
role,9.897870544426704
others,9.866310586567023
public,9.789398517415645
racism,9.632137089030358
end,9.621315806039055
face,9.266720514463291
action,9.145850073693756
clear,9.019785985242086
force,8.859217179868214
achieved,8.840746142231515
land,8.814776872548096
social,8.7772609307205
achievement,8.745090381853373
efforts,8.71944293790426
peaceful,8.353906293180552
towards,8.336748346004867
vision,8.313331707192585
shared,8.309455634120852
young,8.303057479829494
accept,8.258545413331177
every,8.2496224126745
occasion,8.20511017625612
van die,8.063634254699544
whose,8.046605405639031
two,8.045459252450643
state,7.952156057598144
contribution,7.850806896337283
powerful,7.846038170270125
stability,7.7849447434607555
pleasure,7.660692571321065
continue,7.53499568989096
education,7.467740672760964
death,7.3856757719732995
place,7.320222448035133
strong,7.294849499100875
humanity,7.269802083612773
building,6.908122928930697
women,6.900859344200122
order,6.8040230528578025
police,6.70509987980175
among,6.679468080453739
fight,6.640720171573088
continent,6.586503118824526
always,6.4666522379168665
men,6.3096648115738025
amongst,6.217772222236536
fear,6.177643295838467
award,5.992538257568967
racial,5.730904707956559
greater,5.704409626186839
human rights,5.637074421967006
forces,5.028018436455808
privilege,5.017551377079331
within,4.961559276428836
celebrate,4.875887948258688
dignity,4.8281019913263945
suffering,4.6092029741074505
system,4.535541189299063
non,4.3424492693095935
live,3.7404715867379945
leadership,3.685128153246446
millions,3.178392361810415
movement,2.835019593533361
white,1.5320074090755078
