term,score
people,55.87255317942167
south,54.90548249773158
government,54.48751608559316
africa,43.75573962455931
crime,39.04771407780434
country,38.61758872356965
freedom,37.289514332673875
peace,37.05347494274655
south africa,36.28370747270081
die,35.30978376567207
success,31.237390368431203
economic,30.71726040139156
life,29.990815166582752
struggle,29.098373331569235
nation,28.797025903275514
democracy,28.00394844835045
violence,27.88537477102751
security,27.272618148785917
problems,26.495535275758023
political,25.675549339462957
ensure,25.63737701802238
communities,25.25262577643567
support,25.13975061814115
national,25.026266008958576
good,24.659894396731616
help,24.34113358680958
world,24.232200519253585
apartheid,23.898764709485338
development,23.550542328270296
welcome,23.471619354767167
work,23.44474109091688
cannot,23.35182165984205
free,23.14451441061164
thank,23.025622649707184
community,22.99935518208286
opportunity,22.870811604836646
commitment,22.38562440937988
together,21.43062615952818
share,20.797368649434713
challenge,20.583869763170235
growth,20.480756494465236
new,20.257066860792875
today,20.186356623880144
leaders,19.954258674671223
anc,19.76555470131411
party,19.482945830059137
hope,19.15437106368816
countries,18.906498647248057
therefore,18.846239795118894
conditions,18.71769019910244
distinguished,18.106008458872708
friends,17.81203145917762
special,17.623813716490695
common,17.527379757752275
need,17.285240572351405
confidence,17.274642965829916
progress,17.196871793173912
ladies,17.142906720191743
matter,16.896190516882022
ladies gentlemen,16.836604086683902
gentlemen,16.811336417360142
time,16.74681618962673
african,16.612483450545557
poverty,16.185126418365986
business,16.182464974372312
society,16.158926432668874
past,16.073864122419142
make,15.869552151141335
history,15.658873305256833
want,15.595673208492942
africans,15.373688185013703
prison,15.339864737836765
south africans,15.194011400051973
region,15.031616286628749
justice,15.011313170660756
take,14.90583139598936
challenges,14.85645607914876
years,14.816800756706362
strength,14.776361375925426
bring,14.467473624068692
difficult,14.398721664635836
committed,14.330137640061485
resources,14.315905041245674
future,14.208231102409492
even,14.200480803221497
van,14.177652893533418
democratic,14.053145734718035
year,13.958414624676328
honour,13.85014222378402
united,13.832735560805121
opportunities,13.613971663933302
guests,13.540702209679186
play,13.509887442768239
president,13.409596427317517
international,13.335211526894755
co,13.329523464777902
greatest,12.945611367881845
poor,12.870996930702944
lives,12.755443887175558
victory,12.721320309211034
long,12.549415834765602
human,12.495648597238032
spirit,12.419851349748214
nations,12.414578230297007
join,12.298621224177339
address,12.282566301384058
dear,12.172421474627388
peoples,12.12585102652244
parties,12.033845831890337
indeed,11.996202153663775
still,11.981510653426202
enjoy,11.881452096506099
honourable,11.81079566334416
respect,11.793810066982896
prosperity,11.648444482147731
en,11.621669702692861
health,11.618942673554393
south african,11.459604534211664
first,11.39001932094022
proud,11.371164372207062
create,11.314662395685138
right,11.30350913609285
able,11.284087972075923
honoured,11.046332050957862
children,11.004280335955604
care,10.832433406322274
hand,10.826852743518899
build,10.553746403388367
oppression,10.536224165676742
critical,10.532743435340208
process,10.511995110788243
hands,10.509974793723352
war,10.205661609447898
rights,10.186500188531884
conflict,9.995544379020657
distinguished guests,9.942557481847102
role,9.890675117462415
others,9.865099248766711
public,9.781069859483063
end,9.652136780435162
racism,9.62160781404282
force,9.299484436103736
face,9.257762752872807
action,9.140617377934113
clear,9.110072783236067
achieved,8.847341997521665
land,8.815201200413119
social,8.779075637445544
achievement,8.743131019610624
efforts,8.71910342995221
shared,8.35372211015278
peaceful,8.353483022995418
towards,8.338939243408308
vision,8.321452646219079
young,8.308361335921756
accept,8.261215771511235
every,8.250145754181954
occasion,8.205104463954552
van die,8.097786898917755
whose,8.045129313427273
two,8.035720207057892
contribution,7.989377235695059
state,7.943306202733314
stability,7.773729457801276
pleasure,7.658879469501216
continue,7.534761987788733
education,7.465044631192762
death,7.386586893955381
strong,7.298737388611883
place,7.278631176439821
humanity,7.267963607667337
building,6.906228907159873
women,6.900388425322045
order,6.801140538175391
police,6.708230845622313
among,6.682993905861277
fight,6.641295690678049
continent,6.58081691127148
always,6.439405541182231
men,6.305679815192487
amongst,6.220336718412235
fear,6.174596799806205
award,5.99149714228799
racial,5.7295708786678725
greater,5.699927442946546
human rights,5.661976781364581
forces,5.226635303668488
privilege,5.014255639765209
within,4.9640406364870735
celebrate,4.873531404405247
dignity,4.827947013776084
suffering,4.6099052391809545
system,4.5401168532404945
non,4.341511735619953
live,3.739662732901957
leadership,3.6839817174462413
millions,3.177742807951031
become,3.167139100335217
movement,2.8666109178820047
white,1.5302142824090925
