year,term,score
1998,today,0.6104876363141472
1998,shared,0.3832957205599762
1998,nations,0.3593306548231489
1998,together,0.3296125444398035
1998,free,0.3198662696063852
1998,struggle,0.2795193488847359
1998,freedom,0.24936076421002626
1998,strong,0.3773157699319129
1998,co,0.37027437083416054
1998,spirit,0.35812024089578026
1998,efforts,0.3464893093707548
1998,international,0.33430391579702273
1998,community,0.32741625974930894
1998,success,0.3264025192049623
1998,support,0.29138714992542064
1998,africa,0.24863459265782992
1998,pleasure,0.5070749995094536
1998,special,0.4649002147279796
1998,children,0.44048168309441815
1998,south africa,0.35604428010900907
1998,africa,0.33491134365868236
1998,south,0.3062441584211333
1998,life,1.0
1998,nations,1.0
1998,enjoy,0.3949279738162111
1998,region,0.38867135609193015
1998,countries,0.363578256959728
1998,ladies gentlemen,0.35709278343104633
1998,gentlemen,0.35655687355734605
1998,ladies,0.35576080833583174
1998,security,0.3398313205974161
1998,freedom,0.25313669084298834
1998,stability,0.3073697396842136
1998,human rights,0.30305218648316223
1998,co,0.29842392582520244
1998,conditions,0.2947558204654786
1998,prosperity,0.28482369680298264
1998,bring,0.28433649849204023
1998,rights,0.27342120304135636
1998,growth,0.26589626346560596
1998,success,0.2630652533712831
1998,security,0.26290335234872486
1998,economic,0.26022429640856765
1998,development,0.25225170154702375
1998,human,0.24626107442315584
1998,human,0.6200642502755523
1998,dignity,0.3714577554739115
1998,continue,0.3637025138359976
1998,past,0.3493870062726791
1998,therefore,0.3420274038502634
1998,together,0.32589249411598975
1998,international,1.0
1998,countries,0.6200457095835172
1998,success,0.5799046235717396
1998,today,0.5284448368441039
1998,commitment,1.0
1998,welcome,0.6069089800575933
1998,therefore,0.5959410734156372
1998,today,0.5258476271142336
1998,prosperity,0.748615204200768
1998,development,0.6630047330445255
1998,children,0.7107533820268116
1998,future,0.7034412768223437
1998,distinguished guests,0.5053003495541593
1998,guests,0.48281796467659843
1998,distinguished,0.4628248485751003
1998,president,0.45757517273961357
1998,people,0.29660831168350565
1998,movement,0.5167821698324303
1998,pleasure,0.50567756465104
1998,join,0.45940609507873653
1998,today,0.3995456272476126
1998,freedom,0.326398102175391
1998,honour,0.5617911339371349
1998,government,0.5024584810457778
1998,struggle,0.49042145573212165
1998,freedom,0.437507705546296
1998,celebrate,0.5272396246920488
1998,south africans,0.45914280971408017
1998,africans,0.4480357440220808
1998,freedom,0.3403156970388961
1998,south,0.3184224331830432
1998,people,0.30538927766990875
1998,shared,0.562361174661991
1998,prosperity,0.532105538018588
1998,share,0.5164914578120005
1998,freedom,0.36585540811906747
1998,oppression,0.4188305056944357
1998,end,0.40685826899431105
1998,system,0.4058576634477923
1998,south africans,0.3809279193926194
1998,take,0.3758452567429114
1998,africans,0.3717129402290663
1998,south,0.2641792322434192
1998,address,0.4820756299789286
1998,long,0.45304947801029444
1998,time,0.4291760970093041
1998,opportunity,0.4013649598653908
1998,apartheid,0.37058600420845844
1998,people,0.2823638037850119
1998,achievement,0.5399901390619802
1998,social,0.5212679576318575
1998,success,0.4698041295805878
1998,economic,0.46473050888785156
1998,continent,0.43156540624682055
1998,right,0.42714715171286355
1998,conflict,0.3905539753702654
1998,still,0.3882509279873071
1998,security,0.37223366889686926
1998,development,0.35715244980132005
1998,people,0.24881648557636443
1998,peoples,0.5346184926418645
1998,lives,0.5006885487293623
1998,still,0.5003225248483182
1998,poverty,0.46170490102015344
1998,support,1.0
1998,difficult,0.46706265540768255
1998,region,0.4655136442348397
1998,contribution,0.4650037548574006
1998,process,0.43064418395335907
1998,problems,0.40431005150798266
