year,term,score
1998,today,0.6105202426208767
1998,shared,0.38322055418376433
1998,nations,0.35969757636155963
1998,together,0.3296248683962116
1998,free,0.3197741748609666
1998,struggle,0.2793237370604443
1998,freedom,0.24918841646876422
1998,powerful,0.35914377239875483
1998,strong,0.351884922451468
1998,co,0.34503537753361585
1998,spirit,0.3344799992189466
1998,efforts,0.323422721535052
1998,international,0.31171885887891615
1998,community,0.30594272591495986
1998,success,0.3048128198821627
1998,support,0.27218410254247577
1998,africa,0.23216281852115284
1998,pleasure,0.5071781040056145
1998,special,0.46488124797501224
1998,children,0.44064530332835955
1998,south africa,0.35594962471514907
1998,africa,0.33500253846603983
1998,south,0.3058768978520233
1998,life,1.0
1998,nations,1.0
1998,enjoy,0.3953912085592722
1998,region,0.3891714148380372
1998,countries,0.36419338334368756
1998,ladies gentlemen,0.35693090845211234
1998,gentlemen,0.35614048825806144
1998,ladies,0.3556185728587992
1998,security,0.33866752897910535
1998,freedom,0.253334948760714
1998,stability,0.3079710329520488
1998,human rights,0.30365247136963475
1998,co,0.2980817460525204
1998,conditions,0.29505960990335434
1998,prosperity,0.28493241225670324
1998,bring,0.28373342690328307
1998,rights,0.2738176473865076
1998,growth,0.2658078226313753
1998,success,0.26333281595396785
1998,security,0.2619015800088515
1998,economic,0.25944905975144167
1998,development,0.2520529163474652
1998,human,0.2468480955242612
1998,human,0.6204708771629458
1998,dignity,0.37119723188349474
1998,continue,0.36316462099131624
1998,past,0.34953165369011746
1998,therefore,0.34218302217185687
1998,together,0.3256967394692423
1998,international,1.0
1998,countries,0.6201336554835746
1998,success,0.5798206444679553
1998,today,0.5284337892161555
1998,commitment,1.0
1998,welcome,0.606491530959559
1998,therefore,0.5964512217245628
1998,today,0.5257508563736314
1998,prosperity,0.7490000574603359
1998,development,0.6625699313464305
1998,children,0.7111440259769416
1998,future,0.7030463528938238
1998,distinguished guests,0.5060136372850613
1998,guests,0.4831175676543485
1998,distinguished,0.46321606665523235
1998,president,0.4561031913092526
1998,people,0.296560902978223
1998,movement,0.5163419840685111
1998,pleasure,0.5059652550636323
1998,join,0.4592505881284686
1998,today,0.399894805697887
1998,freedom,0.32644012902229397
1998,honour,0.5620775685135506
1998,government,0.5020437406765169
1998,struggle,0.49047332829117996
1998,freedom,0.4375577717929343
1998,celebrate,0.5275000228636584
1998,south africans,0.4591531299533769
1998,africans,0.44789209735483243
1998,freedom,0.34033399289684313
1998,south,0.3181329582962853
1998,people,0.3054160971273322
1998,shared,0.5625167899619542
1998,prosperity,0.5319817502330508
1998,share,0.5165061504311576
1998,freedom,0.3657754434030053
1998,oppression,0.418732134129863
1998,end,0.40692011806031203
1998,system,0.4052798876162272
1998,south africans,0.38125812886114496
1998,take,0.3759961959875842
1998,africans,0.3719075224131363
1998,south,0.26416192876964256
1998,address,0.48232158308971923
1998,long,0.45308128585457813
1998,time,0.4293930941879288
1998,opportunity,0.4017428298779393
1998,apartheid,0.3695591909071078
1998,people,0.28237123191935565
1998,achievement,0.5405241880960336
1998,social,0.521408455068731
1998,success,0.4703424703142418
1998,economic,0.4634056383824642
1998,continent,0.4323117720062125
1998,right,0.42741835718626087
1998,conflict,0.3904286789548303
1998,still,0.38899761075514766
1998,security,0.370726003659172
1998,development,0.3567850579021985
1998,people,0.24886349244122496
1998,peoples,0.535002231043115
1998,still,0.5007435409586481
1998,lives,0.4996549153140914
1998,poverty,0.4619236782949672
1998,support,1.0
1998,difficult,0.46740842624408624
1998,contribution,0.4653516106354956
1998,region,0.4653516106354956
1998,process,0.4303621626768785
1998,problems,0.4039969417829877
1998,thank,0.5478068095703176
1998,people,0.3985039873402786
1998,president,0.30644454233522134
1998,friends,0.3045942995236064
1998,justice,0.28463480953031867
1998,support,0.2664961415687204
1998,south africa,0.2415245484505223
1998,africa,0.22731120140255462
1998,freedom,0.22203226102435317
1998,south,0.20754841276845515
1998,growth,1.0
1998,opportunity,1.0
1998,whose,0.5417435017032054
1998,strength,0.516855093104459
1998,make,0.46154793716535225
1998,country,0.36056701195137253
1998,people,0.31038640866699807
1998,leaders,0.5917877126555096
1998,nation,0.5368985105835703
1998,country,0.4339129229992888
1998,freedom,0.4162293451179494
1998,honour,1.0
1998,right,0.393109802102264
1998,victory,0.3751841321117179
1998,international,0.3505988326434586
1998,community,0.3441022559472661
1998,south africans,0.3441022559472661
1998,africans,0.3356629217280954
1998,support,0.30613299740253186
1998,struggle,0.28590074911744534
1998,south,0.23841777720658264
1998,face,0.5083858300580775
1998,difficult,0.499610580486496
1998,even,0.4328614768147969
1998,new,0.4157272231453452
1998,struggle,0.3629530733961064
