year,term,score
2000,people,1.0
2000,lives,0.7170897446407735
2000,world,0.5443996937683955
2000,people,0.43521405257172885
2000,democracy,0.44591936482789074
2000,political,0.4359746342305558
2000,world,0.4039073746649228
2000,south africa,0.3612671150022545
2000,africa,0.3411478139812519
2000,people,0.3228990894074852
2000,south,0.3110969137807239
2000,making,0.4776405441738232
2000,elections,0.4408459303102835
2000,year,0.4111521163545553
2000,first,0.3797154442184687
2000,time,0.3660519392367203
2000,democratic,0.360957715959047
2000,non,0.5937168246044388
2000,right,0.5919158604911505
2000,government,0.3954856459535509
2000,people,0.37513604215716956
2000,government,1.0
2000,example,0.6526921630716702
2000,president,0.5464981844985757
2000,first,0.5247215210038417
2000,particular,0.5443006319327727
2000,mandela,0.49896155907073764
2000,cannot,0.48501184506377004
2000,future,0.46854849780478514
2000,mandela,0.6438902645927435
2000,within,0.6360611546490978
2000,people,0.4252429125913134
2000,far,0.862716570031345
2000,people,0.5056877690762861
2000,power,0.5458961057172008
2000,mandela,0.5134856033268477
2000,history,0.5084588394700091
2000,anc,0.42402781218178315
2000,make,1.0
2000,mandela,0.5112115685146827
2000,year,0.4943716538089222
2000,south african,0.470630979504173
2000,african,0.4086074646275345
2000,south,0.3252780673648158
2000,mandela,1.0
2000,negotiations,0.7765643001571577
2000,years,0.6300380049817819
2000,leaders,0.8269548504478057
2000,people,0.5622683303555761
2000,across,0.6738167538240896
2000,become,0.6266948597490914
2000,people,0.39143905659761763
2000,young,0.7183903851669634
2000,point,0.3703819988959735
2000,things,0.3657606999946933
2000,mandela,0.32968434760564663
2000,human,0.3228928160809967
2000,young,0.5644940080845684
2000,unity,0.5361843093372836
2000,years,0.4591251012647847
2000,anc,0.42785165962716637
2000,want,0.7140959916428945
2000,life,0.7000477945965913
2000,million,0.7503662660200692
2000,children,0.6610222891999171
2000,mandela,0.7484288438223987
2000,years,0.663215097637763
2000,example,0.7406853117434056
2000,business,0.6718521183769341
2000,achieve,0.43897982443861694
2000,far,0.4323708789318313
2000,efforts,0.41505547661895525
2000,black,0.4023456152549818
2000,mandela,0.38374746571281626
2000,leaders,0.3727425070477604
2000,towards,1.0
2000,things,0.6011148528071714
2000,transformation,0.5874410589309109
2000,mandela,0.5418246358525448
2000,high,0.6910533029476154
2000,education,0.6014773886595184
2000,people,0.4008369786041679
2000,mandela,1.0
2000,life,0.8030534946484555
2000,change,0.42832689691507475
2000,mandela,0.4142959740475472
2000,time,0.7832249711706974
2000,mandela,0.45484503640310314
2000,make,0.4238804517716286
2000,take,0.7191833451671003
2000,work,0.6948203480283659
2000,mandela,0.6190121322907477
2000,make,0.576871508508631
2000,time,0.5329570740198861
2000,apartheid,1.0
2000,resources,0.4734636429405349
2000,white,0.4549048701374171
2000,business,0.44927342795992875
2000,mandela,0.4458436995558601
2000,community,0.41020789903927496
2000,go,0.7354805801386821
2000,mandela,0.6775458037940074
2000,first,0.7199411471248779
2000,time,0.6940351177545088
2000,institutions,0.5499034327679482
2000,right,0.5192821173338252
2000,education,0.4938370931303965
2000,time,0.4290422155171286
2000,always,1.0
2000,days,0.7540834771507529
2000,two,0.6567785848276647
2000,mandela,1.0
2000,experience,0.5803929973724371
2000,mandela,0.5266391691545876
2000,even,0.5146119016317812
2000,people,0.34780705112479526
2000,things,0.5519663732919686
2000,possible,0.5475907191540527
2000,able,0.536203040223727
2000,people,0.32857849397988736
2000,country,1.0
2000,history,0.7136231153713889
2000,cannot,0.700529834630641
2000,first,1.0
2000,already,0.747734793941078
2000,long,0.6639974984364727
2000,cape,1.0
2000,time,1.0
2000,across,1.0
2000,back,1.0
2000,able,1.0
2000,liberation,0.4523089814993075
2000,movement,0.4150422853974619
2000,south,0.3842634131163711
2000,south african,0.3706495757464155
2000,african,0.3218024099700629
2000,different,0.22681124823552004
2000,unity,0.20832463266184306
2000,struggle,0.1949573072030091
2000,political,0.179503656856887
2000,anc,0.16623395775186953
2000,south africa,0.14874436068853572
2000,africa,0.14046064915323428
2000,still,1.0
2000,political,1.0
2000,congress,0.6723338319119766
2000,national,0.49285476927940786
2000,african,0.4830688724165597
2000,years,0.26777949766046927
2000,going,0.6070443796979788
2000,president,0.5068856023183129
2000,work,0.4950203260713709
2000,people,0.3598874602090088
2000,want,1.0
2000,world,0.6868095799799859
2000,take,0.3908542121669396
2000,first,0.3712571107641088
2000,new,0.3462100715477397
2000,anc,0.34326714049712265
2000,mandela,1.0
2000,life,1.0
2000,leaders,0.6376758592419592
2000,today,0.5639325609108149
2000,african,0.5247376156562433
2000,across,0.49167712305065203
2000,different,0.4872906099206927
2000,situation,0.48658204008936556
2000,state,0.43928736454872586
2000,africa,0.3017714329787681
2000,go,0.7295768195018805
