year,term,score
2000,people,1.0
2000,lives,0.7167387336970306
2000,world,0.5446774886972122
2000,people,0.43544462440691045
2000,democracy,0.44634198216607945
2000,political,0.43747347086584965
2000,world,0.40459885935924966
2000,south africa,0.3597474960560045
2000,africa,0.3400592000321673
2000,people,0.3234581968323131
2000,south,0.30985776528391534
2000,making,0.4775075406973468
2000,elections,0.44037050221229496
2000,year,0.41062706695286944
2000,first,0.38016897566654234
2000,time,0.36629885462039263
2000,democratic,0.3615832964734223
2000,right,0.5931977729762763
2000,non,0.5926046769106562
2000,government,0.3954453969752398
2000,people,0.37491203908476717
2000,government,1.0
2000,example,0.6547345920126544
2000,president,0.5418021872008387
2000,first,0.5270417478401596
2000,particular,0.5455176639058908
2000,mandela,0.49612404849133696
2000,cannot,0.4859099214265177
2000,future,0.46921525458418384
2000,mandela,0.6415346802187226
2000,within,0.637969535517852
2000,people,0.425943805950735
2000,far,0.862637243105636
2000,people,0.5058230785631551
2000,power,0.5470909820351492
2000,mandela,0.5110629552121188
2000,history,0.5102429241347952
2000,anc,0.42327091980910486
2000,make,1.0
2000,mandela,0.5103207860062006
2000,year,0.4954894642349749
2000,south african,0.4702194669984372
2000,african,0.40939636592124423
2000,south,0.3245784260056966
2000,mandela,1.0
2000,negotiations,0.7755250781777326
2000,years,0.6313167613151276
2000,leaders,0.827733282649217
2000,people,0.5611217450738757
2000,across,0.6743027833604835
2000,become,0.6266079809258235
2000,people,0.39074057198142037
2000,young,0.7194516675304443
2000,point,0.3703664679288454
2000,things,0.36530162781351105
2000,mandela,0.32756016705103835
2000,human,0.32322907542464296
2000,young,0.565340742625258
2000,unity,0.5360330342706927
2000,years,0.45964967837618176
2000,anc,0.42635736661531803
2000,want,0.7143057239259745
2000,life,0.6998337893861581
2000,million,0.7477252798110937
2000,children,0.664008212246973
2000,mandela,0.7459260488015236
2000,years,0.6660287754439345
2000,example,0.7416784406169106
2000,business,0.6707556117723265
2000,far,0.4812783359146612
2000,efforts,0.4628458209522152
2000,black,0.4474162546266448
2000,mandela,0.4250446758799292
2000,leaders,0.41629392021536415
2000,towards,1.0
2000,things,0.601458171030779
2000,transformation,0.5893930574478626
2000,mandela,0.5393179881411063
2000,high,0.6916701313679333
2000,education,0.6007896392990293
2000,people,0.4008044893516138
2000,mandela,1.0
2000,life,0.8040916618670387
2000,change,0.4285917740323599
2000,mandela,0.4120020516304482
2000,time,0.7842732156957857
2000,mandela,0.45274976513342546
2000,make,0.42418530539590776
2000,take,0.7190847651233279
2000,work,0.6949223701734809
2000,mandela,0.6168650009426054
2000,make,0.5779463380522645
2000,time,0.5342804515833022
2000,apartheid,1.0
2000,resources,0.4737141998371171
2000,white,0.4551181401129787
2000,business,0.44885038239420266
2000,mandela,0.44443924849275585
2000,community,0.41166664187975616
2000,go,0.7369446001949843
2000,mandela,0.6759531464853571
2000,first,0.7201212329354032
2000,time,0.6938482614200274
2000,institutions,0.5500621415493872
2000,right,0.5202008808211995
2000,education,0.49282282644180525
2000,time,0.4288919977859931
2000,always,1.0
2000,days,0.7534880530487542
2000,two,0.6574615988122788
2000,mandela,1.0
2000,experience,0.5820193754776881
2000,mandela,0.5239555881208928
2000,even,0.5154658702234877
2000,people,0.34787774415761913
2000,things,0.5522659351165787
2000,possible,0.5472567096658821
2000,able,0.5361053245159586
2000,people,0.3287909847625421
2000,country,1.0
2000,history,0.7138608152380779
2000,cannot,0.7002876098201559
2000,first,1.0
2000,already,0.7462436715048961
2000,long,0.6656728796780688
2000,cape,1.0
2000,time,1.0
2000,across,1.0
2000,back,1.0
2000,able,1.0
2000,liberation,0.4534639660816512
2000,movement,0.415618701429497
2000,south,0.38262192918930166
2000,south african,0.36953838207790507
2000,african,0.32173842494618243
2000,different,0.22771401823881682
2000,unity,0.20880169717133623
2000,struggle,0.19539768689681206
2000,political,0.18006858000203035
2000,anc,0.16607958103161133
2000,south africa,0.14807576936237843
2000,africa,0.13997186422578758
2000,still,1.0
2000,political,1.0
2000,congress,0.6710432031983312
2000,national,0.49367347608157436
2000,african,0.48335577576562827
2000,years,0.26898831292245046
2000,going,0.6102211818275229
2000,president,0.5022312474637575
2000,work,0.495161838549565
2000,people,0.36084433896658774
2000,want,1.0
2000,world,0.6872740630083375
2000,take,0.39008974355021536
2000,first,0.3719474307895491
2000,new,0.3459782074513981
2000,anc,0.3426930740337624
2000,mandela,1.0
2000,life,1.0
2000,leaders,0.6388622012611475
2000,today,0.5639349867839857
2000,african,0.5232899946308045
2000,across,0.49255770195210563
2000,different,0.48817558760258994
2000,situation,0.4867659977714465
2000,state,0.43827675653583775
2000,africa,0.30007308111611863
2000,go,0.7294987155678043
2000,children,0.6839821810434271
2000,rights,0.8641780137071348
2000,human,0.4174826171958224
2000,people,0.2808996706379653
2000,south africans,0.5320733037973485
2000,africans,0.5084138685126104
2000,apartheid,0.4479598193803224
2000,country,0.3833854841020435
2000,south,0.33280761483296495
2000,going,0.5920342529140461
2000,question,0.553369399778219
2000,today,0.45586328586769514
2000,africa,0.368057625058236
2000,future,1.0
2000,major,0.4855771231691131
2000,bring,0.47001393285306187
2000,challenges,0.4583504515515381
2000,change,0.45111839702020723
2000,world,0.3601511013605613
2000,continent,0.5725780144528086
2000,taken,0.5520512058529814
2000,time,0.44468583803925577
2000,african,0.4118839508027389
2000,trade,0.5640180282771404
2000,system,0.5124924006817477
2000,economic,0.4834868745672644
2000,world,0.43066883465489353
2000,level,0.4628545376014481
2000,institutions,0.45536921197687713
2000,social,0.42894046196032215
2000,economic,0.3822087304626296
2000,political,0.3681174689964135
2000,national,0.33588785818542555
2000,development,0.6156839229419805
2000,world,0.6032261801820357
2000,africa,0.5070024482916858
2000,economy,0.7689400919959541
2000,development,0.6393208387979024
2000,continent,0.5012020809948355
2000,racial,0.48269610764275744
