year,term,score
1990,apartheid,1.0
1990,going,1.0
1990,amongst,0.5459028228773681
1990,years,0.4337863443949727
1990,today,0.4285214903027032
1990,world,0.40980955612913705
1990,anc,0.4027964441811234
1990,meeting,1.0
1990,international,0.5035367763452496
1990,political,0.46656371866937557
1990,anc,0.4172978049351789
1990,south africa,0.36652333109093194
1990,africa,0.3473434968738222
1990,south,0.3156654815322567
1990,new,0.8119925311046033
1990,south africa,0.3592350394397301
1990,africa,0.340436594928918
1990,south,0.30938849478007263
1990,non racial,0.5175437667679665
1990,racial,0.4854455821108182
1990,non,0.4660710531473927
1990,south africa,0.3252551297816468
1990,africa,0.308234823191863
1990,south,0.28012355136510536
1990,back,0.6012619265267432
1990,take,0.5009097295715734
1990,south africa,0.3831686746760265
1990,africa,0.36311780469292965
1990,south,0.3300011593796109
1990,address,0.5609378934983625
1990,programme,0.524438558292913
1990,apartheid,0.47531565483872606
1990,development,0.4294041295545537
1990,africa,0.5843519735218321
1990,building,0.42514972958132374
1990,nation,0.39920974742881615
1990,process,0.3909622406854959
1990,south africa,0.30830954630278506
1990,south,0.2655292941515779
1990,national,0.7394666670294197
1990,country,0.6731931731326466
1990,organisations,0.7569815105599751
1990,apartheid,0.6534362958011578
1990,long,1.0
1990,matter,0.8529674319285495
1990,government,0.5219641367653675
1990,elections,0.6236566121740726
1990,need,0.5561304207597134
1990,work,0.5493372235678032
1990,majority,0.4577875882953765
1990,various,0.4496526850279415
1990,black,0.4298537176455307
1990,unity,0.4122579713925698
1990,building,0.3967308942495222
1990,government,0.2758926074534069
1990,issue,0.6009070607357648
1990,land,0.5788598828788534
1990,question,0.5512095249098876
1990,building,1.0
1990,unity,0.6975816881244469
1990,national,0.5435459474402374
1990,government,0.46683786416136136
1990,today,0.7923885174627384
1990,people,0.6100167517316254
1990,international,1.0
1990,region,1.0
1990,year,1.0
1990,look,0.6243026130597464
1990,resources,0.5915609318212927
1990,need,0.5101979138231523
1990,communities,0.7350278135734092
1990,need,0.6780369556841971
1990,governments,0.4931438226229649
1990,resources,0.4627324383025184
1990,responsibility,0.46175824135897436
1990,community,0.39639408740404447
1990,government,0.29762779352080465
1990,people,0.2894073449025346
1990,ladies,1.0
1990,majority,0.6058726245764862
1990,taken,0.5647312707197795
1990,anc,0.4335137509587417
1990,people,0.35505321064553913
1990,even,1.0
1990,even,0.8328137507307329
1990,people,0.5535533005897523
1990,elections,1.0
1990,country,1.0
1990,million,0.8038089577244554
1990,going,0.405231050495438
1990,first,0.3102277140651815
1990,time,0.305675842392199
1990,areas,0.845597908038037
1990,people,0.5338203610969663
1990,people,0.6568721730862089
1990,going,0.5572747985228519
1990,elections,0.5079013163561562
1990,set,0.7452433598251859
1990,make,0.6667925724214904
1990,take,0.6412494454847509
1990,majority,0.3902567862985337
1990,lives,0.3848586424006323
1990,first,0.29707013270460547
1990,time,0.2927113179996655
1990,country,0.24929743124144824
1990,people,0.22869811133711687
1990,institutions,0.641366686326141
1990,need,0.5489981626082056
1990,society,0.535956892971664
1990,resources,1.0
1990,going,0.46093347958823083
1990,resources,0.4343502896875507
1990,every,0.39993753329027226
1990,place,0.3961793514410236
1990,take,0.38085016487051515
1990,work,0.37003404724239997
1990,major,0.7136114546910852
1990,general,0.7005417130575973
1990,organisation,1.0
1990,action,1.0
1990,non,0.6993451946264897
1990,non racial,0.38829030879934073
1990,racial,0.36420845363517607
1990,elections,0.35188206764550173
1990,constitution,0.3219909123182673
1990,leadership,0.7960158080399922
1990,anc,0.6052758324519807
1990,going,0.5401624231289837
1990,children,0.49785967065727654
1990,change,0.49320776106107983
1990,life,0.46594678816531154
1990,even,0.6252391831870622
1990,new,0.5036931570331536
1990,government,0.42738736631869073
1990,people,0.4155829718320079
1990,bring,0.3977121239835535
1990,able,0.3919259003910203
1990,unity,0.3679505950715443
1990,leaders,0.3512150883627963
1990,public,0.35095938485718253
1990,together,0.32579565343687794
1990,national,0.2867019851783761
1990,government,0.24624108236261183
1990,people,0.2394399293475539
1990,situation,1.0
1990,country,0.7368957357953504
1990,people,0.6760064160691297
1990,make,0.8529333876118977
1990,going,0.5220197661936685
1990,continue,0.4457435798124785
1990,issues,0.44481841677285355
1990,cannot,0.43693827311573213
1990,white,0.4290019677968676
1990,make,0.3876600737636887
1990,people,0.27966258505248315
1990,world,1.0
1990,president,0.7874619275960402
1990,investment,0.32528737470499364
1990,visit,0.3240591490173141
1990,within,0.28837765919647
1990,country,0.21320590967055056
1990,government,0.20114440121552904
1990,new,0.5710327117466506
1990,south africa,0.5052631665136781
1990,africa,0.4788232022666545
1990,south,0.43515412861530384
1990,including,0.5291181986147672
1990,children,0.4962706723803866
1990,still,0.4957962271141333
1990,even,0.4774258610603049
1990,anc,0.7334774381362952
1990,youth,0.49703443237872097
1990,fact,0.4636460080438307
1990,build,0.5773493624688247
1990,nation,0.4948940011182751
1990,together,0.48493304211516036
1990,new,0.431957852086199
1990,look,0.5703403819053348
1990,future,0.4826160749767668
1990,take,0.47386265804716754
1990,need,0.4660984383695892
1990,contribution,0.5823127727315202
1990,economy,0.5338114421263742
1990,south africa,0.37738282300065407
1990,africa,0.35763472139960845
1990,south,0.3250181378356767
1990,matter,0.7103379292018042
1990,far,0.7038608003982696
1990,needs,0.6397095765840718
1990,south africa,0.4730671197204849
1990,africa,0.4483119454651427
1990,south,0.40742552376999047
1990,basic,0.40850971654455326
1990,majority,0.4073252179341617
1990,investment,0.39698729435556857
1990,economy,0.36209632797021046
1990,needs,0.3461612572391726
1990,need,0.32916450932862423
1990,time,0.3055134608339735
1990,people,0.23870054618412748
1990,programmes,0.5439988937233902
1990,example,0.5338309848596836
1990,building,0.47346564233082006
1990,need,0.4414974164859088
1990,labour,0.4016068839410149
