year,term,score
1990,apartheid,1.0
1990,going,1.0
1990,amongst,0.5459774053640637
1990,years,0.4332383995709509
1990,today,0.42812285595979943
1990,world,0.4095445893973075
1990,anc,0.4039767461987652
1990,meeting,1.0
1990,international,0.503064775433522
1990,political,0.46553772047244685
1990,anc,0.4177141648049528
1990,south africa,0.36723574368319684
1990,africa,0.34771015196996563
1990,south,0.3161501191445472
1990,new,0.8117950148468959
1990,south africa,0.3595536817819301
1990,africa,0.340436538338727
1990,south,0.30953669758322877
1990,non racial,0.5177042530352385
1990,racial,0.48580354738863074
1990,non,0.4654172196599228
1990,south africa,0.3254459664072846
1990,africa,0.30814229928312675
1990,south,0.2801736563626422
1990,back,0.6000277368757136
1990,take,0.5016165495368212
1990,south africa,0.3837107218934779
1990,africa,0.3633091705179545
1990,south,0.3303332873510098
1990,address,0.5630367460102248
1990,programme,0.5244854289007264
1990,apartheid,0.47287511283353567
1990,development,0.4292945203187548
1990,africa,0.5854424233426802
1990,building,0.4244745917737312
1990,nation,0.3978094609989192
1990,process,0.3903970544641357
1990,south africa,0.3091589108081505
1990,south,0.26615226912909956
1990,national,0.7396299721213939
1990,country,0.6730137475116731
1990,organisations,0.7585707510825458
1990,apartheid,0.651590681027639
1990,long,1.0
1990,matter,0.8527329021887055
1990,government,0.5223472001694158
1990,elections,0.6240704791180123
1990,need,0.554856461108665
1990,work,0.5501548369862644
1990,majority,0.4574522042188479
1990,various,0.4492432668459008
1990,black,0.4306917004236168
1990,unity,0.4123242455778511
1990,building,0.39658017909721466
1990,government,0.27592663026795883
1990,issue,0.6011056736911885
1990,land,0.5800701571368333
1990,question,0.5497186388103573
1990,building,1.0
1990,unity,0.6973928291780521
1990,national,0.543911709709406
1990,government,0.4666940045169028
1990,today,0.7923620804293348
1990,people,0.6100510908913255
1990,international,1.0
1990,region,1.0
1990,year,1.0
1990,look,0.6243242632936918
1990,resources,0.5919293700586805
1990,need,0.5097438916992754
1990,communities,0.7352765842174959
1990,need,0.6777671758808121
1990,governments,0.4930889739408213
1990,resources,0.4629076692737198
1990,responsibility,0.46192041333028
1990,community,0.3959228461009652
1990,government,0.29785398722999024
1990,people,0.28937413063515566
1990,ladies,1.0
1990,majority,0.6055688821796433
1990,taken,0.5640884846909912
1990,anc,0.4349237830534159
1990,people,0.35486872686843474
1990,even,1.0
1990,even,0.8327583589670023
1990,people,0.5536366277357244
1990,elections,1.0
1990,country,1.0
1990,million,0.8060249995468838
1990,going,0.4030124997734419
1990,first,0.30894585131921276
1990,time,0.3040675682877975
1990,vote,0.6746770544353962
1990,areas,0.6243963185310071
1990,people,0.3936243254974248
1990,vote,1.0
1990,people,0.656551571928632
1990,going,0.5569807845957843
1990,elections,0.5086378269349486
1990,set,0.7448187432168043
1990,make,0.6672668429893247
1990,take,0.6428975222576762
1990,majority,0.38942917564298796
1990,lives,0.38398895692291807
1990,first,0.29682322368931036
1990,time,0.292136358048388
1990,country,0.24910474417774925
1990,people,0.22820894506408104
1990,institutions,0.6419433510346984
1990,need,0.547995435499551
1990,society,0.5362925850074747
1990,resources,1.0
1990,going,0.4599781541697016
1990,resources,0.43368111992320185
1990,every,0.3995493913864802
1990,place,0.39718087260010565
1990,take,0.38186946809230493
1990,work,0.3703027565803469
1990,major,0.712439614646858
1990,general,0.7017334219501281
1990,organisation,1.0
1990,action,1.0
1990,non,0.6991491229448413
1990,non racial,0.3888473171650991
1990,racial,0.36488671855376686
1990,elections,0.3515077473849385
1990,constitution,0.32138490003482456
1990,leadership,0.7950762424554447
1990,anc,0.6065094959544581
1990,going,0.5400681479165244
1990,children,0.49838419740238105
1990,change,0.49273544366821365
1990,life,0.4659950320965751
1990,even,0.6244874298732693
1990,new,0.5050022699697354
1990,government,0.42733968889792107
1990,people,0.4151733945574076
1990,bring,0.39726829773691763
1990,able,0.3923749866189591
1990,unity,0.367965481838571
1990,public,0.3515230467708373
1990,leaders,0.3504859331401412
1990,together,0.3258614899672314
1990,national,0.28698421602176294
1990,government,0.24624182678452872
1990,people,0.23923136035363765
1990,situation,1.0
1990,country,0.7373562076343422
1990,people,0.675504125126635
1990,make,0.8532645055375815
1990,going,0.5214783634914363
1990,continue,0.4456929423931785
1990,issues,0.444755991771532
1990,cannot,0.4363595800831948
1990,white,0.4295235307574051
1990,make,0.3879781976205621
1990,people,0.27950434782064165
1990,world,1.0
1990,president,0.7902855210477007
1990,visit,0.32359931262832836
1990,investment,0.3231748642590911
1990,within,0.2862045787978122
1990,country,0.211337307940806
1990,government,0.19928313663593264
1990,new,0.5707580268808072
1990,south africa,0.5055910573934433
1990,africa,0.47870923902382007
1990,south,0.43525902851996384
1990,including,0.5310156520911256
1990,children,0.4961268259464838
1990,still,0.4946882506696293
1990,even,0.4766173354588839
1990,anc,0.7342489358005947
1990,youth,0.49743197825721847
1990,fact,0.46199559227638093
1990,build,0.5777334361821281
1990,nation,0.49355916294437985
1990,together,0.48489715710861564
1990,new,0.43301059619692545
1990,look,0.5698329838616623
1990,future,0.48220327507531396
1990,take,0.4757202958562924
1990,need,0.4652532344007477
1990,contribution,0.5826045121069191
1990,economy,0.5325882924891425
1990,south africa,0.37802386257241166
1990,africa,0.35792467635372205
1990,south,0.32543751867152
1990,matter,0.709912342893019
1990,far,0.7042900435247857
1990,needs,0.6383994108688101
1990,south africa,0.47393426062470123
1990,africa,0.4487356054527988
1990,south,0.40800596222038715
1990,majority,0.4459032558356535
1990,investment,0.43616976865376006
1990,economy,0.39666912003522653
1990,needs,0.3792541705770644
1990,need,0.3599661268154196
1990,time,0.3345012683928114
1990,people,0.2613032560975399
1990,programmes,0.5446324326740799
1990,example,0.5335903568602761
1990,building,0.47352704556486735
1990,need,0.44094101812356373
1990,labour,0.40067679256137095
