year,term,score
1985,freedom,0.6076795811690011
1985,land,0.4480177811849158
1985,confidence,0.438481005176829
1985,struggle,0.41246437716246315
1985,people,0.26002526808660653
1985,world,0.6338321175157662
1985,peace,0.5878113414066759
1985,people,0.502727235903491
1985,apartheid,1.0
1985,years,1.0
1985,amongst,0.6092034922670773
1985,free,0.5144702213346554
1985,life,0.4622992534601353
1985,freedom,0.3879057831737879
1985,freedom,0.6875670960020932
1985,care,0.5391632813567734
1985,even,0.48636863029172145
1985,spirit,1.0
