year,term,score
1985,freedom,0.606893524671042
1985,land,0.4517675649641284
1985,confidence,0.43724450857798736
1985,struggle,0.41146472373987136
1985,people,0.25903732896014636
1985,world,0.6340631748761133
1985,peace,0.5881327472488996
1985,people,0.5020595202558014
1985,apartheid,1.0
1985,years,1.0
1985,amongst,0.6091915593093439
1985,free,0.5142539070902696
1985,life,0.46273313796363547
1985,freedom,0.3876939593790052
1985,freedom,0.6881427963381286
1985,care,0.5383873400708565
1985,even,0.48641398407053316
1985,spirit,1.0
