year,term,score
1993,leaders,1.0
1993,towards,0.5105718554788001
1993,policy,0.4939590645787678
1993,president,0.4294534172322392
1993,south africa,0.3431758539764747
1993,africa,0.32521777210759945
1993,south,0.295557641237446
1993,others,0.58738428004384
1993,among,0.5813408921641697
1993,state,0.5630474888099111
1993,investment,0.7587325652026453
1993,future,0.6514022524531318
1993,various,0.5519195203949276
1993,resources,0.5264960142749711
1993,state,0.5046819752885185
1993,development,0.4043301791586694
1993,across,0.5824667408920576
1993,whole,0.5440439374186031
1993,democratic,0.43006210990481536
1993,world,0.4240227252599392
1993,future,0.6537565456901652
1993,world,0.5687720035181364
1993,country,0.4990999769397189
1993,end,1.0
1993,apartheid,0.6765838922305345
1993,country,0.5426246405601639
1993,people,0.49778784259073006
1993,racial,0.5594517402607934
1993,democratic,0.4403816432733447
1993,south africa,0.37484026035188717
1993,africa,0.3552252087532652
1993,people,0.3495274371677352
1993,south,0.3228283747434881
1993,country,1.0
1993,democratic,0.7206785890545137
1993,new,0.6932693353079997
1993,organisation,1.0
1993,issue,0.6880314508104404
1993,every,0.6002949234967597
1993,people,0.4077483629883757
1993,local government,0.433960591860704
1993,making,0.43334205035227835
1993,going,0.43212040984359895
1993,state,0.39032767729366896
1993,local,0.37301918092185227
1993,country,0.2776140679339001
1993,government,0.261908853979973
1993,political,0.7348534592771058
1993,democratic,0.6782259161875716
1993,white,0.8151488321586644
1993,country,0.5792515700715585
1993,government,1.0
1993,local government,0.5082148294124126
1993,power,0.48425120189992854
1993,relations,0.47149209279253795
1993,local,0.43684584027991163
1993,government,0.3067236197100538
1993,new,0.8638238259826571
1993,institutions,0.38272842237959703
1993,need,0.327608535248258
1993,programmes,0.6536963281465734
1993,set,0.596033504341677
1993,new,0.46628872200587007
1993,local government,0.4244025810257385
1993,system,0.3790998434004951
1993,programme,0.3735113754684337
1993,local,0.3648034087071129
1993,future,0.3556294302416687
1993,need,0.34345793824187926
1993,development,0.3058267256012214
1993,government,0.25614029408982164
1993,policy,1.0
1993,still,0.5837107237739311
1993,today,0.48529784643310264
1993,south africa,0.40066085195771856
