year,term,score
1993,leaders,1.0
1993,towards,0.508162042188475
1993,policy,0.49593355814364964
1993,president,0.43221863172451386
1993,south africa,0.3422777910001249
1993,africa,0.32407919101487814
1993,south,0.29466403057588103
1993,others,0.5868033836147114
1993,among,0.5812847496903337
1993,state,0.5637107669326282
1993,investment,0.7599272090055916
1993,future,0.650008182266171
1993,various,0.551019772471446
1993,resources,0.5259811514310843
1993,state,0.5052820868872201
1993,development,0.4054763265045725
1993,across,0.5824698775689857
1993,whole,0.543709317086744
1993,democratic,0.43040506050400196
1993,world,0.4240996393895938
1993,future,0.6534699776662011
1993,world,0.5686673914193325
1993,country,0.4995942215691314
1993,end,1.0
1993,apartheid,0.6760946026099267
1993,country,0.543294986082462
1993,people,0.4977214546504728
1993,racial,0.5603399487970471
1993,democratic,0.4392971103667388
1993,south africa,0.37537884837012025
1993,africa,0.35542029515973117
1993,people,0.34838434108185584
1993,south,0.3231604485072529
1993,country,1.0
1993,democratic,0.719717810501043
1993,new,0.694266716217611
1993,organisation,1.0
1993,issue,0.6882341533099265
1993,every,0.6003374258096421
1993,people,0.40734349803331915
1993,making,0.43306219464264356
1993,local government,0.43306219464264356
1993,going,0.4318290176586924
1993,state,0.3911189447501807
1993,local,0.3737006846734529
1993,country,0.27781762534035936
1993,government,0.261971576765236
1993,political,0.7347717434358991
1993,democratic,0.6783144440804494
1993,white,0.8152617700204425
1993,country,0.5790926060166328
1993,government,1.0
1993,local government,0.5076567956279838
1993,power,0.4836450915482061
1993,relations,0.4713368990794726
1993,local,0.43807031519307743
1993,government,0.3070959618536844
1993,new,0.8644859452662677
1993,institutions,0.38230453033900863
1993,need,0.3263545564556402
1993,programmes,0.6536878768359925
1993,set,0.5952513966598365
1993,new,0.46729854959347594
1993,local government,0.4231411198959884
1993,system,0.3797969401226393
1993,programme,0.37467394635851065
1993,local,0.3651395300139451
1993,future,0.35506101199119067
1993,need,0.3425801788938556
1993,development,0.30667290874987535
1993,government,0.2559700378945163
1993,policy,1.0
1993,still,0.582366569941231
1993,today,0.4845046674751419
1993,south africa,0.4019311454903946
1993,africa,0.3805608307030438
1993,south,0.34601909460183844
1993,apartheid,0.6235516585191487
1993,address,0.3712211609934
1993,system,0.35053176462553154
1993,democracy,0.31673184220706296
1993,today,0.298111556038806
1993,south africa,0.24730477794364858
1993,africa,0.2341558070008184
1993,south,0.21290257377383315
1993,indeed,0.6097719867083773
1993,possible,0.6076509438112053
1993,process,0.5088599558926502
1993,non racial,0.39992220633522496
1993,south africas,0.39532115988396194
1993,africas,0.37953782017109505
1993,racial,0.3752791779825613
1993,elections,0.36151915590669487
1993,non,0.35953091028621126
1993,first,0.30347765746366745
1993,south,0.21643180667849035
1993,africa,1.0
1993,co operation,0.44154648846596073
1993,operation,0.42988490562258347
1993,co,0.4000738647980428
1993,therefore,0.3956919849659225
1993,even,0.39471583536590654
1993,place,0.38445263881513647
1993,non racial,0.31914374623977976
1993,transformation,0.3014914009015138
1993,address,0.3011505888666246
1993,racial,0.29947825064444433
1993,task,0.29475282158524563
1993,non,0.2869109036209906
1993,state,0.2861348267503958
1993,local,0.273391974745282
1993,democracy,0.2569465074087295
1993,community,0.25475527601417003
1993,apartheid,0.25292597632269764
1993,south africa,0.2006242836694962
1993,africa,0.18995727230670956
1993,south,0.17271573444691035
1993,process,0.6754657778383428
1993,role,0.39253623801163673
1993,therefore,0.37428662632433973
1993,international,0.3663764541225292
1993,community,0.33961610685634525
1993,task,1.0
1993,history,0.7737329173177391
1993,anc,0.6335119356878611
1993,look,0.343275629521406
1993,reconstruction development,0.3261662065514572
1993,task,0.3220724810175926
1993,elections,0.3152374319267002
1993,programme,0.3065321646176318
1993,reconstruction,0.3055295261136702
1993,south african,0.27995300655056843
1993,apartheid,0.27636884447767324
1993,society,0.2742897889959035
1993,development,0.2508984450675815
1993,african,0.23834157865148847
1993,south,0.18872418185826997
1993,non racial,0.45630420272679534
1993,already,0.43823356787412454
1993,racial,0.4281869408515936
1993,role,0.4210006767692043
1993,non,0.4102184444248469
1993,people,0.26621986451026375
1993,non racial,0.3597953096712013
1993,local government,0.35717520260975333
1993,going,0.35615811951050036
1993,structures,0.3477004227874405
1993,racial,0.33762488283086045
1993,non,0.3234567452210081
1993,local,0.3082158161457316
1993,south africa,0.22617919705747933
1993,government,0.21606538775875386
1993,africa,0.21415345410697667
1993,south,0.1947157413942437
1993,task,0.6796789150782704
1993,new,0.522254234006923
1993,national,0.5150602755599266
1993,going,0.7504094084791942
1993,communities,0.6609733123704058
1993,end,0.7607087595514795
1993,process,0.6490933547199889
1993,look,0.6299745601507778
1993,forward,0.6299745601507778
1993,new,0.45416308428324303
1993,build,0.7618225370375471
1993,democracy,0.6477857840842721
1993,future,1.0
1993,black,0.6233311238796684
1993,south africa,0.41803571110875276
1993,africa,0.3958091311609652
1993,people,0.38797363355889186
1993,south,0.35988337776760615
1993,apartheid,0.7097714602188007
1993,society,0.7044320224541695
1993,negotiations,0.7892939521407228
1993,years,0.6140155186264256
1993,elections,0.7192001431104369
1993,history,0.6948029606657755
1993,vote,0.6036835141525846
1993,first,0.45810024005242284
1993,african,0.41259802163946746
1993,government,0.362525883642406
1993,people,0.352204828236055
1993,back,0.660130378718476
1993,take,0.5518616931633377
1993,first,0.5095846884590388
1993,together,1.0
1993,years,1.0
1993,work,1.0
1993,lives,0.8083092656909983
1993,anc,0.5887581260569396
1993,liberation,0.6025694146066879
1993,action,0.5789332330399317
1993,unity,0.5493144930388106
1993,take,0.5282475137456699
1993,south african,0.5160306874476756
1993,african,0.43932933671378754
1993,people,0.3750234016186041
1993,south,0.34787077482138745
1993,working,0.7776583863969407
1993,political,0.628687071655292
1993,women,0.7524315655040179
1993,others,0.36054621761013556
1993,south african,0.31012975196484965
1993,together,0.3070019970155967
1993,african,0.2640329374592557
1993,south,0.20906717320395074
1993,women,0.7173797818178062
1993,action,0.6966823154344
1993,two,1.0
1993,go,0.4720982190592137
1993,south africans,0.4413107715048376
1993,africans,0.4224758294403432
1993,take,0.40737689801079247
1993,year,0.40737689801079247
1993,south,0.26827294680572333
1993,congress,1.0
1993,movement,0.6608632206432461
1993,south africa,0.46211283214322374
1993,africa,0.43754271161144503
1993,south,0.39782899527976723
1993,international,0.7760241691021104
1993,national,0.6307031702547397
1993,children,0.9236967469735702
1993,today,0.3831244179511981
1993,bring,0.7589014927292409
1993,countries,0.6512054394224067
1993,south african,0.677399308315276
1993,african,0.5767125794097367
1993,south,0.4566538928384974
1993,going,0.7446845998811825
1993,past,0.6674165466182294
1993,approach,0.7377929689709206
1993,change,0.6750270623738535
1993,situation,0.43790179321845313
1993,going,0.43539382417472366
1993,become,0.40297260019795894
1993,children,0.4017889269204091
1993,future,0.36638566223024044
1993,national,0.30783698958614353
1993,people,0.25661432815621127
1993,approach,0.5429351518480023
1993,unity,0.4935793723414607
1993,take,0.452009043451141
1993,national,0.3849531986211428
1993,government,0.33030241233834745
1993,change,0.76120304583561
1993,particular,0.3994806571364129
1993,become,0.38609887467688125
1993,process,0.33453368523617427
1993,movement,0.6340323673752193
1993,democratic,0.5188435521448519
1993,general,0.3382529158215221
1993,power,0.33350557760723215
1993,policy,0.321190473335359
1993,approach,0.7377929689709206
1993,change,0.6750270623738535
1993,meeting,1.0
1993,white,0.3878711001384996
1993,future,0.36036831353772436
1993,need,0.34770092223613014
1993,south african,0.347301124411088
1993,work,0.3447546484555205
1993,society,0.3402755101883507
1993,democratic,0.31826490308096367
1993,african,0.2956792616000132
1993,south,0.23412543901756763
1993,liberation,0.49940449575987134
1993,south african,0.40728143232238484
1993,process,0.4027294470519071
1993,democratic,0.37323053820962954
1993,african,0.34674426515802487
1993,people,0.29599028096778757
1993,south,0.2745598486266743
1993,action,0.7254198118057159
1993,unity,0.6883066879231667
1993,programmes,0.6030792408246997
1993,action,0.574554141994049
1993,policy,0.5533380225538328
1993,common,0.6456034902202439
1993,work,0.5414882058585891
1993,apartheid,0.5385040912857445
1993,projects,0.6348864867548546
1993,south african,0.5233623832121552
1993,african,0.4455712698304546
1993,south,0.3528132767856778
1993,democratic,0.6282735598168765
1993,example,0.4153013596543516
1993,action,0.40384569798716796
1993,state,0.3828401348610391
1993,take,0.3509119520066469
1993,example,0.6644482125484256
1993,life,0.5835135391442385
1993,african,0.46692667783771724
1993,organisation,0.7163249195718847
1993,therefore,0.6977668733899115
1993,organisations,1.0
1993,approach,0.6256104123060384
1993,build,0.6000906123574611
1993,society,0.4985006208368409
1993,unity,1.0
1993,political,0.8055831397472483
1993,social,0.46126888322059384
1993,democratic,0.3718424697736819
1993,building,0.7296533840310409
1993,nation,0.6838171825656698
1993,community,0.7958280117768496
1993,business,0.4302486027637561
1993,leaders,0.4260797055612272
1993,negotiations,0.7036575602728697
1993,process,0.5666590916572647
1993,government,0.42867646507943086
1993,state,0.48533650344590634
1993,system,0.482337032637505
