year,term,score
1993,taken,0.778769124166592
1993,time,0.6273106497141581
1993,another,0.8946791929827106
1993,days,0.44670923612995245
1993,force,0.7516222109013085
1993,every,0.6595938538826971
1993,want,0.7251634699610273
1993,future,0.688576750866657
1993,leaders,1.0
1993,towards,0.5064474902674908
1993,policy,0.4862004616413812
1993,president,0.43476932608770097
1993,south africa,0.3474198922187883
1993,africa,0.3284062624991577
1993,south,0.29923975176559314
1993,among,0.5855506939792683
1993,others,0.5843210301481865
1993,state,0.5618712650660821
1993,investment,0.7643908388809862
1993,future,0.6447531662852243
1993,various,0.5563233595659067
1993,resources,0.5206422445939123
1993,state,0.4979954132102434
1993,development,0.41404895986715695
1993,across,0.5795752751983809
1993,whole,0.5482465197651071
1993,democratic,0.43247717368861993
1993,world,0.42009730799241296
1993,future,0.6493951879109843
1993,world,0.5702507743492271
1993,country,0.5030903937387042
1993,end,1.0
1993,apartheid,0.6545666264199774
1993,country,0.5602094922134172
1993,people,0.5076493439483153
1993,challenge,1.0
1993,contribution,0.5010293977332793
1993,end,0.47526727164839594
1993,struggle,0.43950867380747677
1993,take,0.42522958953229334
1993,apartheid,0.3861379092255868
1993,among,0.8232316094557232
1993,country,0.5677056607018638
1993,struggle,0.8567516369221981
1993,democracy,0.4027721976770316
1993,country,0.3221043144845288
1993,year,0.6293956217466122
1993,south africa,0.47867895961666407
1993,africa,0.4524817708644507
1993,south,0.4122958306627343
1993,country,1.0
1993,force,0.6875396279570939
1993,democratic,0.5191441392878177
1993,new,0.5077190390676047
1993,organisation,1.0
1993,policies,0.44836801007377514
1993,remain,0.4391078122415346
1993,institutions,0.43200652081647123
1993,local,0.3870520411209731
1993,process,0.3589700123820145
1993,government,0.2723558091461701
1993,people,0.2582138331729418
1993,policies,0.6875565286745238
1993,want,0.5940001225271566
1993,government,0.41764802682972363
1993,approach,0.3501050642556289
1993,racial,0.33064919976069485
1993,yet,0.33028300734102767
1993,non,0.32308282960113155
1993,policy,0.3181401591901079
1993,local,0.3063853864071131
1993,system,0.3042486553285169
1993,future,0.2911574218532195
1993,apartheid,0.26355315480357805
1993,new,0.2574147734542487
1993,government,0.2155933336090851
1993,local,0.8178204861523348
1993,government,0.5754734159190664
1993,new,0.8045670423203194
1993,policies,0.3697777876592234
1993,institutions,0.35628415036922023
1993,need,0.2983251017957866
1993,issues,0.7274201296396701
1993,want,0.6861923600529269
1993,set,0.7851982475803576
1993,new,0.6192444686848124
1993,policy,1.0
1993,still,0.5632094927304803
1993,today,0.48334556720464283
1993,south africa,0.4128404034996602
1993,africa,0.39024643366300477
1993,south,0.3555877559948329
1993,apartheid,0.611975574381969
1993,including,0.3970314052756544
1993,efforts,0.3892097052129411
1993,economy,0.36439451616632823
1993,south africa,0.2639329926700803
1993,africa,0.24948844212528143
1993,south,0.22733080338303607
1993,non,0.5499482346494529
1993,look,0.298854743075545
1993,forward,0.29710593553359643
1993,racial,0.28141381564774365
1993,human,0.25854925813700586
1993,life,0.2556819938082056
1993,future,0.2478025686956892
1993,apartheid,0.22430872045948874
