year,term,score
1993,taken,0.7781410395094317
1993,time,0.6280895816929152
1993,another,0.8946816955599919
1993,days,0.44670422387738623
1993,force,0.7536278580455554
1993,every,0.6573013400090311
1993,want,0.725053926171029
1993,future,0.6886920967631152
1993,leaders,1.0
1993,towards,0.5030272982393889
1993,policy,0.4869345607955579
1993,president,0.4376753778983852
1993,south africa,0.34767261565393515
1993,africa,0.32831040492225194
1993,south,0.2993903215778055
1993,among,0.5851521706731633
1993,others,0.583907528813118
1993,state,0.5627156786085163
1993,investment,0.7668123880655834
1993,future,0.6418712966858364
1993,various,0.5546903814896978
1993,resources,0.5212736788869341
1993,state,0.4985783074722147
1993,development,0.4147432985602503
1993,across,0.5792567441313903
1993,whole,0.5478576418605318
1993,democratic,0.43258844275034697
1993,world,0.42092857806538625
1993,future,0.6487624603722534
1993,world,0.5707401671970291
1993,country,0.5033516976822942
1993,end,1.0
1993,apartheid,0.6548331396106025
1993,country,0.5599578587739317
1993,people,0.5075832499847043
1993,challenge,1.0
1993,contribution,0.5013045614459141
1993,end,0.4750331296820051
1993,struggle,0.43878926196510215
1993,take,0.42600900816228693
1993,apartheid,0.38602794060371387
1993,among,0.823157853883079
1993,country,0.5678125990065768
1993,struggle,0.8564849909683993
1993,democracy,0.4032911156164105
1993,country,0.32216414498005824
1993,year,0.6277882752071383
1993,south africa,0.47967507070091003
1993,africa,0.45296152070164675
1993,south,0.4130612167998529
1993,country,1.0
1993,force,0.6893463259246952
1993,democratic,0.5171412721590921
1993,new,0.507313066620405
1993,organisation,1.0
1993,policies,0.4478452976142464
1993,remain,0.44040509057034244
1993,institutions,0.4313411473462675
1993,local,0.3876757124552159
1993,process,0.3583641465509515
1993,government,0.2721501473226519
1993,people,0.2581467372676806
1993,policies,0.6878041810514125
1993,want,0.5934865474535593
1993,government,0.41797024597433957
1993,approach,0.34936207405903663
1993,racial,0.3308931534410467
1993,yet,0.3294060048565832
1993,non,0.3231489179386717
1993,policy,0.3199439247925651
1993,local,0.3066296134049763
1993,system,0.3046799973206817
1993,future,0.2903182775695542
1993,apartheid,0.2634119721702932
1993,new,0.2574900512201664
1993,government,0.21525541007754545
1993,local,0.8184603747940028
1993,government,0.5745629773071534
1993,new,0.8051942862158115
1993,policies,0.3692261877979463
1993,institutions,0.3556193362383723
1993,need,0.298109160179598
1993,issues,0.7282746053663152
1993,want,0.6852854143920897
1993,set,0.7845986781550546
1993,new,0.6200039630819638
1993,policy,1.0
1993,still,0.5614857868957254
1993,today,0.4819089603535485
1993,south africa,0.41453503441187073
1993,africa,0.3914491935070542
1993,south,0.35696736432463383
1993,apartheid,0.6115181606891791
1993,including,0.3975977855551245
1993,efforts,0.3881426786055121
1993,economy,0.36353074023512205
1993,south africa,0.26516585889420047
1993,africa,0.25039852604257395
1993,south,0.22834151495213142
1993,non,0.5502827222681667
1993,look,0.297903116010471
1993,forward,0.29746024587794695
1993,racial,0.2817350997443136
1993,human,0.2578102299158799
1993,life,0.2551196202843364
1993,future,0.2471880969372436
1993,apartheid,0.22427903835872479
1993,democratic,0.22348417711105925
1993,new,0.21923688812922731
1993,south africa,0.19450327941637188
1993,africa,0.18367121121629296
1993,south,0.16749205071235304
1993,possible,0.6131895611126101
1993,indeed,0.6025779168359414
1993,process,0.5107821612822651
1993,indeed,1.0
