term,score
world,25.1460111162079
mandela,12.408507106385489
africa,11.597157469158155
people,11.57281268285167
society,11.444030060866568
south,11.188455444340041
country,10.167914263888848
en,9.963060885039825
education,9.361716029656016
time,8.058029666973397
life,7.899587570136423
president,7.664482025483842
national,7.610538343007526
development,7.535823204311149
always,7.477514634482632
political,7.467430394917606
south africa,7.44608530174291
example,7.349314537868648
international,7.127261263972773
african,7.052564545790656
years,6.926810892555889
countries,6.539089653140403
role,6.5062514695483085
process,6.395039582955885
children,6.384020880257319
even,6.328311624459667
social,6.309613567646595
responsibility,6.260270617614231
leaders,6.2293080264131895
democracy,6.1536875532566615
fact,6.10336048442405
leadership,6.077655666859638
institutions,6.018099116006622
today,5.459864138178478
nation,5.307631488073979
make,5.269654045703224
continue,5.124189085101133
long,4.957677413813072
first,4.787633921719662
economy,4.762613254025931
partnership,4.746194849817297
major,4.561452944427261
government,4.540612881475128
towards,4.485239075115158
needs,4.364925063142486
state,4.3613575479868185
end,4.201046424409698
young,4.149640014178566
still,4.12692418393631
making,3.9940984929844863
africans,3.98526662387685
different,3.9312922670583244
women,3.8921521334544043
new,3.840257338837576
past,3.711532629006603
south african,3.6701453820775534
approach,3.6583569990434945
liberation,3.5382307858167623
continent,3.5115318356623675
south africans,3.488526143483339
community,3.4784909485595463
democratic,3.474505359312761
look,3.4641408384540506
conference,3.444672832917685
place,3.3774768887313593
contribution,3.3613969585285157
another,3.3074232583750445
future,3.274723916262365
human,3.2386181271967613
two,3.2334675376659767
co,3.2309587989701054
order,3.1717663002280108
apartheid,3.0324826652555643
change,2.8845351265898245
level,2.868971036019989
lives,2.866821990982232
address,2.846421984291405
within,2.833616828007525
various,2.8307331476734285
every,2.827248344623582
policy,2.8242152643277345
youth,2.819823056955312
back,2.8048066272829906
sector,2.7750207958671966
amongst,2.75158144149989
possible,2.748663440045053
need,2.7396579232725964
things,2.7298251399193547
economic,2.710584999375336
business,2.709335835005687
negotiations,2.6732283439361035
forward,2.6659024314179325
elected,2.6518088491230705
become,2.6407763855711357
cannot,2.607404961000318
together,2.5975337643899943
issues,2.522218193434076
non,2.505906985879797
work,2.4858379260486445
movement,2.4502288610498897
building,2.4170807769496574
set,2.351905923119392
constitutional,2.3457319949367803
meeting,2.270019484052305
trade,2.262531334254958
organisations,2.254926144510945
situation,2.2193923001223475
region,2.1929357599735537
go,2.175834394429462
service,2.0582111139698682
history,2.056160818423061
unity,2.00325205847549
indeed,2.0
investment,1.9847292129777516
take,1.9581390940229468
point,1.9041450201926766
public,1.8965342149908517
year,1.895204443276435
efforts,1.877653515439795
co operation,1.8704821598331156
others,1.8458788690503316
operation,1.8196763726900733
power,1.79120019989182
therefore,1.7889613164337907
including,1.7338170190872937
general,1.7265855056931625
question,1.6707139961585142
ons,1.6368114820141249
bring,1.5932578014028176
particular,1.4915668239332938
common,1.474182811375165
programme,1.399564366403932
able,1.3490367001097292
reconstruction,1.2495690894112141
build,1.2173880032542512
whole,1.1845559737543994
programmes,1.1462243835117172
taken,1.1365291903624901
local,1.1289660766753278
given,1.1175944982138861
cape,1.1120773505871722
communities,1.091076667055091
racial,1.0900217334219655
areas,1.0574895624348795
basis,1.054876470481208
working,1.0401832033657654
services,1.0244616109154183
already,1.0243676734611575
rights,1.0
minister,1.0
resources,0.9645149212758428
far,0.9091027340031714
nations,0.8757611414628892
call,0.8539999769201378
black,0.8256113772310532
right,0.7313619373499557
matter,0.7027063070020991
land,0.685973445519495
across,0.6629303647026243
non racial,0.6277263164647564
reconstruction development,0.6185848826706497
going,0.6109120498814841
task,0.5782934633020083
organisation,0.5473370792981771
project,0.5336405704200641
relations,0.5007991176881753
live,0.4951966626830694
system,0.455333683512777
transformation,0.45157625602125384
structures,0.4476680796107792
parliament,0.445394351810977
private,0.44048468285236975
constitution,0.4337228266894182
majority,0.43332454410819127
governments,0.42479999439055705
basic,0.36376344318052395
south africas,0.3449504568550712
southern,0.3395571770906173
africas,0.3315399723618508
white,0.3292022585447896
