term,score
world,25.13195310911397
mandela,12.438891103022643
africa,11.609366441427051
people,11.566629023374782
society,11.441723158297458
south,11.206131323926442
country,10.164879963470245
en,9.966681129370908
education,9.366524065885331
time,8.057663686008542
life,7.890738986989988
president,7.698456730331248
national,7.615444719162191
development,7.551829251149497
always,7.472433923101015
political,7.467414799342953
south africa,7.458564615543175
example,7.34444503458743
international,7.128533939291739
african,7.046432314544111
years,6.920115178087132
countries,6.526081298722719
role,6.506131835716839
process,6.391127756003859
children,6.3843108074170525
even,6.323981671538708
social,6.30737437794006
responsibility,6.2557049954585455
leaders,6.223006784880723
democracy,6.153543883851983
fact,6.093719989174922
leadership,6.075891272615651
institutions,6.018233261336916
today,5.4553593742921995
nation,5.295117911721102
make,5.269825930208549
continue,5.122941214359399
long,4.9569474525745
first,4.781980010791758
economy,4.759919610414061
partnership,4.7422988302619835
major,4.559751353621327
government,4.540743302049764
towards,4.491150275103182
state,4.367418665055612
needs,4.364726001708912
end,4.198345190408827
young,4.143054884239484
making,3.9932131590689064
africans,3.981199163398685
still,3.96239629273892
different,3.924815933901597
women,3.8852054502338538
new,3.8475942061774404
past,3.7097650433214917
south african,3.6743446394372157
approach,3.656985339665727
liberation,3.530648755418887
continent,3.512701879135975
south africans,3.485352591393771
community,3.473579437965169
democratic,3.473381263727384
look,3.4624469429675826
conference,3.441433776666746
place,3.3806604541673133
contribution,3.3644476697735253
another,3.3035655562525035
future,3.271834588448236
human,3.234585911989516
co,3.228732119762476
order,3.169524861429448
two,3.0803075238721873
apartheid,3.0299569510337645
change,2.8767886431364618
level,2.8676557665534155
lives,2.8659220202023254
address,2.85422293709091
policy,2.835366963245435
within,2.8344263652752284
various,2.831071088001189
every,2.8277032137640536
youth,2.8246503809678405
back,2.8052940583545385
sector,2.780830676696839
amongst,2.7516980103810385
possible,2.7457427731554773
need,2.7369596265960934
things,2.7302527527560776
business,2.7127460543426007
economic,2.7104444553439855
negotiations,2.675317259317255
forward,2.6606342813923245
elected,2.648699510121139
become,2.6382831031661884
cannot,2.605713637073735
together,2.5982204054811646
issues,2.520964199360204
non,2.5075526970246997
work,2.487464709150385
movement,2.453301318855858
building,2.412513082481728
set,2.350713122144827
constitutional,2.3473111494426795
meeting,2.287696466532341
trade,2.2735425696758287
organisations,2.2613909962985863
situation,2.219808391976507
region,2.1929926950121548
go,2.177001590360731
service,2.053932704520069
history,2.051898922450264
unity,2.002026144846544
indeed,2.0
want,2.0
investment,1.985638110583587
take,1.9644581792922897
point,1.9088400724072674
public,1.8992125054449922
year,1.8940327298113198
efforts,1.8758435129771476
co operation,1.868902941477128
others,1.8463266154348417
operation,1.819539514115747
therefore,1.7896963629623983
power,1.7870570581034464
including,1.7358166798596426
general,1.7287064333812667
question,1.6663740781619187
ons,1.6341881857684184
bring,1.5923162241515325
particular,1.4880461941327958
common,1.4727568782457587
programme,1.402748373600165
able,1.3494935218286181
reconstruction,1.2494081587231693
build,1.2179032713753828
whole,1.1835948527914208
programmes,1.1456177653364579
taken,1.1315641861362924
local,1.12613799333975
given,1.1158899432399132
cape,1.1150224721794444
racial,1.0931969823972403
communities,1.0900814582454434
areas,1.0589707650860118
basis,1.05528091881307
working,1.0403692913005185
already,1.0271638533111163
services,1.0231070584006985
rights,1.0
resources,0.964314421065134
far,0.9101085724340463
nations,0.8754335007655797
call,0.8549349939099838
black,0.8272853181021049
right,0.7309474336911439
matter,0.7026621190866676
land,0.6853409064991223
across,0.662878379688375
non racial,0.6289490674358611
days,0.628013335798117
reconstruction development,0.6190474572437951
going,0.6106791952233639
task,0.5782564249988245
organisation,0.5468009374827529
project,0.5390146597283341
relations,0.5001507252152287
live,0.49551267664726806
system,0.4558123596919993
transformation,0.4514366473462488
structures,0.4478269319163826
parliament,0.4469930146704631
private,0.4402788777025383
constitution,0.43402027691826756
majority,0.4330740560985025
governments,0.42372383442614214
basic,0.36448553550431617
south africas,0.3460518131030838
southern,0.33873874764726764
africas,0.3322343852553529
white,0.3296225696189424
