term,score
society,3.529450455704822
communities,2.737312080450206
need,1.913341820909912
co,1.8647377536519738
together,1.4663292172611537
yet,1.43253901750313
community,1.2654900350747462
government,1.2274532761448969
level,1.0918809668953782
building,1.0493629427999116
two,1.0359296619314269
transformation,1.0266324446733663
political,1.0020454779358408
commission,1.0
minister,1.0
work,0.8207421955550702
today,0.7973150407046476
development,0.7897414843717268
leadership,0.7629301640752596
programmes,0.7318431387775377
different,0.6969370338719392
reconstruction development,0.688666506568805
reconstruction,0.6454041175014162
taken,0.6430082547353111
matter,0.6323030364282222
areas,0.6172912204620008
even,0.5862863428225549
able,0.567118353840678
common,0.5612278082735397
within,0.5547370161941402
life,0.5071037266203556
sector,0.4175829699051597
every,0.37992394909342536
country,0.3776778708933512
social,0.33193162630835976
cannot,0.33193162630835976
economic,0.2957104167099249
nation,0.29097208534129476
first,0.2872927543276885
national,0.26482707588995197
anc,0.25940141880281264
new,0.25396888367420256
