term,score
society,3.5304754983280384
communities,2.7375783706132752
need,1.9121902244199342
co,1.8643651292797365
together,1.4667555876699128
yet,1.43179632520456
community,1.26381075224206
government,1.2273444015378576
level,1.091448465034799
building,1.0487477723195993
two,1.0336482777218616
transformation,1.0260810612739961
political,1.0015627509876737
minister,1.0
work,0.822358433090024
today,0.7972292680772561
development,0.7921562799560149
leadership,0.7627631672690232
programmes,0.7319336883420224
different,0.6968399623834193
reconstruction development,0.6896089841482478
reconstruction,0.6459771181025262
taken,0.6429943022039906
matter,0.6321152850038532
areas,0.6176295752267745
even,0.5856577110203903
able,0.5676251478595927
common,0.5608689443094421
within,0.5560944621189864
life,0.5066552057619769
sector,0.41912234741138266
every,0.37973611071196006
country,0.37777025500036965
social,0.3319278075553382
cannot,0.33128723099964963
economic,0.2961493858247843
nation,0.29017023693041755
first,0.2872802456825307
national,0.26496008291625534
anc,0.2600723477728444
new,0.25457289971537334
