term,score
thank,6.326536047941191
nation,5.166832713957064
good,5.089105594125696
support,5.059209812445978
freedom,3.888935297172363
today,3.813626554155502
friends,3.40034995674046
conflict,3.3878303801298375
continent,3.3209843337767357
hope,3.2239448337658105
new,3.1027867848972353
help,3.083120742210918
country,3.0668153500412156
life,2.9564167958923875
commitment,2.865929535277947
world,2.8548425066869454
proud,2.7752750839854174
leaders,2.6219124261911544
south,2.5438109255098835
strength,2.5234589215244667
struggle,2.432627221611539
award,2.3511943442868524
even,2.3291297297595617
role,2.3247150290714793
africa,2.2920184784163284
south africa,2.197319461516149
human,2.1363525848213776
become,2.0541376904322526
past,2.0
president,1.9958085452149597
live,1.9356825886782678
efforts,1.8410148959296833
spirit,1.6942594325578073
peaceful,1.6325950128818782
challenges,1.5769377605489727
share,1.5708256541826326
right,1.478258115973746
building,1.4648297849430243
anc,1.4636856984026223
build,1.4476210752118284
together,1.404497131777882
african,1.3825906060076274
take,1.3437979843766796
place,1.3187113279496798
make,1.2257135490629407
welcome,1.1831882553756767
always,1.1823652866375798
problems,1.172677545410651
fear,1.1550283859957229
need,1.1447810961933182
history,1.0449419063470482
people,1.009803763371916
play,1.0
process,1.0
die,1.0
bring,1.0
able,0.9718273657556074
non,0.9510076958295224
work,0.9416892903156346
force,0.9090446218910817
international,0.8756368240924444
society,0.8526115277035968
others,0.8403523830723613
peace,0.825106059523005
apartheid,0.821299399181117
still,0.8185724022676283
towards,0.8124869827115018
contribution,0.7522638975127339
committed,0.7478470223657794
honour,0.723805644961378
violence,0.6778393260477237
success,0.6588619191446344
movement,0.6413536575723823
conditions,0.6270070059521604
order,0.6194806939694564
create,0.587594018136039
achievement,0.5828828652349525
first,0.5820824743504323
men,0.5802865042675129
democracy,0.5748560372504236
dignity,0.5687839118509612
progress,0.5608403522447053
young,0.5505822756564445
millions,0.5440632117183237
years,0.5420571779231809
fight,0.5413398396527632
shared,0.5388184837236651
free,0.5324725550673066
nations,0.5150260592878417
political,0.5124035677689077
opportunities,0.5073176580300331
continue,0.5016841131948215
south africans,0.4892567841430931
greater,0.48871357172116003
south african,0.4868253955541708
africans,0.4774212351009166
racial,0.47581614335140254
justice,0.4671901546870335
future,0.46690364482069846
every,0.44921667054288406
distinguished,0.44796477925406303
face,0.42683057209795483
enjoy,0.4040324379372915
amongst,0.4018826544146896
greatest,0.3945742295555938
leadership,0.38919829506912684
national,0.3808298018024856
communities,0.3786225028667305
stability,0.3453063447176673
human rights,0.34045590460762004
development,0.32395718146664015
respect,0.32025316192810227
government,0.3126978265748287
rights,0.3071677657257911
