term,score
thank,6.326506169437736
support,5.245438164665086
good,5.182592642590741
nation,5.1678749833136335
today,4.0034966888444385
freedom,3.889160283169367
conflict,3.4406804700294162
friends,3.403135200337397
continent,3.323423946272302
hope,3.2745468653671406
new,3.153690070030507
help,3.0827242080755317
country,3.0675297670011714
world,2.980572368550376
commitment,2.9581709890889867
life,2.95649222091182
proud,2.7728093905911413
leaders,2.6223572403818585
south,2.541938624114062
strength,2.5230067415126403
struggle,2.4329259332127897
award,2.352173003506361
even,2.329562136431749
role,2.3246776602735553
africa,2.2931855373777457
south africa,2.1975157899772615
human,2.139761290752308
past,2.0
president,1.9922274736130774
live,1.9358844066455478
efforts,1.8405980452164223
spirit,1.6953266997404302
peaceful,1.6325974390867932
challenges,1.5773206544103207
building,1.5746250041394214
share,1.5709893393896284
right,1.4783561766539086
anc,1.4613665513952454
build,1.4469888551285344
together,1.4044566944910946
african,1.3796050617499434
take,1.3430667666786367
place,1.3172714678180015
make,1.2245253346674383
always,1.1836698495047275
welcome,1.1828583077753207
problems,1.1719911789115953
fear,1.155912994393568
need,1.1460953346817706
history,1.0452848580428444
force,1.0172810380803252
people,1.0096126540104113
die,1.0
bring,1.0
play,1.0
process,1.0
able,0.972579433432992
non,0.9506749115880863
work,0.9407060341655838
others,0.9007783703080087
international,0.8743676310706525
society,0.8540943751856385
peace,0.8246770134677861
apartheid,0.8194861129572719
still,0.8194076810424566
towards,0.8115286622220067
contribution,0.7525831286513626
committed,0.7478379627023467
honour,0.7236851908041319
violence,0.6777484432854715
success,0.6584972547166211
movement,0.6408447376461913
conditions,0.6274503686713094
order,0.619826142703566
create,0.5878944037385366
first,0.5827689545565864
achievement,0.5826299327197825
men,0.5806909472387791
democracy,0.5740310472382109
dignity,0.568630271172641
progress,0.5607865140794341
young,0.5505847263635153
millions,0.5440499649408952
years,0.5424008006390665
fight,0.5409305106352404
shared,0.5388858331904691
free,0.532414179779998
nations,0.5156066273006368
political,0.512131650525488
opportunities,0.5073594976393979
continue,0.5016095962264695
greater,0.4892342160867272
south africans,0.489175980393962
south african,0.4854408104849714
africans,0.4771786176357015
racial,0.47583832195173686
justice,0.46712981242751417
future,0.4664961020810648
every,0.4493487046616487
distinguished,0.4481661690121613
face,0.42732223884446346
enjoy,0.4040383932913948
amongst,0.40153645729156234
greatest,0.39475405113435513
leadership,0.3891481699983459
national,0.3812160140771355
communities,0.3787870915737889
stability,0.34546891380162953
human rights,0.34062453358586314
development,0.32338719862354454
respect,0.32044703119012263
government,0.31227606438333727
rights,0.30715708654671725
