term,score
world,7.916339682272778
mandela,6.8846035947033535
life,6.327863136801355
today,5.819889643041847
people,5.428818594060703
leaders,5.23164247348553
time,4.280202558687559
want,3.9111181948512557
first,3.8176629172729477
public,3.815310552900859
years,3.6282117542629804
action,3.6218937957442803
future,3.240812992901085
become,2.823729132419517
human,2.6820513014936322
women,2.594273666974986
apartheid,2.450312157218193
children,2.414521932951737
every,2.402351708988073
history,2.3866329332327836
africa,2.3690498795097934
make,2.3306969100510293
young,2.3064461742448312
place,2.2602538494364137
common,2.222807567237
power,2.2186317731478327
even,2.2149103140200315
long,2.1673823161489265
education,2.1402357899396733
south,2.1326590830741448
within,2.132054004043232
need,2.095938612416983
project,2.0917807326341498
yet,2.047325293112754
president,1.9944166931302516
live,1.8414196857990663
past,1.832685605810271
back,1.7856645035789627
particular,1.7648027728890605
lives,1.759768977276918
others,1.7234241772508962
point,1.7055771111973124
take,1.656607679765643
challenge,1.5837443074173434
meet,1.5244557813275126
right,1.5113321165569888
challenges,1.45259952771705
south africa,1.4483133115729099
struggle,1.4392563978762614
constitution,1.4108498174768065
country,1.409110336169845
leadership,1.3424258237904363
indeed,1.3184215895198372
campaign,1.3068771201465634
needs,1.257521296803442
change,1.1906202772822978
africans,1.1767802239703755
two,1.1146217272603487
days,1.090739001750285
taken,1.0770907132428662
contribution,1.0612061782696949
ago,1.0587516744603898
towards,1.028367476543146
nations,1.021257881977601
high,1.0
approach,1.0
potential,1.0
cannot,1.0
economic,1.0
set,1.0
work,1.0
meeting,1.0
society,0.8619503102748366
amongst,0.8592509894006435
white,0.8132677638632603
use,0.8105285147831247
development,0.8097912815143897
government,0.8042953751564225
organisation,0.7832659778776517
continent,0.7626728226168418
look,0.7586815868701607
going,0.7521272523251663
institutions,0.744795749247918
question,0.7278425461925413
call,0.7193005121107209
youth,0.7166832044225355
different,0.7086331492065947
still,0.6956657700504927
partnership,0.6867800834617329
south african,0.685447702706317
south africans,0.6587671650147755
major,0.6461203224493565
community,0.6442644787517035
land,0.6165013001271814
remain,0.6075554919664377
african,0.5967847318366432
including,0.5953014494212311
experience,0.5943938265031319
role,0.5928104794317551
process,0.5760710554369548
liberation,0.5639622604424194
cape,0.5418391945759775
general,0.5411253949084588
things,0.536940711766978
nation,0.5235410858212625
anc,0.48556983079206284
forward,0.4653513533717719
another,0.457494773850458
democracy,0.4569737061397718
fact,0.4191214380029695
international,0.39511501209518946
year,0.393417320401122
new,0.3641339906500128
responsibility,0.30829976730157066
