term,score
world,7.916247831460977
mandela,6.894178312939194
life,6.320883366703394
today,6.307397001899102
people,5.432147568128279
leaders,5.226895607227272
time,4.278957622064115
want,3.9051877514442657
public,3.817674288908088
first,3.815756209787143
years,3.625002357299713
action,3.6232369293207967
future,3.3370178857962287
become,2.9342203897629737
human,2.6814886076841464
women,2.5955011898836813
apartheid,2.450110749996206
children,2.4152605792729145
every,2.399345379631322
history,2.3820891626324583
africa,2.3705674155407426
make,2.3342691908379236
young,2.3047519081998327
place,2.262598645662756
common,2.222141378843856
power,2.218054483863113
even,2.2145082668356397
long,2.167249729494497
education,2.1410178091043686
south,2.139017484364777
within,2.131806033839082
need,2.096366647562874
yet,2.046684135756484
president,2.0051556376146498
live,1.8428746211375673
past,1.8325580970415434
back,1.7864622530930707
particular,1.764411599944383
lives,1.7617149001395336
others,1.7226227914917491
point,1.706080801052638
take,1.657913867221269
challenge,1.583637703121239
meet,1.5293219838096495
right,1.5091954931414475
challenges,1.4517611864673925
south africa,1.4513970655421264
struggle,1.439191808764443
country,1.4092077568000365
constitution,1.4073640517667534
leadership,1.3436091732624424
indeed,1.3175609961256833
campaign,1.3058195507914339
needs,1.2583511119667343
change,1.1906193571266632
africans,1.1769400284629374
two,1.1130064357897858
days,1.090118804249513
taken,1.070260516247468
contribution,1.0620005662326855
ago,1.0576543442547044
towards,1.0261270675352223
nations,1.019182382661413
set,1.0
meeting,1.0
approach,1.0
work,1.0
high,1.0
potential,1.0
partnership,1.0
economic,1.0
cannot,1.0
society,0.860450106281195
amongst,0.8592743544190428
white,0.8138199447645884
development,0.8109812650544249
use,0.8106982321638979
government,0.8021071976833551
organisation,0.783021242174591
continent,0.7637162011611198
look,0.7588304698954672
going,0.7517647078207526
institutions,0.7440175992979922
question,0.7269559073768954
call,0.7194664446129193
youth,0.7180530522278434
different,0.7081312748247072
still,0.6955373204527513
south african,0.6878061550573356
south africans,0.6582084617893934
major,0.6474084133185748
community,0.6447285520825556
land,0.6178609440858102
remain,0.608812298255745
african,0.5971615584449618
including,0.5965836629611965
role,0.594064526464703
experience,0.5935621528870824
process,0.5763542368754635
liberation,0.5637562564858334
cape,0.5429515025222428
general,0.5414747575995295
things,0.537326947809967
nation,0.5211617746719691
anc,0.4855347778860651
forward,0.4663134445743923
democracy,0.45767223867084444
another,0.45713161008102665
fact,0.4188721296292535
international,0.3955079028168744
year,0.39406286855686984
new,0.3650299487072746
responsibility,0.30723365778327255
