term,score
government,63.10115001889618
south,59.68984418164763
people,52.593465824911235
new,50.73916904092663
africa,46.251900805158165
anc,45.77267887574813
local,41.3410126530504
south africa,39.237617490223165
development,38.58984514074523
years,38.19120678926103
country,35.713359699864746
president,34.32421847383007
today,33.78258402826799
national,32.172919617017136
year,31.74628916552778
community,30.529296677410507
ons,30.261324517898352
nation,29.10827903618997
education,28.94316439498713
time,28.477191270438627
work,27.3671409611355
world,26.82747755444455
communities,26.396253264408816
african,26.378167824903418
en,25.998478724806823
two,25.95884530323718
first,25.14375134888441
democracy,24.397989912725457
democratic,23.79272316203624
make,22.481503638733514
together,22.077251049707275
business,22.001654965590145
countries,21.908512814524595
co,21.472747579694165
history,21.414830309237896
programme,20.73254032993693
future,20.5948462707875
constitution,20.494257273105884
long,20.36591584065362
needs,19.648277515897167
cape,19.514013506031375
building,19.371986702040637
minister,19.10228823832201
continue,18.174336443960414
every,17.750090350150565
process,17.578676196554483
economic,17.464984852729714
south african,17.40983576892894
society,17.139286076271713
apartheid,17.086365512621203
local government,17.014272284454496
project,16.42279314740073
elections,16.224217946872695
role,16.14493553641823
children,15.986277028351468
areas,15.708127721966582
operation,15.678672857845937
past,15.634647405904827
gentlemen,15.513428421723095
ladies gentlemen,15.513428421723095
ladies,15.411624836641712
africans,15.346734852466122
public,15.27608139346256
young,15.091911751612589
still,14.929407300064927
land,14.846162137979759
leadership,14.290419510249073
change,14.229240489506108
labour,14.194861849645216
provincial,13.994047368410712
partnership,13.9621608773575
level,13.885097633404474
programmes,13.845762569966329
within,13.836978306546596
transformation,13.780355056357461
trade,13.771001970458109
bring,13.734335118782392
organisation,13.629054867313322
leaders,13.429721979410312
south africans,13.341599707314497
set,13.213102966737953
africas,13.173592065946071
life,13.168774065148574
system,13.157753396448982
investment,13.068761674728876
question,13.004653843349791
economy,12.900217127400724
take,12.56841045585266
therefore,12.54899928636341
projects,12.492399593365642
responsibility,12.317095365357588
service,12.314061429514998
even,12.22096274868571
constitutional,12.159733872347896
ago,12.100203190620084
co operation,12.098190276671975
others,11.919894905239026
build,11.853388174344351
contribution,11.769469368435999
live,11.541457931984743
particular,11.507076009500969
resources,11.402419026563054
task,11.326011781678075
indeed,11.164070070227131
relations,11.070605275145244
international,10.987124143472315
nations,10.954250872377154
policy,10.908735588788266
possible,10.84755178905165
always,10.834189089076428
need,10.831796289070967
private,10.82847272491046
rights,10.770394976510552
reconstruction,10.746708360109741
south africas,10.742427820038396
unity,10.716361793652688
major,10.675472500090958
towards,10.542318018652821
state,10.54104916206989
political,10.518376362570043
far,10.446594105866811
place,10.40456560156408
governments,10.38240421913551
cannot,10.332805302489604
women,10.297386557191096
parliament,10.100160622242647
movement,10.087794569494013
another,9.821818205983936
matter,9.810357041208896
visit,9.685606657244051
organisations,9.678393349772154
continent,9.542865090496615
end,9.318783675782667
working,9.290174523356919
fact,9.260133976811233
lives,9.20530031568686
taken,9.055852055299834
whole,8.961680920358672
example,8.872936984303001
structures,8.872417083884788
mandela,8.85691292643736
meeting,8.830073005911789
sector,8.74541504190056
given,8.719093723730015
peoples,8.672142655262912
elected,8.599663617639695
southern,8.559845233354572
across,8.482967188019101
already,8.462484764454002
conference,8.451556044830339
among,8.433397117481775
things,8.22172459988153
youth,8.190205951678479
basic,8.102264942337202
majority,8.09902571734607
million,8.08619854744054
reconstruction development,8.025279887998003
services,7.98653128206642
efforts,7.973924682505327
negotiations,7.7539769430461085
making,7.601744685423208
back,7.583649572292953
white,7.354760882961046
address,7.3503198221463855
issues,7.3493414328478535
commission,7.296444299556842
situation,7.228841277292482
right,7.194862493340002
going,7.035537789006522
region,6.872544362646183
non,6.841891903605485
become,6.828627787245703
yet,6.811760208086305
action,6.756102990822498
institutions,6.716431503313643
approach,6.661988191902713
different,6.627904920118217
order,6.615688093714604
general,6.554297236331627
call,6.492367304911697
power,6.458106782436796
human,6.4533104965109525
including,6.443988685073922
go,6.3585330144860555
social,6.334775401858165
amongst,6.2534240595879105
look,6.092311183250346
forward,5.762588514171517
racial,5.307424762008591
black,4.936107096110492
common,4.889425337913265
point,4.7421125183927755
able,4.558544752633137
various,4.548835666534754
basis,4.5249538387920065
liberation,3.5662926214626633
non racial,2.767812432567138
act,2.5824249783288384
congress,2.0813954788914364
issue,1.7515588925971357
