term,score
government,62.20861699009837
south,59.01025000888348
people,52.1409870469466
new,50.35571239541034
africa,46.01632290420722
anc,41.71910715665258
local,40.42980113888589
south africa,39.00216564000127
years,37.53435852453441
development,36.915139618702426
country,35.97807304301246
today,33.41487968479269
president,32.6963580174076
national,32.147676360740526
year,31.40386690008354
ons,30.24794053874637
community,30.153238657986034
education,28.990312561392226
nation,28.354261718896566
time,28.264026165410737
world,26.725153438052246
work,26.481500239323015
african,26.360693685538482
en,26.016442021720568
two,25.578473691864744
communities,25.47058403780107
first,25.028788670000058
democracy,24.37948397998987
democratic,23.688666053838507
make,22.04583999339275
countries,21.8347596393679
together,21.596418964915625
history,21.38003344104248
co,20.991279866015326
programme,20.83159144429003
constitution,20.625487772013614
future,20.567564231147973
long,20.30154225761065
business,19.630232476831104
needs,19.476909595514215
minister,19.065427018587236
continue,18.171825457731686
cape,18.045727768047882
building,18.02334599946961
every,17.71105294052975
process,17.584374293899174
south african,17.435215809824562
apartheid,17.068839164739373
economic,16.935666210333927
local government,16.900155206316843
society,16.858597686994955
project,16.542363891133075
role,16.22594933394271
elections,16.011345184835225
areas,15.694726556843555
operation,15.32941637141402
children,15.283819673905326
public,15.14983531340704
gentlemen,15.07333702667965
ladies gentlemen,15.07333702667965
young,15.054433960897942
ladies,14.972836876194222
past,14.921810398810575
still,14.91522344008085
land,14.87516289561104
africans,14.873428194377112
labour,14.251668596464416
provincial,14.058142091407097
bring,13.90857939000041
trade,13.875064203669572
within,13.86191552555905
transformation,13.851835796779264
programmes,13.84933045480247
leadership,13.818114906288724
change,13.782585494790396
level,13.50184153133996
set,13.348588156394527
partnership,13.256609302602543
system,13.19697770939762
leaders,13.046210662912005
question,12.981411162559173
economy,12.892177996889025
organisation,12.853864380575548
south africans,12.845155025021736
africas,12.79408044459775
service,12.670309816014706
therefore,12.566492123796014
projects,12.50764955254157
investment,12.364153627139329
responsibility,12.306516363241824
constitutional,12.213166697274854
take,12.204176071197308
even,12.198865084178982
life,12.16288966440244
ago,11.994519956425474
others,11.91403441108862
particular,11.681920258882684
co operation,11.621922038518758
live,11.514679008808475
contribution,11.437423489235552
build,11.403567691308305
task,11.362103640198093
indeed,11.158609742775214
relations,11.112696607588411
policy,11.11214121096179
resources,11.018878930326462
international,10.989096292526222
nations,10.951227217348691
rights,10.922331462043411
possible,10.847588042354442
need,10.817305145062972
unity,10.712894868051485
major,10.6700787531548
state,10.561941060212241
towards,10.514896378243549
political,10.514245850269777
far,10.439577339353074
private,10.430143796594072
place,10.42165147412577
governments,10.367819995346418
south africas,10.35580271006522
always,10.348291945110839
cannot,10.323470322119642
women,10.291103655772432
reconstruction,10.231800690703562
movement,10.09155201279171
another,9.817912783402416
matter,9.791279528873277
visit,9.716696594404672
parliament,9.701983606386573
organisations,9.69517336844615
fact,9.616255483189551
continent,9.545343760562151
working,9.290180699837043
end,9.275020481939292
taken,9.044382376762101
whole,8.950523309413954
structures,8.875730489524434
example,8.868216305040889
given,8.747349289057926
lives,8.732858358347263
elected,8.589393840921488
southern,8.538520049759999
across,8.4654647671988
conference,8.447596504721743
among,8.367098661119494
sector,8.298679074775633
youth,8.273514662851294
things,8.271588878138628
vote,8.24337428640091
peoples,8.220134084605768
million,8.117412471281387
majority,8.117210425061385
already,8.06139122825201
services,7.968261642443388
efforts,7.966448685776076
meeting,7.862704217151291
negotiations,7.760302533811818
making,7.5955093512274034
back,7.582255029117372
days,7.5683701205609495
issues,7.496613441329863
reconstruction development,7.4774530707302045
white,7.315568022009828
mandela,7.276274835542823
right,7.2040695312974865
going,7.0229740848954085
address,6.970860307235611
region,6.867707091915378
become,6.816578607162478
yet,6.806564073559976
action,6.759576584057943
institutions,6.717320526360195
situation,6.714695109980543
approach,6.703030712578711
different,6.621117357413151
order,6.609228688277712
call,6.494131186952675
human,6.459298947476222
power,6.447976779546278
non,6.401140861736929
go,6.344178137353767
amongst,6.250503013195518
look,6.085411353950596
including,5.910762337711166
general,5.8623742239321786
forward,5.754489748352646
social,5.725530304237067
black,4.964192171660339
common,4.88594448881913
racial,4.8575111348885205
point,4.750549862630454
able,4.632233799078756
basis,4.556984107255011
various,4.540561367258604
liberation,3.559194047456631
act,2.6990383392497637
non racial,2.2814967708791016
congress,2.083195964657474
issue,1.7513475500601756
