year,term,score
2007,commitment,1.0
2007,role,1.0
2007,thank,1.0
2007,thank,1.0
2007,continent,0.5973736743923475
2007,good,0.5054459127356279
2007,african,0.4907424548564516
2007,freedom,0.383198336952677
2007,anc,0.5303712845829028
2007,struggle,0.45501793301531046
2007,south africa,0.4415640591754463
2007,africa,0.4155786955458124
2007,south,0.37944763878208543
2007,peaceful,0.5057569850598165
2007,human,0.4411070481969973
2007,apartheid,0.41117247650716165
2007,south africa,0.380819413583071
2007,africa,0.3584087786286347
2007,south,0.32724816316868816
2007,today,1.0
2007,violence,0.6777484432854715
2007,non,0.46015977824317233
2007,human,0.3692800254990455
2007,world,0.32799737324980477
2007,peace,0.2914790078547118
2007,create,0.5878944037385366
2007,world,0.4531462638969378
2007,able,0.3120342871826144
2007,peaceful,0.29247702182067253
2007,problems,0.27000165571998536
2007,new,0.259933182782251
2007,hope,0.2532907988386332
2007,today,0.24800815817095037
2007,president,0.6308271314345764
2007,friends,0.6270183399435805
2007,freedom,0.45706140902554915
2007,nation,1.0
2007,building,0.5672070304643566
2007,role,0.5142982059011246
2007,anc,0.4737111980437602
2007,support,0.4351680604624336
2007,right,0.8388972563438656
2007,freedom,0.5442898063520341
2007,life,0.765412077710469
2007,freedom,0.6435404814733436
2007,conditions,0.6274503686713094
2007,conflict,0.586538325588599
2007,political,0.512131650525488
2007,good,0.6110124696529878
2007,nation,0.5975283337415934
2007,struggle,0.5192529752486275
2007,country,1.0
2007,life,0.8790722899550542
2007,nation,0.47668848216962145
2007,share,1.0
2007,millions,0.5440499649408952
2007,nations,0.5156066273006368
2007,take,0.47525357094235504
2007,nation,0.46075317127287657
2007,movement,0.6408447376461913
2007,spirit,0.597587033864484
2007,life,0.48187940315833405
2007,south african,0.4854408104849714
2007,society,0.44294699339082455
2007,african,0.4310361578323143
2007,life,0.4003161646350736
2007,country,0.3508759296985487
2007,south,0.31462050392961183
2007,conflict,0.7451591518240916
2007,human,0.6668866758698963
2007,face,0.42732223884446346
2007,challenges,0.4007109076575209
2007,efforts,0.38816391379584286
2007,leaders,0.3869597470630317
2007,problems,0.36297375567214263
2007,help,0.35658255027323255
2007,government,0.31227606438333727
2007,live,0.45676325344605107
2007,place,0.4323625061687344
2007,peaceful,0.41718171610315213
2007,make,0.38535231441931245
2007,help,0.3783422161825205
2007,nation,0.37249183955608617
2007,build,1.0
2007,right,0.6394589203100429
2007,even,0.5546417135458763
2007,free,0.532414179779998
2007,force,0.5086405190401626
2007,building,0.5037089868375324
2007,good,0.42468931638365826
2007,commitment,0.4211420918996664
2007,world,0.3603337369017983
2007,together,0.7405753936991506
2007,support,0.6719732779265467
2007,fear,0.577956497196784
2007,conflict,0.5144324617918765
2007,hope,0.4571481017223115
2007,support,0.43856714730410495
2007,leaders,0.7307082535579609
2007,amongst,0.40153645729156234
2007,greatest,0.39475405113435513
2007,struggle,0.2880452797945231
2007,freedom,0.2569690206019513
2007,country,1.0
2007,achievement,0.5826299327197825
2007,men,0.5806909472387791
2007,dignity,0.568630271172641
2007,people,0.6485985521371574
2007,leaders,0.5137982646218745
2007,life,0.42981228545288896
2007,freedom,0.3613760654925802
2007,good,1.0
2007,even,0.7301294213592058
2007,hope,0.6833088818870069
2007,every,0.4493487046616487
2007,proud,0.44737751050301866
2007,build,0.44698885512853426
2007,nation,0.39473726093820827
2007,human,0.38558376027771024
2007,freedom,0.3060191607448861
2007,hope,1.0
2007,live,0.6247777781456464
2007,challenges,0.5815543355303578
2007,good,0.5210060294864478
2007,fight,0.5409305106352404
2007,still,0.5111377909702969
2007,help,0.4774118553694898
2007,justice,0.46712981242751417
2007,friends,0.8080930875357638
2007,freedom,0.5890548037975043
2007,live,0.45676325344605107
2007,place,0.4323625061687344
2007,peaceful,0.41718171610315213
2007,make,0.38535231441931245
2007,help,0.3783422161825205
2007,nation,0.37249183955608617
2007,force,0.5086405190401626
2007,building,0.5037089868375324
2007,good,0.42468931638365826
2007,commitment,0.4211420918996664
2007,world,0.3603337369017983
2007,committed,0.7478379627023467
2007,together,0.663881300791944
2007,friends,1.0
2007,need,0.7269157502010506
2007,help,0.6867266502107253
2007,fear,0.577956497196784
2007,conflict,0.5144324617918765
2007,hope,0.4571481017223115
2007,support,0.43856714730410495
2007,others,0.51050028036051
2007,conflict,0.47673788073616075
2007,new,0.4347609484286238
2007,hope,0.42365098119687744
2007,world,0.3789633500424566
2007,thank,1.0
2007,past,1.0
2007,continent,0.4984312009906337
2007,welcome,0.45182445213020095
2007,distinguished,0.4481661690121613
2007,international,0.43949903154687303
2007,today,0.39167421227162974
2007,stability,0.34546891380162953
2007,continent,0.3425951696066867
2007,human rights,0.34062453358586314
2007,towards,0.33265625815578315
2007,respect,0.32044703119012263
2007,still,0.3082698900721597
2007,rights,0.30715708654671725
2007,human,0.2769037809086586
2007,democracy,0.26356316586137585
2007,africa,0.22499016127441454
2007,peace,0.2185648661104821
2007,continent,0.4931798770315049
2007,greater,0.4892342160867272
2007,towards,0.47887240406622356
2007,international,0.4348685995237795
2007,peace,0.3146331395025922
2007,young,0.5505847263635153
2007,opportunities,0.5073594976393979
2007,apartheid,0.40831363645011026
2007,struggle,0.3896940050367692
2007,freedom,0.34765119872884137
2007,enjoy,0.4040383932913948
2007,others,0.3902780899474987
2007,communities,0.3787870915737889
2007,efforts,0.36920990981191537
2007,role,0.36721767330412985
2007,today,0.31712680775597596
2007,democracy,0.310467881376835
2007,country,0.26987373687740124
2007,shared,0.5388858331904691
2007,history,0.5309532229145776
2007,future,0.4664961020810648
2007,commitment,0.45833625277345186
2007,non,0.4905151333449139
2007,racial,0.47583832195173686
2007,role,0.44316178106830084
2007,society,0.41114738179481397
2007,help,0.4093143798664021
2007,new,1.0
2007,order,0.619826142703566
2007,share,0.5709893393896283
2007,work,0.5383184253995162
2007,honour,0.7236851908041319
2007,today,0.6901302374268115
2007,thank,1.0
2007,process,1.0
2007,efforts,0.5094775381868244
2007,support,0.4287629695240868
2007,struggle,0.4004261390338544
2007,south africa,0.3885864237922045
2007,africa,0.36571871227004144
2007,south,0.3339225598343848
2007,support,1.0
2007,today,0.7142881267267627
2007,support,0.6998517500279414
2007,contribution,0.7525831286513626
2007,success,0.6584972547166211
2007,new,1.0
2007,strength,1.0
2007,history,0.5143316351282667
2007,leaders,0.482609699598566
2007,struggle,0.38048960108370505
2007,south africa,0.36923936517225986
2007,africa,0.3475101982008963
2007,south,0.31729712223779877
2007,proud,0.7664791865824159
2007,today,0.6422691464923083
2007,efforts,0.5737466834218397
2007,years,0.5424008006390665
2007,thank,0.49627102774309384
2007,people,0.361014101873254
2007,past,1.0
2007,welcome,0.7310338556451199
2007,good,0.6823411917073672
2007,always,0.6354784756718734
2007,friends,0.5565817041470419
2007,good,0.5351484967432188
2007,thank,0.7167317751135969
2007,support,0.6973489532095911
2007,thank,0.7406365363604309
2007,world,0.6719058870169423
2007,die,1.0
2007,proud,0.5589526935057066
2007,even,0.5111260040436921
2007,nation,0.49318405607916166
2007,world,0.42789202054063785
2007,south africans,0.489175980393962
2007,good,0.4782599094977755
2007,africans,0.4771786176357015
2007,support,0.4351988589062766
2007,south,0.3389348598930796
2007,strength,1.0
2007,nation,1.0
2007,spirit,0.5961300696494768
2007,challenges,0.595055411222442
