year,term,score
2007,commitment,1.0
2007,role,1.0
2007,thank,1.0
2007,thank,1.0
2007,continent,0.5964983924843227
2007,good,0.5051222050374715
2007,african,0.49210658390854317
2007,freedom,0.3832392670585379
2007,anc,0.5310887548622276
2007,struggle,0.45474374743801577
2007,south africa,0.4413070401213324
2007,africa,0.41511334974352165
2007,south,0.37958116632543837
2007,peaceful,0.5056752929169697
2007,human,0.440182317473822
2007,apartheid,0.4122649703618383
2007,south africa,0.38078735396601193
2007,africa,0.3581857973562891
2007,south,0.32752640406701145
2007,today,1.0
2007,violence,0.6778393260477237
2007,non,0.46040926229154633
2007,human,0.3688745669068606
2007,world,0.32775862137919115
2007,peace,0.29165561757012315
2007,create,0.587594018136039
2007,world,0.45295380481147807
2007,able,0.3119085676148378
2007,peaceful,0.29281117473392454
2007,problems,0.27030253266982657
2007,new,0.26027336600945167
2007,hope,0.25332244502417994
2007,today,0.2481185937859306
2007,president,0.6322600853167503
2007,friends,0.625826672777845
2007,freedom,0.45671452807532614
2007,nation,1.0
2007,building,0.5669394687957308
2007,role,0.5141393161289363
2007,anc,0.4745946471701698
2007,support,0.4347416741117725
2007,right,0.8387779640893914
2007,freedom,0.5444736237487133
2007,life,0.7654885140543806
2007,freedom,0.6434495589017186
2007,conditions,0.6270070059521604
2007,conflict,0.5867749127430395
2007,political,0.5124035677689077
2007,good,0.6108038260560169
2007,nation,0.5975544978836916
2007,struggle,0.5194682936756584
2007,country,1.0
2007,life,0.8791927506879147
2007,nation,0.47646627072419123
2007,share,1.0
2007,millions,0.5440632117183237
2007,nations,0.5150260592878417
2007,take,0.4757678932292646
2007,nation,0.4608560422532897
2007,movement,0.6413536575723823
2007,spirit,0.5970197730557408
2007,life,0.4819054642759296
2007,south african,0.4868253955541708
2007,society,0.44179872295546485
2007,african,0.4316408370578497
2007,life,0.3999056339344935
2007,country,0.3502151973817491
2007,south,0.31452489550551893
2007,conflict,0.7459740333807724
2007,human,0.6659750307043217
2007,face,0.42683057209795483
2007,challenges,0.4005651768601382
2007,efforts,0.38825977160526215
2007,leaders,0.38704495835605374
2007,problems,0.36309473271819726
2007,help,0.35664553284936623
2007,government,0.3126978265748287
2007,live,0.45651446157810766
2007,place,0.4328080648121072
2007,peaceful,0.41705427261549205
2007,make,0.38568970975832834
2007,help,0.37815677245608686
2007,nation,0.3722611480250709
2007,build,1.0
2007,right,0.6394801518843546
2007,even,0.5545611899926437
2007,free,0.5324725550673066
2007,force,0.45452231094554085
2007,become,0.45280661774712333
2007,building,0.4489451580736468
2007,good,0.37837442102011315
2007,commitment,0.3751938523791217
2007,world,0.3207588681143077
2007,together,0.7406260365051343
2007,support,0.6719174607425347
2007,fear,0.5775141929978614
2007,conflict,0.5150801144132773
2007,hope,0.4570189266102049
2007,support,0.4385242676775026
2007,leaders,0.7306044321078737
2007,amongst,0.4018826544146896
2007,greatest,0.3945742295555938
2007,struggle,0.2880613792379232
2007,freedom,0.2569811569494726
2007,country,1.0
2007,achievement,0.5828828652349525
2007,men,0.5802865042675129
2007,dignity,0.5687839118509612
2007,people,0.6485892631930196
2007,leaders,0.5137111389803408
2007,life,0.42992443293966914
2007,freedom,0.3613831973401098
2007,good,1.0
2007,even,0.7302680838283172
2007,hope,0.6831606880827656
2007,every,0.44921667054288406
2007,proud,0.44801709270440443
2007,build,0.44762107521182837
2007,nation,0.3944366015149609
2007,human,0.3846652268724482
2007,freedom,0.30589683097044634
2007,hope,1.0
2007,live,0.6249584333132011
2007,challenges,0.5814399634128411
2007,good,0.5209170044999331
2007,fight,0.5413398396527632
2007,still,0.5105116139917931
2007,help,0.47755882291893686
2007,justice,0.4671901546870335
2007,friends,0.8077723868723973
2007,freedom,0.5894945046448441
2007,live,0.45651446157810766
2007,place,0.4328080648121072
2007,peaceful,0.41705427261549205
2007,make,0.38568970975832834
2007,help,0.37815677245608686
2007,nation,0.3722611480250709
2007,force,0.45452231094554085
2007,become,0.45280661774712333
2007,building,0.4489451580736468
2007,good,0.37837442102011315
2007,commitment,0.3751938523791217
2007,world,0.3207588681143077
2007,committed,0.7478470223657794
2007,together,0.6638710952727477
2007,friends,1.0
2007,need,0.7263821944628973
2007,help,0.6872909919148262
2007,fear,0.5775141929978614
2007,conflict,0.5150801144132773
2007,hope,0.4570189266102049
2007,support,0.4385242676775026
2007,become,0.47128800634405904
2007,others,0.45017317840901944
2007,conflict,0.42086484139703184
2007,new,0.38367023384654886
2007,hope,0.373423847438455
2007,world,0.33385070258666605
2007,thank,1.0
2007,past,1.0
2007,continent,0.4979411200515336
2007,welcome,0.45198197677327895
2007,distinguished,0.44796477925406303
2007,international,0.44015166214930634
2007,today,0.3916133354330579
2007,stability,0.3453063447176673
2007,continent,0.34242900572107066
2007,human rights,0.34045590460762004
2007,towards,0.3331602539130935
2007,respect,0.32025316192810227
2007,still,0.30806078827583516
2007,rights,0.3071677657257911
2007,human,0.2766554428639248
2007,democracy,0.26404378942993684
2007,africa,0.22512047045384861
2007,peace,0.21874133182781164
2007,continent,0.4926619343998571
2007,greater,0.48871357172116003
2007,towards,0.4793267287984082
2007,international,0.435485161943138
2007,peace,0.3147091101250702
2007,young,0.5505822756564445
2007,opportunities,0.5073176580300331
2007,apartheid,0.4090344288192788
2007,struggle,0.3893066544235263
2007,freedom,0.3473026294831941
2007,enjoy,0.4040324379372915
2007,others,0.3901792046633418
2007,communities,0.3786225028667305
2007,efforts,0.3692882097951677
2007,role,0.3672785291951798
2007,today,0.31700943819039035
2007,democracy,0.3108122478204867
2007,country,0.269808154930792
2007,shared,0.5388184837236651
2007,history,0.5308337797349127
2007,future,0.46690364482069846
2007,commitment,0.4581387631965054
2007,non,0.4905984335379761
2007,racial,0.47581614335140254
2007,role,0.4432971837473634
2007,society,0.410812804748132
2007,help,0.4094296289631602
2007,new,1.0
2007,order,0.6194806939694564
2007,share,0.5708256541826326
2007,work,0.5388893600045285
2007,honour,0.723805644961378
2007,today,0.6900039045701434
2007,thank,1.0
2007,process,1.0
2007,efforts,0.5094755228104171
2007,support,0.42845368250493354
2007,struggle,0.4004931317708544
2007,south africa,0.3886594143766853
2007,africa,0.36559061320867053
2007,south,0.3342973947841461
2007,support,1.0
2007,become,0.6772364485939472
2007,today,0.5255833820426014
2007,support,0.5148911547274031
2007,contribution,0.7522638975127339
2007,success,0.6588619191446344
2007,new,1.0
2007,strength,1.0
2007,history,0.5141081266121355
2007,leaders,0.48259584606394573
2007,struggle,0.38055401506556086
2007,south africa,0.36930945602009174
2007,africa,0.3473891677284562
2007,south,0.31765392641952395
2007,proud,0.7672919934969473
2007,today,0.6412979001333785
2007,efforts,0.5739913917188365
2007,years,0.5420571779231809
2007,thank,0.4962176769877716
2007,people,0.3612145001788963
2007,past,1.0
2007,welcome,0.7312062786023978
2007,good,0.6821564176436608
2007,always,0.6352466451619267
2007,friends,0.5566133779813505
2007,good,0.5353907426008667
2007,thank,0.716795807880156
2007,support,0.6972831346056168
2007,thank,0.7409434917611623
2007,world,0.6715673771236781
2007,die,1.0
2007,proud,0.5599659977840659
2007,even,0.5107808670973343
2007,nation,0.49299700553078846
2007,world,0.4271942645573167
2007,south africans,0.4892567841430931
2007,good,0.47796655624752055
2007,africans,0.4774212351009166
2007,support,0.4348741703987128
