year,term,score
2009,world,1.0
2009,years,0.7266990921266336
2009,world,0.6869559152539021
2009,live,0.6989897088538427
2009,countries,0.585368543767943
2009,people,0.41080050496976994
2009,communities,0.6420077171540455
2009,within,0.6350427662097851
2009,people,0.4295890783053911
2009,role,0.7904141028076215
2009,anc,0.6125728904243336
2009,organisation,0.7232074093494407
2009,within,0.6906309021916631
2009,become,0.7545125000356828
2009,political,0.6562856750607191
2009,responsibility,0.5008850146958314
2009,task,0.4967252425630096
2009,take,0.4419871876961594
2009,time,0.40168307653191804
2009,new,0.38167560492408925
2009,mandela,1.0
2009,past,0.7290180935029408
2009,future,0.6844944260878517
2009,working,0.778511076603912
2009,together,0.627630865720463
2009,conference,0.49457758872041163
2009,place,0.4680802459799866
2009,country,0.34875236902019874
2009,south africa,0.34425400558748737
2009,africa,0.32595033206341895
2009,people,0.3194977698453955
2009,south,0.29636533685664657
2009,make,1.0
2009,every,0.727953370380159
2009,make,0.6856266407835733
2009,work,1.0
2009,leaders,0.5618792955962445
2009,democratic,0.4836044262371116
2009,south africa,0.4132393960798622
2009,africa,0.3912678318558789
2009,south,0.3557542710727343
2009,mandela,1.0
2009,south africa,0.6157347276703297
2009,africa,0.5829966701610911
2009,south,0.5300807747144061
