term,score
south,34.97601642834874
people,31.973278617724112
africa,29.346478856053697
government,28.211310841860772
south africa,26.152151801305187
anc,24.670282336683208
african,23.17404297320784
national,21.520933736128665
country,21.057150446201163
democratic,19.82875665005774
want,18.61243471145368
process,17.566379886151722
political,17.261086138199406
apartheid,17.126552168016886
democracy,16.708774433000908
south african,12.634347207424165
time,12.597239640759929
therefore,12.13212663006701
end,11.972636097578105
future,11.96891268153522
state,11.79997629600884
conference,11.385271547718391
negotiations,11.068570035522841
black,10.738031048868258
power,10.011263923623368
world,9.91249764914489
constitution,9.575055993243609
still,9.327535033204603
two,9.194865393919502
new,9.019797473416201
remain,8.836051022439058
forward,8.770384643744181
congress,8.7636196108084
today,8.751941349506179
right,8.679358676891201
organisations,8.654127297949026
yet,8.580897207552464
years,8.478214533388034
fact,8.420038051648156
place,8.224720813718637
economy,8.157022454644034
community,8.150125992399891
movement,8.056918247986214
non,8.0086080762275
land,7.993223064406371
policy,7.919053524842119
majority,7.595064135697949
matter,7.549807145432007
meeting,7.312509416880954
cannot,7.143018761442005
various,7.1318820221641115
challenge,7.100120359617435
address,7.077118697658161
even,7.011999217366122
long,6.987637374455013
white,6.971138665894684
leaders,6.923285999203975
elections,6.871836048737564
life,6.816532644492174
look,6.689426007417738
making,6.670548189145322
past,6.612309254855355
needs,6.611203850849091
forces,6.507072369069608
public,6.435575366534638
issue,6.414954035889904
take,6.40565171636101
every,6.364523086286253
order,6.317063347741233
racial,6.294870232886842
make,6.2488179790045875
first,6.179154911945739
education,6.048432242761589
unity,5.989288472315014
able,5.926328618704007
year,5.9091770234771035
international,5.893368553327709
organisation,5.786507431321094
general,5.755459059899933
role,5.740531412570511
point,5.7319060855248
change,5.693860225952827
lives,5.671703601018329
vote,5.62002422576115
different,5.609080129290714
need,5.593193566262215
taken,5.443547261069626
continue,5.440714243472386
back,5.317363740245658
question,5.31733955644072
action,5.275551451276135
history,5.2710930656017965
society,5.270864000375848
elected,5.065307929745728
economic,4.8693335330934255
go,4.856289905064229
institutions,4.74650634557795
bring,4.687678437878499
within,4.64480139522414
situation,4.643158029988927
approach,4.589450312486946
set,4.556362162054181
responsibility,4.545010754585453
struggle,4.538425968718702
towards,4.389955585123716
among,4.382115326597645
transformation,4.380004002566509
build,4.366799031397785
human,4.342534937827723
work,4.207273263565192
together,4.182861645048646
challenges,4.0498286070005
liberation,4.033440953121381
going,4.026846733798133
far,3.967574523735711
business,3.936378059684971
young,3.9275408787026502
days,3.8304461693375753
become,3.794292158680356
africans,3.7785367237665306
whole,3.768198284273412
southern,3.753937334747173
possible,3.7328628231210472
already,3.692473298541709
use,3.6746574003688783
south africans,3.5892326480721253
president,3.588659269751401
particular,3.548598624354013
problems,3.525038593661286
force,3.5196998399699586
programme,3.4572222183605774
major,3.4234673281705374
others,3.4146034582007823
private,3.398040458794622
high,3.355199745847293
building,3.298642997541247
indeed,3.2905572705451354
development,3.286472910034777
countries,3.2660987312323804
common,3.2589000405601576
example,3.191794093735857
children,3.1915081353632364
resources,3.1892187423334724
structures,3.177659805814995
investment,3.116733405886915
sector,2.9966574975368205
minister,2.9805037200411104
issues,2.979066677594335
rights,2.807429399844941
achieve,2.7858645886391513
million,2.7804503884068406
things,2.7584010913434853
working,2.749978563272089
task,2.739239099561609
another,2.713378117879681
call,2.695977504278146
communities,2.6785406846784365
efforts,2.6199556135338584
peoples,2.5499560455971357
visit,2.530424767294677
nation,2.4918863898514796
policies,2.3690476722529428
system,2.3120408226309945
leadership,2.2864998793532934
youth,2.145564833095751
experience,2.125293576067653
mandela,2.114948658527638
areas,2.1053906676823577
meet,2.0425417694935026
basic,2.0034827613709676
parliament,1.9952825992057712
live,1.9464440095602595
amongst,1.9273519250875872
potential,1.9178440655431959
local,1.8979949889239864
nations,1.7393543518227603
including,1.729332852575073
campaign,1.67249672994904
ago,1.670623370339119
cape,1.6681829587944363
continent,1.5826115448172313
always,1.4265752420854176
level,1.3406347894651491
across,1.3184502301593626
women,1.3170472196326488
relations,1.0621277031732703
south africas,1.0078121971924947
operation,1.0
social,0.9935786186704891
africas,0.9695375628476015
reconstruction,0.8665092589651916
trade,0.8569749977429169
partnership,0.7115087001639154
contribution,0.5075042556681736
region,0.48664496612618513
en,0.3598384699235583
co,0.3440880586123087
