term,score
south,36.802828316825924
people,32.33961862598634
africa,30.553122294944902
government,29.87503825775157
anc,29.455987028600454
south africa,27.417172944252503
african,24.74681554651194
national,22.5492951044275
country,21.109919780125793
democratic,19.806316505243174
want,18.63658885252108
democracy,18.323320823486327
process,17.350266295008584
political,16.826104603546803
apartheid,16.67382293025344
south african,13.239672961918846
time,12.599526563292445
therefore,12.12787167040103
end,11.9802777292929
future,11.978513521130948
state,11.89279886689954
black,11.436089345977893
negotiations,11.066688304513411
conference,10.960230934529593
power,10.263232242261425
constitution,10.103336904452139
still,9.504833307772904
remain,9.408064057274657
organisations,9.359704131735459
congress,9.325718468706555
two,9.209941837946616
new,9.012379949424828
today,8.84652583017653
land,8.779539968037659
forward,8.765669574458716
right,8.68747231265521
place,8.500205469357482
years,8.485620190052485
community,8.43017176399979
fact,8.42938931658751
world,8.332585588281626
non,8.316474970272578
economy,8.164670657246143
majority,8.12358303640056
movement,8.059717587902504
yet,7.761655183105499
even,7.6087640029686865
matter,7.5583265189021045
white,7.517724264000666
challenge,7.409240951524206
racial,7.40085892732849
meeting,7.283923752049294
cannot,7.150236359625472
various,7.1488861097152006
needs,7.109524178319897
address,7.067999024562703
role,7.02355303822195
long,6.992804761569157
leaders,6.937652762799122
year,6.908955187199005
policy,6.887849060180909
past,6.8803320416021245
elections,6.867709722818343
life,6.821261344899917
able,6.7224309433283675
look,6.695702002763873
take,6.676534665983629
making,6.6681493956568545
make,6.615541405227505
forces,6.49767584326307
international,6.467254154095017
public,6.43368052171758
issue,6.419780241974209
order,6.327484863649984
education,6.044442858544776
unity,5.996236199270259
every,5.936901708776258
back,5.919863692242442
need,5.889614941082318
first,5.827134467033886
organisation,5.791332151134448
change,5.696897061446584
economic,5.669947642861254
lives,5.667593371070316
vote,5.624820123757951
different,5.617357667095503
taken,5.45731314763313
continue,5.448884581161379
question,5.32457104296194
general,5.304572988629891
action,5.27913116742861
history,5.278590670599772
society,5.277685887764884
work,5.201347809828634
among,5.1832962571165835
point,5.13289915182566
elected,5.075082816077467
go,4.853251125972879
institutions,4.747141006841317
bring,4.691250008566102
within,4.6530866272152
situation,4.645598539218271
approach,4.5937868162995334
set,4.559593429657969
struggle,4.541510322389842
towards,4.397603349113718
transformation,4.389178640855766
build,4.368916583510967
human,4.349840884534554
going,4.20213593040153
together,4.182694372540338
challenges,4.048852149850947
liberation,4.036013550359096
sector,3.9871915159132865
president,3.9748615958815567
far,3.9680508036646867
others,3.963106590865733
young,3.933153487105869
business,3.932452209302724
already,3.8978569674070225
responsibility,3.8417955882628756
days,3.8298056171333057
africans,3.816902791982712
whole,3.775256917599309
force,3.7656243725357843
southern,3.7653034073067158
use,3.6742719619818205
south africans,3.628637573303396
particular,3.552936207432437
problems,3.5303343824403814
task,3.3798790338380114
become,3.336102199757327
indeed,3.292919135636483
development,3.2832390760806835
working,3.277285187301737
countries,3.267820846328722
common,3.261749662282625
children,3.1917345890248834
example,3.190951550594603
resources,3.1842094001072074
structures,3.1794554615028563
high,3.153831293614914
programme,3.0483286286204394
issues,2.981096139544762
minister,2.980852993526561
leadership,2.8439490208177385
rights,2.8133371610287794
things,2.7576339340773797
possible,2.7347102936489502
another,2.715417082016464
call,2.696178249728004
building,2.6958886082633517
private,2.6910785619700004
communities,2.678936271855428
efforts,2.6221313132881887
peoples,2.5446932248118257
visit,2.5154209945793724
nation,2.4979648938468237
major,2.422657965665177
investment,2.4106488632710388
policies,2.3717294525002064
including,2.3596365404753663
system,2.309605000008067
million,2.1635588928894207
youth,2.142272539925409
experience,2.126419931426901
mandela,2.1095185489351986
areas,2.105079363917171
meet,2.0371120579116004
basic,2.005868882126901
parliament,1.9895209987877882
live,1.947261367330376
amongst,1.9272503432221928
potential,1.9192242902217924
local,1.8942655181206436
nations,1.7442245675223995
campaign,1.6764525912635064
ago,1.6741599483450913
cape,1.6640051006857821
continent,1.581775932258446
south africas,1.569187732430232
africas,1.511608338659144
always,1.4255157072756819
level,1.3404243985116704
across,1.3198371316983095
women,1.316460001081928
relations,1.063015105606088
operation,1.0
reconstruction,0.8691759726606019
trade,0.8510427357410175
partnership,0.7110660216461654
contribution,0.5078497730046732
region,0.486827583857175
social,0.4434485653159669
en,0.35931251332010306
co,0.3439617619475016
