term,score
year,3.7394910235206655
education,3.047273055185114
africa,2.8121647327677453
given,2.291513174641688
national,2.033441243612244
people,1.9803806507046398
labour,1.863291147025592
children,1.8449609971998004
today,1.80069533863944
africans,1.771194775282801
government,1.7226583869063954
african,1.7121607278817152
land,1.6311815188314998
every,1.6182262724259706
power,1.463861466239122
different,1.4224166436771566
right,1.4159711841199756
provincial,1.3778685711626166
conference,1.24067469968924
country,1.2371899762572636
act,1.157251285282776
congress,1.1075387859241876
parliament,1.087995560175579
call,1.0801051974696942
action,1.0704948518956037
new,1.066752926676507
continent,1.0
political,0.9579746893520266
women,0.9326527365814729
organisation,0.8859077492258953
cannot,0.8420661273334359
trade,0.8205998410697042
mandela,0.7096914865430284
unity,0.7045125931651942
become,0.6957840640034203
end,0.6782838086187586
human,0.6582410039155087
make,0.636047223970374
fact,0.6289025071050056
local,0.5987242236069059
therefore,0.5838334890588269
organisations,0.5809395913662819
including,0.5722071753598962
others,0.5459369396513684
countries,0.5111179354866363
things,0.5104388110266099
south africa,0.5055910573934433
even,0.5023741408644893
young,0.500482108385252
place,0.48931166885868066
still,0.47615160574079674
years,0.4714533362146495
need,0.47013720608709286
black,0.4629473448013884
long,0.46065692830590327
taken,0.4580306103856348
white,0.44280589138858034
south,0.43525902851996384
apartheid,0.4114668816860652
community,0.39656320794262234
world,0.3789479486083394
among,0.34433247839369885
live,0.30895205386531877
movement,0.2797860126975476
