term,score
year,3.7370665996395385
education,3.0444727062097563
africa,2.809030308875146
given,2.293403775286276
national,2.032577944708878
people,1.9832036703369897
labour,1.8658837156355936
children,1.8431115486166376
today,1.8019345812348884
africans,1.7722157814721187
government,1.7238163162640603
african,1.711985472036007
land,1.6304359640232777
every,1.6188766044550267
power,1.464475392591637
different,1.4234343894734864
right,1.4182238272493306
provincial,1.378733504678742
conference,1.240319394328648
country,1.2371981425566634
act,1.1569603667545918
congress,1.1058479736598952
parliament,1.0852363155550222
call,1.0789609487735814
action,1.0694861339421358
new,1.065958177918486
continent,1.0
political,0.9595652745835173
women,0.9351804707353226
organisation,0.8855860261300674
cannot,0.8422520667803253
trade,0.8175490896913304
unity,0.7077317371670951
mandela,0.7064812723678143
become,0.6966829422579437
end,0.6790508343762481
human,0.6584065099573746
make,0.6360555771433388
fact,0.6303339356785144
local,0.5981035967678392
therefore,0.5822545075785859
organisations,0.5797779021751043
including,0.5711528500901024
others,0.5463396061206515
countries,0.511878735049009
things,0.5095089338443494
south africa,0.5052631665136781
even,0.5035444923323465
young,0.501502568998945
place,0.488114293170641
still,0.476805395023549
years,0.47170110336923604
need,0.47119630842343274
black,0.4623059717694381
long,0.4606401239270598
taken,0.4589161447116165
white,0.4425984215387606
south,0.43515412861530384
apartheid,0.4119185830665138
community,0.3968826473304972
world,0.37910658437565353
among,0.3443380439391782
live,0.3090746637535643
movement,0.27952901807814073
