year,term,score
2007,education,0.4460673943781062
2007,lives,0.41479914730747025
2007,thank,0.3758236116000743
2007,ensure,0.36824805504245284
2007,life,0.35006028616223517
2007,south africa,0.29843049480870126
2007,africa,0.2785895906353207
2007,south,0.2507995330875681
2007,special,0.7374678936706027
2007,time,0.6753821923955685
2007,opportunities,0.3732785799148705
2007,public,0.36493368486994304
2007,able,0.3636330921492736
2007,health,0.3636330921492736
2007,good,0.3319098162614239
2007,children,0.331088534352707
2007,work,0.3197850566005084
2007,society,0.3139876149215169
2007,people,0.20589805135622224
2007,conference,0.5994116047807221
2007,hope,0.4790016132523968
2007,new,0.45461005327231496
2007,today,0.4523194468730517
2007,violence,0.7229494412919738
2007,non,0.43177285064955523
2007,human,0.35100754325976247
2007,world,0.3002730295727639
2007,peace,0.2784710452875124
2007,create,0.5949858101799379
2007,world,0.42525469552702533
2007,conference,0.32030882009115136
2007,peaceful,0.30147294225304133
2007,able,0.2978437264717744
2007,hope,0.2559650836569317
2007,new,0.24293091525730476
2007,today,0.24170687917393655
2007,friends,0.6592524581168123
2007,president,0.5904580789459907
2007,freedom,0.4655592910407342
2007,nation,1.0
2007,building,0.5476885834608949
2007,role,0.524554882560877
2007,anc,0.4775908709185206
2007,support,0.44360607608939706
2007,life,0.7660520719917315
2007,freedom,0.6427785178404571
2007,organisation,0.786193549754548
2007,spirit,0.3879221740320892
2007,movement,0.3820602955979416
2007,life,0.29231151148419404
2007,making,0.4859448519650091
2007,south african,0.4236352370028738
2007,society,0.3980765930020177
2007,african,0.36464193638958586
2007,life,0.36352341806422594
2007,country,0.3049280568238938
2007,south,0.2604451493667903
2007,interest,0.5020572914550007
2007,efforts,0.4731854614369398
2007,leaders,0.44635983534427315
2007,help,0.43688655490353573
2007,government,0.3659604223376244
2007,peaceful,0.4908866192476298
2007,place,0.4751856795642979
2007,help,0.4373131116876723
2007,make,0.425572181656223
2007,nation,0.4010915824684643
2007,force,0.5076264233844828
2007,building,0.4910102361475018
2007,good,0.44277935300215265
2007,commitment,0.43039776529059987
2007,world,0.34630704651812283
2007,end,1.0
2007,conflict,0.6621419431796143
2007,hope,0.54222483587829
2007,support,0.517262287857027
2007,together,0.9501702694524059
2007,anc,0.31173138925803134
2007,country,1.0
2007,first,0.6726987852447215
2007,african,0.5673843843024342
2007,peace,0.47492241974876687
2007,continue,0.8189087206015685
2007,growth,0.38416476143203293
2007,democracy,0.3269104631607512
2007,freedom,0.2737434793243385
2007,even,0.7366249797752021
2007,hope,0.6763014410536051
2007,proud,0.4617681901667188
2007,every,0.4555340553893981
2007,build,0.43455480476237685
2007,human,0.3867078510107972
2007,nation,0.3832431812125438
2007,freedom,0.3065985756804401
2007,hope,1.0
2007,still,0.6240927157018298
2007,help,0.5620901461181023
2007,justice,0.5427365381516575
2007,friends,0.816848400498129
2007,freedom,0.5768523993220868
2007,peaceful,0.4908866192476298
2007,place,0.4751856795642979
2007,help,0.4373131116876723
2007,make,0.425572181656223
2007,nation,0.4010915824684643
2007,force,0.5076264233844828
2007,building,0.4910102361475018
2007,good,0.44277935300215265
2007,commitment,0.43039776529059987
2007,world,0.34630704651812283
2007,end,1.0
2007,friends,1.0
2007,conflict,0.6621419431796143
2007,hope,0.54222483587829
2007,support,0.517262287857027
2007,conflict,0.5252534977637038
2007,others,0.4947593106138019
2007,hope,0.4301275497694381
2007,new,0.40822473850738356
2007,world,0.35730217106514794
2007,past,1.0
2007,continent,0.49959742285936665
2007,welcome,0.46343696742534435
2007,international,0.4339740184125485
2007,distinguished,0.43180294241202993
2007,today,0.4010503242275934
2007,making,0.32990623066687896
2007,stability,0.32990623066687896
2007,human rights,0.32002821782602925
2007,continent,0.31640470043413593
2007,towards,0.3144803840798279
2007,still,0.31335410175677825
2007,respect,0.29825981932192697
2007,rights,0.2878494877282567
2007,human,0.2611871725190421
2007,democracy,0.24729994835838467
2007,peace,0.20721225610026708
2007,africa,0.19640745449638222
2007,general,0.44942422097938534
2007,two,0.42271764202540596
2007,nations,0.38745287642675535
2007,distinguished,0.37363595983804954
2007,united,0.36749688122722146
2007,african,0.3382287176316248
2007,peace,0.28311036653506383
2007,opportunities,0.5910198075210308
2007,struggle,0.5171209073713804
2007,apartheid,0.4880271167418278
2007,freedom,0.38093449253364076
2007,communities,0.4225012625394619
2007,others,0.4181468610558996
2007,efforts,0.41311765502165954
2007,role,0.4100690418692116
2007,today,0.3432736037337677
2007,democracy,0.3342279967921232
2007,country,0.2797819667017288
2007,today,0.7086691042893238
2007,honour,0.7055409985435059
2007,contribution,0.735503666834882
2007,success,0.6775207421713693
2007,minister,0.795831799290431
2007,new,0.605517751381539
2007,strength,1.0
2007,history,0.5195614300873133
2007,leaders,0.4687255061848278
2007,struggle,0.4569731689795421
2007,south africa,0.34201582116785184
2007,africa,0.3192771826854766
2007,south,0.28742842889579073
2007,past,1.0
2007,proud,0.5693941107420698
2007,even,0.5348593082174905
2007,nation,0.472567004422051
2007,world,0.4079170177829363
2007,strength,1.0
2007,south africa,0.6228485903126627
2007,africa,0.5814390178665214
2007,south,0.5234389191185004
2007,award,0.6089993165216163
2007,progress,0.5677732505851478
2007,even,0.5538532011247917
2007,spirit,0.529626035008336
2007,award,0.5209263229997944
2007,continue,0.5008819931573084
2007,make,0.4441275244544351
2007,place,0.44184509769082686
2007,need,0.4331542833326829
2007,help,0.4066297930785467
2007,work,0.39657266411184156
2007,take,0.3857410496527036
2007,thank,0.3817544401183811
2007,commitment,0.7297500357843921
2007,leadership,0.42792075812831243
2007,continent,0.4157446379938067
2007,development,0.3339238027079946
2007,president,0.6026825509000171
2007,conference,0.38619536669572924
2007,organisation,0.3807983438430937
2007,general,0.3774172144487073
2007,friends,0.3364506027711495
2007,national,0.29491819381392076
2007,social,0.8679736267997323
2007,people,0.49661029306702764
