year,term,score
2007,education,0.44569412675019304
2007,lives,0.4148578011199686
2007,thank,0.37533185737396946
2007,ensure,0.3692441198140641
2007,life,0.35040587439672544
2007,south africa,0.29816354984511184
2007,africa,0.27815748002580704
2007,south,0.25095251361751947
2007,special,0.7363552628061796
2007,time,0.6765950982217077
2007,live,0.36015955205794575
2007,opportunities,0.34847871299125116
2007,public,0.3409960923680865
2007,health,0.33935123531467304
2007,able,0.3385437911734091
2007,good,0.30916919311166846
2007,children,0.30891150100675896
2007,work,0.29890070361610144
2007,society,0.29277345069973626
2007,people,0.19164644455615795
2007,hope,0.5982750313357439
2007,new,0.5686958288126733
2007,today,0.5644927290685693
2007,violence,0.7229524731664025
2007,non,0.4317305679566203
2007,human,0.3508575436879852
2007,world,0.2998365812976682
2007,peace,0.27918711787508455
2007,create,0.6273416953546661
2007,world,0.44900472622127857
2007,peaceful,0.3186785658558425
2007,able,0.3140419733782663
2007,hope,0.2706549980327578
2007,new,0.257273595531607
2007,today,0.2553721457077156
2007,friends,0.6586457854399811
2007,president,0.5913765791145309
2007,freedom,0.46525205104002004
2007,nation,1.0
2007,building,0.5466294660307497
2007,role,0.5233598617080333
2007,anc,0.4812501295026089
2007,support,0.44236748849074303
2007,life,0.766515678763882
2007,freedom,0.6422255944830798
2007,organisation,0.786786734674723
2007,spirit,0.38806189495539073
2007,movement,0.38099301019867043
2007,life,0.29192280829574463
2007,making,0.4852945960440124
2007,south african,0.4248030410863062
2007,society,0.39749683543474473
2007,african,0.3649379970601989
2007,life,0.36398698376677385
2007,country,0.3039868363206944
2007,south,0.26067898735314343
2007,interest,0.5013078338762282
2007,efforts,0.4737907865569443
2007,leaders,0.44722932427974915
2007,help,0.4357727377605548
2007,government,0.36647073388884127
2007,live,0.4575776249180508
2007,peaceful,0.43646543054657627
2007,place,0.42232742785081795
2007,help,0.3880123926750685
2007,make,0.3791886488677792
2007,nation,0.3569629399495924
2007,force,0.5089239755374894
2007,building,0.49069070442975427
2007,good,0.44214979568420526
2007,commitment,0.43003082006696824
2007,world,0.34611569117607877
2007,end,1.0
2007,conflict,0.6621114285735381
2007,hope,0.5428684423341477
2007,support,0.5166258902436122
