year,term,score
1995,indeed,0.7761267811828456
1995,african,0.6305768942252445
1995,spirit,0.4906153764473307
1995,force,0.4906153764473307
1995,continue,0.46398853414503005
1995,justice,0.4082083405859706
1995,life,0.36969405681574397
1995,making,0.3933974151559367
1995,history,0.3811254694280784
1995,millions,0.37918645512951965
1995,time,0.33417178997710123
1995,future,0.3316300933026856
1995,nation,0.3086627885488851
1995,today,0.3028744184453474
1995,life,0.2942909518165138
1995,country,0.2468549854535347
1995,right,0.7688980039563166
1995,care,0.38122233058477
1995,education,0.3691455923392847
1995,life,0.28969436752932126
1995,people,0.20802427563573872
1995,right,0.40463885568504177
1995,within,0.399060304348772
1995,struggle,0.34730717694921964
1995,years,0.3430783962651995
1995,south africans,0.3405503587188382
1995,africans,0.332984302715032
1995,development,0.31397612083621335
1995,peace,0.2560049786417179
1995,south,0.21845036643544302
1995,honour,1.0
1995,parties,0.7377997369070185
1995,good,0.6750196650616441
1995,apartheid,0.7534835741846432
1995,special,0.43454370555116995
1995,peoples,0.4243813352216219
1995,people,0.2516639698393612
1995,appreciation,0.7836584942913964
1995,ensure,0.6211918900991394
1995,government,0.5672920261464298
1995,appreciation,0.39296476618498144
1995,express,0.3839788237047985
1995,welcome,0.35215382639428544
1995,south african,0.3450758842470807
1995,african,0.2970223617927007
1995,south,0.21214793380135774
1995,relations,0.4263132806973404
1995,co operation,0.42420050068198717
1995,operation,0.42013083864654494
1995,co,0.4039585702879745
1995,share,0.3995896772350643
1995,commitment,0.3727553670685982
1995,resources,0.39928051815803794
1995,two,0.38700753669051213
1995,countries,0.36098688917140676
1995,security,0.35914411101192684
1995,international,0.3437920651325935
1995,political,0.32811423631943165
1995,world,0.27948667182542847
1995,peace,0.2591939268001925
1995,africa,0.24567861159290671
1995,south africa,0.4425882962168661
1995,freedom,0.4356148055935871
1995,africa,0.4131631800633456
1995,south,0.37194904666952916
1995,among,0.3383749380310218
1995,party,0.32765889530757436
1995,free,0.28887278196363014
1995,people south,0.5405753519962853
1995,people,0.4362205317104392
1995,south africa,0.3452559980495019
1995,africa,0.3223019390919007
1995,south,0.290151457752342
1995,occasion,0.2609076342966364
1995,indeed,0.24999983285298302
1995,free,0.22534500233896737
1995,freedom,0.16990804519225142
1995,shared,0.45707149279023906
1995,history,0.4401712125809629
1995,peoples,0.4115662675505377
1995,years,0.38243272434416004
1995,justice,0.37529258048144665
1995,country,0.2850989162225043
1995,people,0.24406445841838675
1995,leaders,0.8519518857532931
1995,people,0.5236200763544195
1995,hands,0.6175875849852461
1995,free,0.5133784593298923
1995,thank,0.4952697588328165
1995,people,0.3312642424920646
1995,victory,0.6107314827630214
1995,celebrate,0.5764601686534545
1995,join,0.5428634542111965
1995,minister,0.5061097188403626
1995,spirit,0.4940483982170879
1995,welcome,0.44273952483113105
1995,president,0.39617579901133576
1995,today,0.3831391159154761
1995,apartheid,0.7257808670005965
1995,social,0.423685480945716
1995,south africa,0.2877922916866601
1995,freedom,0.28325779119334943
1995,africa,0.2686586596332305
1995,south,0.24185923904151593
1995,able,0.5277250047048463
1995,united,0.45352365341806744
1995,nation,0.4364453880535646
1995,today,0.42826070389415205
1995,world,0.37673705411925923
1995,interest,0.3846820039509102
1995,whole,0.37764716157096206
1995,share,0.35308216653780955
1995,south africans,0.3269440201733282
1995,africans,0.3196802581381126
1995,ensure,0.3079346584399751
1995,development,0.3014315285727516
1995,life,0.29272576779893866
1995,country,0.24554208923465426
1995,south,0.2097224072217359
1995,help,0.7840339174932479
1995,world,0.6207179844504193
1995,hand,0.3693374901391687
1995,including,0.3625857746454181
1995,human rights,0.3517292748132782
1995,relations,0.34904835834078335
1995,rights,0.3163630140548146
1995,international,0.30206938428274843
1995,political,0.2882942202321888
1995,human,0.2870596080705397
1995,today,0.27915271275678477
1995,freedom,0.22759317334717227
1995,co operation,0.3994989685525353
1995,operation,0.3956662861702591
1995,social,0.39156935587575686
1995,co,0.38043574184507173
1995,confidence,0.3777923120013715
1995,countries,0.36482957601097
1995,political,0.3316069954627681
1995,interest,0.4285214263827797
1995,whose,0.4201530608975993
1995,relations,0.4196247124425074
1995,need,0.39722023181167326
1995,south african,0.38000674843517707
1995,african,0.32708893049322335
1995,south,0.2336229513313988
1995,take,0.46955902291175927
1995,hand,0.2946961349654091
1995,trade,0.29283983602667324
1995,including,0.2893089091529289
1995,investment,0.2840234941039354
1995,within,0.2832545191029788
1995,opportunities,0.28174876120881537
1995,relations,0.2785073404822523
1995,place,0.2689269816329507
1995,co,0.26390317208013414
1995,security,0.251785466090843
1995,nations,0.48994446436396866
1995,movement,0.2786507504091815
1995,non,0.27754220098664856
1995,history,0.27609929065237665
1995,peaceful,0.2736649892167764
1995,co operation,0.2729895191558246
1995,operation,0.2703705333686886
1995,special,0.2643386183252466
1995,co,0.2599630497476949
1995,help,0.2437982281484639
1995,economic,0.23590176759180598
1995,united,0.23235478890855196
1995,occasion,0.5086528677071123
1995,therefore,0.4766302787094193
1995,even,0.46862895686995704
1995,new,0.40834293920456816
1995,world,0.3574056272297103
1995,unity,0.3896820254251025
1995,co operation,0.37865432969757823
1995,operation,0.3750216250033391
1995,continue,0.3711384600477368
1995,co,0.3605857640716363
1995,life,0.2957135205683949
1995,south africa,0.25209924048325144
1995,africa,0.23533863136447994
1995,people,0.2123465203572113
1995,south,0.21186297280195557
1995,strength,0.7413906669041229
1995,relations,0.36299917139884613
1995,bring,0.3497539197250179
1995,peoples,0.34157446893318466
1995,life,0.28208253827773455
1995,minister,0.3616391625681414
1995,guests ladies,0.3540386528787353
1995,honourable,0.34630310597922037
1995,distinguished guests,0.32602696997350905
1995,guests,0.3116004273195438
1995,distinguished,0.2947636978278114
1995,ladies gentlemen,0.2916954385989744
1995,gentlemen,0.2907035119733828
1995,ladies,0.289726237681146
1995,president,0.28308621401798234
