year,term,score
1995,indeed,0.7758834769316428
1995,african,0.6308762400221339
1995,live,0.4452212525114165
1995,spirit,0.4392684002007232
1995,force,0.4392684002007232
1995,continue,0.41511156539054134
1995,justice,0.36578359366625174
1995,life,0.3312843678261577
1995,making,0.392691821636908
1995,history,0.38090187300141115
1995,millions,0.37894812574087405
1995,time,0.33445432066576125
1995,future,0.33238319530491933
1995,nation,0.30916902078331887
1995,today,0.30259330376777516
1995,life,0.29485747204066404
1995,country,0.24632866969245368
1995,right,0.7693319027777302
1995,care,0.38032898714808117
1995,education,0.3691426392809203
1995,life,0.2901046751186221
1995,people,0.20748800987610616
1995,right,0.404875007966591
1995,within,0.39975843073149314
1995,struggle,0.34689695089496636
1995,years,0.34263662372763
1995,south africans,0.3400905075306598
1995,africans,0.3327004267280943
1995,development,0.31459909848460604
1995,peace,0.25582935921303984
1995,south,0.21853991274651277
1995,live,0.795595106365905
1995,honour,0.6058287107150206
1995,parties,0.7390802295201933
1995,good,0.673617409463546
1995,apartheid,0.7549621942234087
1995,special,0.43352419889079685
1995,peoples,0.42331510722074683
1995,people,0.2507851157229163
1995,appreciation,0.7828490999901327
1995,ensure,0.6222116092171852
1995,government,0.5677634450066621
1995,appreciation,0.39213033782442386
1995,express,0.3835891124529808
1995,welcome,0.3520916294534948
1995,south african,0.34579844005497523
1995,african,0.29709021809840364
1995,south,0.21196741993517854
1995,relations,0.4267913799953845
1995,co operation,0.4246254690654426
1995,operation,0.42045749667547017
1995,co,0.4047778642706099
1995,share,0.3987087862724283
1995,commitment,0.3714081404838563
1995,resources,0.39882671052438534
1995,two,0.38819593588270507
1995,countries,0.36079072877094365
1995,security,0.36016196481015766
1995,international,0.3438632991815581
1995,political,0.3277143386304598
1995,world,0.27886811932687045
1995,peace,0.25866740040831376
1995,africa,0.24502993938402917
1995,south africa,0.4423662951942133
1995,freedom,0.4357381874825768
1995,africa,0.4127652015585451
1995,south,0.3722253996401841
1995,among,0.3381422710770844
1995,party,0.32811810024748095
1995,free,0.28899091662437976
1995,people south,0.5406048379780192
1995,people,0.43548153571516846
1995,south africa,0.34526698212946366
1995,africa,0.3221633226094006
1995,south,0.29052199908059606
1995,occasion,0.26117505026586885
1995,indeed,0.25039208650206324
1995,free,0.2255574683914849
1995,freedom,0.17004687136552865
1995,shared,0.457183379239828
1995,history,0.4401323570691933
1995,peoples,0.4113226406842143
1995,years,0.3823174831525843
1995,justice,0.37618857876549333
1995,country,0.2846329348584136
1995,people,0.2436804032832557
1995,leaders,0.8527332794522853
1995,people,0.5223465842853293
1995,hands,0.6175062069377854
1995,free,0.513752736024227
1995,thank,0.49540530656609605
1995,people,0.33063241348525146
1995,celebrate,0.7281601803738615
1995,join,0.6854069971322917
1995,minister,0.50680121775976
1995,spirit,0.4937273615101061
1995,welcome,0.4426735549532256
1995,president,0.39674487177724344
1995,today,0.3821249123480773
1995,apartheid,0.7266015066581122
1995,social,0.4238368010136709
1995,south africa,0.28704461844811735
1995,freedom,0.2827437422968626
1995,africa,0.267836928530044
1995,south,0.24153128069919083
1995,able,0.5269805357003341
1995,united,0.4535897300480522
1995,nation,0.43739327254921345
1995,today,0.4280903534614631
1995,world,0.37679390413043173
1995,interest,0.38435068064471856
1995,whole,0.37774719154685615
1995,share,0.3528916733536049
1995,south africans,0.32653182443273937
1995,africans,0.3194363703882024
1995,ensure,0.3085198795654782
1995,development,0.30205670349035685
1995,life,0.2931723142539332
1995,country,0.24492086180156175
1995,south,0.2098271925865418
1995,help,0.7837080935464721
1995,world,0.6211293135167218
1995,hand,0.36982070635857267
1995,including,0.3629017658918282
1995,human rights,0.3518110562829494
1995,relations,0.3495260750279579
1995,rights,0.31645784918158193
1995,international,0.3021369569905503
1995,political,0.28794760380548384
1995,human,0.2865210851227433
1995,today,0.2783866895183383
1995,freedom,0.22727921653179908
1995,co operation,0.3999199466672105
1995,operation,0.39599447488715744
1995,social,0.39180364337633816
1995,co,0.3812271135018073
1995,confidence,0.37662111494780726
1995,countries,0.3645662654901339
1995,political,0.33114374360192167
1995,partnership,0.4027340538035732
1995,interest,0.39165234200111454
1995,relations,0.38492340381836343
1995,whose,0.38394025966634865
1995,need,0.3628312522620362
1995,south african,0.3488098653266076
1995,african,0.29967746224731906
1995,south,0.21381336245896213
1995,take,0.4909586636177998
1995,hand,0.3083971185061807
1995,including,0.30262734611006475
1995,investment,0.29739511212726205
1995,within,0.29615976719218445
1995,opportunities,0.2941593449541807
1995,relations,0.29147322615538734
1995,place,0.28029662832321117
1995,co,0.2764392991641913
1995,security,0.2638973079069213
1995,nations,0.4893520143563816
1995,movement,0.27872066744539115
1995,non,0.27722645208513286
1995,history,0.275773179326333
1995,co operation,0.2736653070879211
1995,peaceful,0.2733219975556967
1995,operation,0.2709791058891419
1995,special,0.26393739152638435
1995,co,0.2608737972590548
1995,help,0.24329823783079638
1995,economic,0.23689999213742005
1995,united,0.23212718363959722
1995,occasion,0.5090275804691122
1995,therefore,0.47567927932220005
1995,even,0.4685282188436858
1995,new,0.40919034352382777
1995,world,0.35730199615911595
1995,unity,0.3885058269109886
1995,co operation,0.37936647942409246
1995,operation,0.37564275315915435
1995,continue,0.37081232007705983
1995,co,0.36163434486186724
1995,life,0.29593086601503477
1995,south africa,0.2517126863743974
1995,africa,0.2348692449106148
