term,score
government,74.5620743458273
people,71.30648938178008
south,59.084523913754566
country,45.34036143424162
africa,43.101202415327364
development,42.75673148320366
local,38.17528273510075
south africa,37.71138344140534
work,34.75381037258139
national,32.100438428300436
democracy,30.515560489028896
anc,30.324390869970237
together,30.222809619265963
society,29.763672392908454
communities,29.02948815133335
community,28.408899031994764
time,28.38703011160443
today,28.10506297972393
elections,27.011692278995184
apartheid,26.587002277865416
process,25.958658826457803
even,25.94312989163958
world,25.6155075674435
economic,25.043870986567644
first,24.89047567644512
countries,23.92355558477698
nation,23.589404171300338
african,23.488511718696298
responsibility,23.146474620387835
new,22.918839952206053
business,22.915710473123582
needs,22.487521007491925
cannot,22.311692755005055
president,21.822657144171725
make,21.537148596979065
future,21.13870605493095
year,20.81662890044815
need,20.413270077938265
history,19.99958675658848
leaders,19.639037849345506
long,19.53212937356761
change,19.334919503170855
years,18.98562597155708
areas,18.94021022310018
reconstruction,18.21613750280407
democratic,17.455074525048342
issues,17.435672135708767
international,17.399270492749825
challenges,17.046131885581076
within,16.50493896906769
issue,16.369208490017435
past,15.73734392498402
resources,15.58003455536465
others,15.457538232070617
taken,15.348979098041836
therefore,15.225967191998894
challenge,15.183160905659983
youth,15.12553592065698
south african,14.954839690833655
action,14.896836598153971
constitution,14.819862463245615
right,14.795531767868527
build,14.699167689635715
programme,14.57216465350981
still,14.535810226161463
reconstruction development,14.477299149464066
public,14.211890656728784
co,14.061540930439318
already,14.009907556601785
take,13.975652207935738
two,13.916410529037558
investment,13.812141651099743
political,13.616967156309949
matter,13.597436033591498
set,13.576645003268718
order,13.565028600697387
question,13.549714847693973
building,13.464969126294891
relations,13.442824262548266
parliament,13.397718360739034
ons,13.248337858307412
task,13.158913167051008
nations,12.820224049560105
potential,12.732163383336795
yet,12.430096041589245
young,12.288804372533331
problems,12.255253484608275
vote,12.224817895880728
transformation,12.214192505621659
en,12.16754865198397
life,12.075774262131475
become,12.001271920606648
continue,11.92896924584333
project,11.87508365224355
among,11.822780758995897
africans,11.77157423420476
address,11.496789374134543
place,11.421131181465412
visit,11.35786631801311
every,11.221546201110733
rights,11.015382253730728
unity,11.001476727067534
struggle,10.778612770376979
education,10.768488114588699
children,10.743449522944662
africas,10.729984302941705
contribution,10.710581435193514
possible,10.697494785108539
amongst,10.562196658926368
state,10.53537594424586
trade,10.519599204590163
institutions,10.508221079804343
working,10.431394090870764
live,10.369225155506289
south africans,10.186836117489154
whole,10.155329338881335
level,10.150142977950136
region,10.149228492761024
approach,10.127114591062625
want,9.998945044286577
minister,9.949047973301587
social,9.938581755793349
operation,9.785912325113767
partnership,9.780075385932177
campaign,9.772324595972787
policy,9.658206875583256
particular,9.591394284067633
south africas,9.509378424449778
human,9.052345853075966
land,8.749975079191291
indeed,8.727487165516461
go,8.63468670202556
example,8.437337147359887
another,8.387193363838064
look,8.319775482533814
elected,8.316556531482139
bring,8.25590185697993
situation,8.122446176786468
fact,8.079800366200047
policies,7.907652061259327
days,7.889245754317265
across,7.857116595956579
efforts,7.828602677603918
use,7.789501481955577
structures,7.77676945494195
towards,7.765321513820536
economy,7.753874647141531
projects,7.71272247658529
force,7.69282330279197
southern,7.637398774442585
forward,7.558314922059697
women,7.523172683253832
able,7.342148530445741
call,7.286634260441268
making,7.195395152516996
experience,7.176461059485973
sector,7.164972258975279
organisations,7.148832410333692
peoples,7.116635813146715
role,6.9399303059781055
going,6.915054199541435
back,6.8925662273971335
common,6.879401113417528
always,6.867274208757122
meeting,6.690020138908284
organisation,6.628702273908585
system,6.392607944135256
lives,6.321018603311474
including,6.29286435895234
ago,6.206295513635983
high,6.044342112508047
end,6.032374033015033
major,5.975115959064114
conference,5.914367171037844
cape,5.7702954386928385
continent,5.603807642776999
basic,5.5580249472667775
meet,5.446282761564208
majority,5.384127343002274
private,5.335243554381497
different,5.2384090379392365
leadership,5.189490531517235
power,4.93022241168727
liberation,4.8808580732078894
forces,4.742581217095086
things,4.68527628886339
negotiations,4.434785191176254
movement,4.421908065671768
non,4.343928115943189
mandela,4.299294396489307
general,4.193130816297627
congress,4.1062296589734215
black,3.6822364052980614
far,3.4524968635137707
million,2.9607546004542495
remain,2.853773547559272
white,2.605362197515648
point,2.0289355406824674
racial,1.7629614696101061
various,0.7535234377071819
