term,score
government,74.41460649231529
people,70.92610682841885
south,59.28566798720315
country,45.35344506306043
africa,43.2545511926994
development,42.96094312853093
local,38.21459374525655
south africa,37.85089184294624
work,34.63297747572156
national,32.104704622755065
democracy,30.52150896881208
anc,30.364339860339122
together,30.098204039366117
society,29.73356442814982
communities,29.012343336790746
today,28.446935779963233
time,28.431979298159607
community,28.373081503090845
elections,27.025312026948313
apartheid,26.58596095152001
process,25.941408428474038
even,25.70126165749032
world,25.642009826898576
first,25.471135668799203
economic,25.058229051702277
countries,23.89487303165155
nation,23.552057628646892
african,23.477334659287738
business,23.284730919057843
responsibility,23.127889810783298
new,22.928171927702696
needs,22.517691828361627
cannot,22.060828318794844
make,21.531444125385864
president,21.305500984090607
future,21.117218517797415
year,20.829767938087723
need,20.26858305301874
history,19.969189673231227
leaders,19.6038663195914
long,19.502920527067406
change,19.32887323311302
years,18.981374116341886
areas,18.937227614526314
reconstruction,18.150790423435357
issues,17.436456059131327
international,17.43517699432351
democratic,17.420960492680326
challenges,17.048521333757332
within,16.484258472466294
issue,16.366066943870955
past,15.728434358451635
resources,15.515006772864966
others,15.4510187920333
taken,15.326982216725767
youth,15.31506812979987
therefore,15.232808548053498
challenge,15.173552025203923
south african,14.981141912550283
action,14.88790731819329
constitution,14.817321865066344
right,14.77593445341512
build,14.696125809999629
programme,14.583788912579577
still,14.52959894077487
reconstruction development,14.407109928012634
public,14.219547285968913
co,14.103359054989175
already,14.037799252895692
take,13.996684390249532
two,13.912443386959627
investment,13.842525352434311
political,13.607592693676924
matter,13.572898849648618
order,13.54203253452915
question,13.537027698734276
set,13.510331475469549
task,13.477941161157077
building,13.464701060747512
parliament,13.416144084545454
relations,13.411957543862624
ons,13.237088901560403
potential,12.72083359249642
nations,12.71853624109355
yet,12.419681213099611
young,12.26750674178884
problems,12.244935305222956
vote,12.216041461207407
transformation,12.185078257545774
en,12.176478463642091
life,12.068937987130825
become,11.987225932662138
continue,11.915515248050145
africans,11.769270271547672
among,11.757906335283035
address,11.5272290903207
place,11.441199679560459
visit,11.394038173107894
every,11.208407689314038
rights,11.003674720647712
unity,10.995168860278996
struggle,10.778132920111522
education,10.77150656274336
children,10.743955712108278
africas,10.740546777086655
contribution,10.716313804473135
trade,10.58201942017705
amongst,10.561728950652089
state,10.535158477276376
possible,10.535131792328162
institutions,10.497045221565646
working,10.438711497548235
live,10.369419702976174
south africans,10.183397283225908
region,10.177783172163585
approach,10.156123574993108
level,10.14972876697475
whole,10.137880813301331
want,9.986929910484115
minister,9.967718011396839
social,9.93835020166907
partnership,9.876851169851502
campaign,9.761990731712283
operation,9.756514624105145
policy,9.687809647377334
particular,9.57520525373734
south africas,9.531266054020985
land,9.189311374036212
human,9.040462207721111
example,8.818713664797144
indeed,8.724268616736186
go,8.636857290050331
another,8.383798013066603
look,8.307321016614345
elected,8.302240321271295
bring,8.246455257053636
situation,8.118049933917767
fact,8.073915079652428
across,7.9032766541566
policies,7.900309423152647
days,7.885478446720247
efforts,7.818948976468656
projects,7.796239437348221
economy,7.748676013225039
towards,7.731673719022414
force,7.707777836656712
use,7.705926818203313
structures,7.702267574778023
southern,7.676941718468667
forward,7.564461523532297
women,7.525695146671801
able,7.3440956422625145
sector,7.293158044782961
call,7.28498683743306
making,7.233173065901065
experience,7.167603376265263
organisations,7.153357626086169
peoples,7.128588749303889
role,6.9445333824911994
going,6.906990537087869
back,6.892232446478221
common,6.874945106367205
always,6.861677175414331
meeting,6.722947331958102
organisation,6.623601812447705
achieve,6.49172029295076
system,6.39688493989904
lives,6.325206915650893
including,6.298403597583115
ago,6.199598318240035
high,6.040288416667407
end,6.0280814060088295
major,5.979377672150157
conference,5.919459223657852
cape,5.777992357436819
continent,5.609789253036546
basic,5.559770481920568
meet,5.454453261344042
private,5.429504683334713
majority,5.3830931779958515
different,5.231148489074292
leadership,5.19068363748848
power,4.923302579356296
liberation,4.876679078475074
forces,4.753783487944581
things,4.682676282732353
negotiations,4.436072299034601
movement,4.420351913113185
non,4.345859357447609
general,4.199070573241426
congress,4.116516988837658
black,3.6859371478862255
mandela,3.6396290179781943
far,3.4507378178599244
million,2.9768783176162064
remain,2.8568095423225586
white,2.6083851058728036
point,2.0281684359263332
racial,1.7643673442194026
various,0.7528845852181969
