term,score
south,35.84241360766946
people,35.72623251075163
peace,33.10936283794947
freedom,30.141254334269192
country,29.164824973492575
africa,28.740282454314745
south africa,27.633209900191613
apartheid,22.23561965122306
violence,19.687348598691326
democracy,19.217968124521274
ensure,18.91671904953291
political,18.914454694528846
democratic,18.722912426993304
hope,18.67882361405114
free,17.385336377376646
justice,17.252197853403047
human,16.954487201736907
process,16.415890948260202
anc,16.15231203790524
government,15.771697217848121
national,14.756915532378502
elections,14.223160954831542
honour,14.119928485704536
life,13.507208869937946
future,13.378297840784569
new,13.246659547322336
society,12.891982035657595
economic,12.801912686192185
african,12.09554842860037
right,11.864524425403472
today,11.446357655731132
forces,11.390804028052214
international,11.206822012950054
take,11.062962725447447
order,10.788888708730298
system,10.739586996752372
struggle,10.286754237258076
support,10.078389777015214
commitment,10.069550482403
community,9.956992518462007
together,9.942696234090247
development,9.942414370041739
non,9.613221035862459
role,9.545269172954818
opportunity,9.433922092361323
war,9.34792608930195
friends,9.321157042360639
place,9.207048258269854
common,9.154846683321258
world,9.067504915867318
economy,8.845474223870152
africans,8.784464577287643
racial,8.773973036645922
social,8.655859531216322
south africans,8.637841857182725
rights,8.405322793057545
want,8.399336503778024
vision,8.383616352907943
help,8.34301745582729
need,8.28941693091828
therefore,8.125908738536559
security,8.101505568931142
business,8.081372887661256
hand,8.06918946305739
years,7.983277314863023
united,7.898701053196116
create,7.819290672654711
distinguished,7.610061085690501
thank,7.490979363258511
prosperity,7.468173500377818
history,7.414107408150372
confidence,7.389954183891141
every,7.29748350395625
crime,7.169097015112446
peaceful,7.109369784624643
party,7.1048933908816885
make,6.951549558220028
whole,6.912913150528627
among,6.871583075615225
movement,6.860682432971096
education,6.706560061300075
express,6.594763450661496
share,6.58896042007457
special,6.579477216596605
respect,6.574567211208339
south african,6.539956002415767
celebrate,6.529171265883491
millions,6.51231434369477
region,6.4070940897801325
address,6.396733185471008
good,6.314282869822723
success,6.24635821397589
award,6.215959293169446
end,6.183921098905964
conference,6.174374164231993
within,6.169744672322432
continue,6.0799582945305675
poverty,6.010257393805379
dignity,5.981053665493067
time,5.977496263186314
growth,5.862040039341402
indeed,5.85905790953971
ladies gentlemen,5.816003744941437
force,5.810432337151122
strength,5.7979692112463
gentlemen,5.796226099473764
victory,5.786764535560767
welcome,5.778690426498539
ladies,5.7767406012747395
public,5.714403638908442
work,5.708687007678022
nation,5.676859109817784
committed,5.611456522743698
honoured,5.39412239886499
state,5.319518242832959
build,5.227630963429281
contribution,5.087920128641802
die,5.037366324036017
interest,5.014821369743032
still,4.990863049930077
citizens,4.949675046405429
human rights,4.930873807462961
africas,4.92945579292072
whose,4.916931374761766
past,4.898550875118402
even,4.897982163737073
trade,4.893493884429414
organisation,4.889299679534346
lives,4.774141756612202
conditions,4.746177125723881
nations,4.7138387151965375
peoples,4.702213537136481
appreciation,4.641996365071576
investment,4.617907430926409
benefit,4.4752264403155
bring,4.473550927102568
first,4.401933838732971
children,4.37820181100942
unity,4.217060520426961
opportunities,4.17139711456994
stability,4.130089095077548
women,4.0895704546074825
spirit,3.946073718813089
parties,3.924108570692613
progress,3.919024144026127
join,3.902598397958338
people south,3.895128069590619
able,3.8462704420372535
resources,3.809242032017345
others,3.7964469915590575
men,3.7438303342187367
land,3.7401679603144107
efforts,3.73042090007403
long,3.716904043823593
towards,3.6961286219774685
occasion,3.5854456490072097
shared,3.4870665937244967
two,3.438681386232484
general,3.367971162090951
southern,3.3648565798169803
leaders,3.3489956203225244
communities,3.314636884187683
guests,3.2768185984680986
care,3.231899137024186
building,3.2219875899073114
youth,3.187208156997603
take opportunity,3.1408075648084366
distinguished guests,3.1339306575879995
fact,3.0943995477692985
privilege,3.062773258720566
including,2.9104251080561956
making,2.8604549661716767
pleasure,2.743628514399679
year,2.590927043069167
health,2.562812779255707
conflict,2.538922324322961
relations,2.4247517333593054
leadership,2.407678519784775
countries,2.4005112357661997
president,2.352615258509928
continent,2.2991771589821544
hands,2.1863486383506547
amongst,1.9368883498126368
proud,1.7557455109454216
pride,1.7459185469314242
guests ladies,1.5703941042462173
honourable,1.4867580916016188
minister,0.7646364868584854
operation,0.6888764239177425
van,0.6753324275866491
co operation,0.4539523194131781
co,0.4322906965791899
achievement,0.41030672599305773
van die,0.3775942423672541
