term,score
south,35.87602825676235
people,35.11302091664074
peace,33.3747016145164
freedom,30.296690611527406
country,29.223618959904815
africa,28.35843741226223
south africa,27.403657755703616
apartheid,21.8677358906555
violence,19.58439670320242
ensure,19.49787208978434
hope,19.333929037838843
democracy,19.301804368223532
political,18.826727347428747
democratic,18.763609223588716
free,17.77466156620977
justice,17.23800886087054
human,16.871616438414893
anc,16.215702105769996
process,15.861752525064347
government,15.653321691551643
national,14.905827422489537
elections,14.399872574764723
honour,14.122647695381945
future,13.561892568777017
life,13.486072949326205
new,13.274719319179747
society,12.900789880283527
african,12.162172587491378
economic,11.982676812383247
right,11.90644657975626
forces,11.578872520141148
today,11.356029075064143
take,10.945765837573331
system,10.685947215731515
international,10.536642631671466
order,10.313562735950633
struggle,10.280558479001373
support,10.043542610442898
community,9.962808525541849
together,9.929262729584698
development,9.843407862458939
non,9.64634037373646
commitment,9.58603507913183
role,9.569265644198076
opportunity,9.38304299372431
friends,9.379599462245361
place,9.196674555325277
world,9.161812914303493
war,8.977530743581974
africans,8.91489603255074
common,8.906226072799331
south africans,8.767072869881282
racial,8.759122031710733
social,8.692339423366336
economy,8.683953361867545
rights,8.47942386897484
need,8.42523484883094
want,8.35874584601336
therefore,8.31517908048753
help,8.30819057899526
vision,8.275514568794735
humanity,8.2044572111576
security,8.138819313144024
years,7.920926832699651
united,7.845521488077795
create,7.741755230991847
distinguished,7.651922394224246
business,7.648346368842976
history,7.495013389779809
thank,7.487488734153356
confidence,7.4286974972005355
prosperity,7.380143961405315
hand,7.263701492001488
every,7.235140184438587
peaceful,7.141304297520066
party,7.12333612642946
make,7.011673170588073
movement,6.965775102048115
whole,6.858257641987449
among,6.784379661694825
crime,6.768518145867207
education,6.763529150999905
special,6.747697697872075
express,6.666354945783313
south african,6.623080452803547
address,6.592205486513304
share,6.5849636139817145
respect,6.514956257824258
region,6.376661745692741
good,6.215966318586905
award,6.1564981328537005
within,6.154222070599258
success,6.094862086969668
celebrate,6.082536019247767
time,6.067274234174241
dignity,6.005212478416868
poverty,6.001636165903388
end,6.001354697379944
continue,5.909865233762387
millions,5.905692163831246
ladies gentlemen,5.888305091390945
gentlemen,5.876043834554015
ladies,5.851854216337026
indeed,5.835438332725907
force,5.808683217364451
strength,5.789055221914773
public,5.715809042553076
work,5.710170960097679
nation,5.681610174931286
welcome,5.36216458380321
honoured,5.326417373894266
state,5.324319793419705
growth,5.2793952702803955
build,5.170786518104455
committed,5.146896396262932
contribution,5.090998940991356
die,5.068397842825859
interest,5.036287312900377
africas,5.020658066813389
citizens,4.962150935527207
human rights,4.959881768821796
organisation,4.9511607473493795
whose,4.914181682259868
past,4.891764608264664
still,4.8389143561168355
lives,4.776157513070309
nations,4.750326082477482
even,4.686787519998634
peoples,4.671601717974678
appreciation,4.637002857145971
conditions,4.613218164427369
bring,4.604704988661251
benefit,4.444347329690673
first,4.398157392013559
live,4.359237896373957
children,4.282778451724746
investment,4.245743797616487
opportunities,4.180642954317844
stability,4.092868759193367
unity,4.092622050877401
women,4.08664854169913
parties,4.024082327105828
spirit,3.9465764883359924
others,3.8959938184983574
people south,3.892864720464722
able,3.8371513441382428
resources,3.8337348475041084
join,3.801411182164675
occasion,3.7844697912473975
land,3.7674780475338205
men,3.738031658354648
towards,3.6955878119086147
long,3.6579171244871853
general,3.476542155392665
two,3.446884451930241
efforts,3.427852200257731
southern,3.3552280238970504
leaders,3.3481682591065858
communities,3.3163645279911544
progress,3.314602105949541
guests,3.2911240877751
shared,3.2887397234325864
building,3.235084698871049
care,3.227902114896327
take opportunity,3.129278980384088
distinguished guests,3.127699497821959
fact,3.072934403165738
pleasure,3.0663662881990748
privilege,3.058199058626327
including,2.9139151374045524
making,2.832165884491402
year,2.58841736223911
conflict,2.58285038824246
health,2.5637192088827043
relations,2.4299898738203405
leadership,2.4039778406363164
countries,2.4019464610494334
president,2.376509805725564
continent,2.246930485242714
hands,2.1631225203186744
partnership,2.089104401698266
amongst,1.9366265715131583
pride,1.811685573455524
proud,1.7585825438347693
guests ladies,1.5867953884497679
honourable,1.5062610538348096
visit,1.2470657001144576
minister,0.7661066503365924
operation,0.7289217219488708
van,0.6748956283485248
co operation,0.45435126726571445
co,0.43311423593415416
achievement,0.4105425389202846
van die,0.37828162365686463
