term,score
south,34.4857496701485
people,34.127748839303116
freedom,28.638889522645115
country,28.556615045390064
peace,28.452707392561198
africa,27.55090008358563
south africa,26.540147845240995
apartheid,20.79046907254352
hope,18.952955421019496
violence,18.548684492314905
democracy,18.503227797781506
democratic,18.3106665966449
political,17.770316133034008
ensure,17.35177625822744
justice,17.22453599889063
free,17.197219536821724
human,16.593555877526644
government,15.455994658031665
process,15.030437820004385
anc,14.614684977011905
honour,14.44695519059615
elections,13.671688949766112
future,13.543621017096704
national,13.333219736531653
life,13.096840711915135
new,12.618840240480715
society,12.499385499515906
economic,11.915428176989384
african,11.89559048165889
take,10.847551598383788
today,10.64811284464173
international,10.613216416322443
forces,10.443588699759331
system,10.326366891095585
friends,10.284555637781375
struggle,10.1071267712504
right,10.04965575911896
support,9.876827908343094
community,9.869031184599146
opportunity,9.402479206965097
development,9.381032721055691
role,9.173331923072913
world,9.003706049895456
non,8.972996842823129
war,8.949162932018092
place,8.872669730586953
order,8.821462363934602
economy,8.66409588320053
social,8.63219097056897
commitment,8.629743055626808
common,8.556454379569098
racial,8.439516086765106
africans,8.416682196459625
together,8.390291621692764
help,8.294933090140391
want,8.28093814566335
vision,8.272102717873345
south africans,8.25860318777826
rights,8.125273265187134
humanity,8.061238180466798
thank,8.020278245364397
years,8.01614075693438
united,7.9886683088061625
gentlemen,7.985296145971582
need,7.941026283948906
therefore,7.700132471718801
create,7.625753143219676
business,7.580488684022869
security,7.50004837033732
history,7.3721435265140265
confidence,7.370762628426901
prosperity,7.300575010414193
hand,7.260408033359024
movement,7.044422488870531
peaceful,6.937988258866048
every,6.889431273699057
death,6.873301832435707
address,6.832777432974531
special,6.8196114026951005
whole,6.7914816332952475
crime,6.753711899540992
education,6.627290214727893
express,6.4682201510232655
south african,6.456404872566963
award,6.36892064684713
region,6.278818956573777
celebrate,6.204615757643512
make,6.109234658088523
majority,6.067957752605342
good,6.052916555807581
dignity,5.920617632560009
millions,5.899570177537615
party,5.893916988832955
continue,5.86731235396725
within,5.849564991396657
strength,5.786053957235688
share,5.782722382851106
nation,5.729899300418675
among,5.674243789552212
poverty,5.668723090356515
public,5.666317842725843
indeed,5.620860545789667
time,5.553965328898139
honoured,5.535353968279782
welcome,5.501717091769412
force,5.445653151094299
state,5.391229557387212
success,5.283083144189231
growth,5.277589324795831
victory,5.274750318755508
work,5.205169943090123
committed,5.131549598358234
build,5.120456168165957
contribution,5.115448785257062
respect,5.086506691645575
die,5.038324968824091
end,5.024251005556566
interest,5.0098194214080785
citizens,4.960764719926025
whose,4.900477397307259
past,4.8895155858054205
still,4.8357047458471065
even,4.806138432329371
organisation,4.794528726693464
nations,4.792974718605097
trade,4.779821231788469
lives,4.773853700127449
peoples,4.657567054580999
appreciation,4.635606598571934
human rights,4.5696262021413725
africas,4.569063940136111
conditions,4.554071248807025
benefit,4.44300583941241
first,4.400305131097177
live,4.338656537461606
possible,4.3106203942410355
children,4.28122322608275
investment,4.176374305308576
opportunities,4.169260220767214
stability,4.080562795304317
unity,4.064455214176602
women,3.956650784938931
people south,3.9101690081110303
others,3.89420609636572
able,3.8356809165134953
join,3.8185170889254216
resources,3.7826177823952882
land,3.7650181669267484
men,3.7368378378772182
towards,3.7204726358853613
long,3.65569083366545
bring,3.6336537518350918
occasion,3.582934246184431
general,3.489286628010533
efforts,3.422299086004812
southern,3.320448697863533
progress,3.3025402134137813
shared,3.2877249187414295
parties,3.2030413097498895
care,3.2014326271826627
pleasure,3.192950962560591
building,3.192304440273827
privilege,3.1501832578710713
take opportunity,3.1281739797623533
fact,3.0265301808151337
communities,3.0186576761687993
spirit,2.9667723219068534
leaders,2.7674608546594
president,2.7320588472753156
making,2.6759393007548917
two,2.6334326751681956
year,2.6258435568993104
health,2.538149251553202
conflict,2.53665286126701
relations,2.422776793430634
countries,2.4084375805768765
leadership,2.4027934065415217
including,2.381227993640873
continent,2.2413947535607037
hands,2.151814444109354
problems,2.11206275160196
partnership,2.046396882901035
achieved,1.962074795381419
amongst,1.935989715224304
pride,1.835825630435727
proud,1.7576891552414626
visit,1.246885779680276
challenges,0.7350560917159203
van,0.674899161957919
achievement,0.41053985503809665
van die,0.3783035266774102
operation,0.2395611609753234
