term,score
peace,51.771302778229426
people,46.07110478076545
violence,43.825279547466835
country,40.815074922925845
freedom,39.91149251392689
apartheid,37.81785116810057
south,35.29590779005437
democracy,32.16026543203034
africa,27.206873598109702
south africa,26.715360998589144
political,25.972666926029323
justice,24.6124631307504
hope,24.262038617896412
struggle,23.209471552897714
anc,22.91316760075701
human,22.157631695233253
free,22.067382016457106
government,20.55435991881873
want,18.481341505108716
democratic,17.93008673494726
ensure,17.596171993144843
forces,17.51521000736731
future,17.386984038047345
war,17.21482357231256
victory,17.107343352419708
process,16.52255713325174
society,16.347846028993384
life,16.078089363940656
need,16.07400078602074
cannot,16.041338443823804
national,16.00470908532426
commitment,15.734266094678999
international,15.623196442089938
together,15.222232534060643
honour,15.201852877003535
oppression,15.106712104336236
racism,14.72375436784633
african,14.622095597277074
party,14.422322981192426
economic,13.489654669118474
humanity,13.398050531865694
thank,13.382822378881214
support,13.163707522608256
new,12.086414154402577
address,11.98452618425433
crime,11.911636152473651
community,11.591841438621438
take,11.569732589702841
white,11.208334033907104
even,11.18905289210755
past,11.082145651003707
business,11.038915662331519
millions,10.999403307707352
dignity,10.955863976304894
problems,10.874303344020943
create,10.831766286927216
education,10.729959530536867
every,10.692154247656708
death,10.64768918764232
friends,10.614682064500684
world,10.588180879523463
system,10.518257729671117
fear,10.414878730285562
non,10.287286337276143
years,10.118976863680944
security,10.035520597859692
opportunity,9.998802753780081
vision,9.975843395617925
make,9.907303343274533
order,9.898349734122688
special,9.852796236064693
racial,9.763341072191949
today,9.72594088513541
peaceful,9.522068443738947
force,9.470321780341548
success,9.445306513619272
challenge,9.359538671786176
rights,9.263573108213452
play,9.048954241108964
social,9.018161597600269
accept,8.994426216425236
right,8.915076768681457
hand,8.890368972384456
committed,8.866683439567021
still,8.843177022426298
role,8.839259770297852
common,8.74747404944532
south african,8.731617935194965
bring,8.68945470227565
continue,8.68237394811687
good,8.671034335662963
united,8.634225892099316
poverty,8.599087680806575
help,8.30904335389179
time,8.282482583541103
die,8.215312545949983
celebrate,8.182203971175527
prosperity,8.008090808473538
africans,7.930323026034681
among,7.925459117205732
live,7.886493711994222
confidence,7.802927448287971
south africans,7.781770628768415
therefore,7.66017173656201
movement,7.644264371971304
place,7.625674247791457
dear,7.535279033572223
lives,7.485126818837192
development,7.360432074142936
end,7.0671543469849105
history,7.02806369441494
growth,7.013966862377864
power,6.979864819183529
parties,6.7761405299654855
others,6.749438617994132
stability,6.734681300928919
progress,6.610158834848571
long,6.552304784282824
nation,6.504132520871401
share,6.426893749449311
critical,6.407807113301932
work,6.4040492480630755
efforts,6.318408579764888
greater,6.278696363532552
president,6.1747222087816525
human rights,6.174283738983411
towards,6.130484348801357
greatest,6.069882322344792
fight,5.982962405149099
gentlemen,5.953931643138275
contribution,5.9271988104439
able,5.874846532335089
region,5.8480423978173475
matter,5.8125178588692386
poor,5.7774383608115345
children,5.77071967527838
award,5.698098706319216
build,5.694509808739705
strength,5.614903432224259
respect,5.557563205880193
welcome,5.53801673074983
always,5.522813977943357
honoured,5.4325904930397275
difficult,5.430959194980067
action,5.419336501004065
resources,5.409091052021974
problem,5.395168908048194
within,5.353514289131269
leadership,5.287708496997121
clear,5.199232170267029
strong,5.174788368792436
opportunities,5.073771785844701
women,4.845779514289064
join,4.835165708769472
year,4.769382633015106
leaders,4.720683689899912
occasion,4.669036714507353
men,4.574361899998453
importance,4.561042413091747
whose,4.547903372667442
privilege,4.503296822962175
care,4.390498193013256
challenges,4.163404596828396
land,4.105390378695234
face,4.102809094337582
become,4.010855579680261
communities,3.971754146936985
conditions,3.9049067089093983
spirit,3.8788010964703505
amongst,3.790245577447075
first,3.714640859921076
pride,3.698250146160989
peoples,3.638833473520742
conflict,3.512118150954077
enjoy,3.375324117713421
two,3.3719205048965155
achieved,3.2615977307119777
state,2.973332003974842
pleasure,2.7879257377698026
nations,2.759150125340521
prison,2.7473787564598475
police,2.7349190116399376
indeed,2.7000661808967568
countries,2.6645497400000875
find,2.634362631189897
suffering,2.55098472899439
health,2.4761807892721945
public,2.472912422702355
shared,2.467784993924375
young,2.3550619857666892
building,2.230010440744397
hands,1.7775609739921476
van,1.503472556330085
continent,1.118477712685346
achievement,0.9724293155876503
co,0.9505203995887539
van die,0.8063000360731898
en,0.7599757389600345
proud,0.6692348832170936
powerful,0.6234265392176692
