term,score
peace,56.19758910236001
people,46.6202870283285
violence,45.57307741268518
country,41.348251437571555
freedom,40.98788948923141
apartheid,38.15931858006724
south,35.74526921492978
democracy,32.957238513928594
political,27.450186950717363
africa,27.309101753641887
south africa,26.822575736417214
anc,24.630437079744624
justice,24.620781729167796
hope,24.26668502666816
struggle,23.187110369541177
free,22.6746802309119
human,22.453700901960186
government,20.559782910840656
ensure,19.414780276554925
want,18.4857059190465
democratic,18.040807886160913
future,17.965093274412677
national,17.82529131925794
forces,17.59397031750293
process,17.25378279690854
war,17.220134870927495
victory,17.131287911456305
need,16.60603140959666
life,16.425492784960273
society,16.415604407287358
cannot,16.376718791915295
together,16.31952663128261
commitment,16.26497844217087
international,15.56497479064159
oppression,15.108740667751645
party,15.042438720844732
honour,14.925139304553586
african,14.84935898217457
racism,14.742285745592923
economic,13.658126760159934
humanity,13.465646191108258
support,13.200257153382532
thank,12.85007334669414
new,12.463684603330101
crime,11.914494415743384
address,11.648064344511578
community,11.59394948173019
take,11.587501725080038
white,11.500088032687609
problems,11.375829635597055
dignity,11.25839164562668
even,11.125402152496317
past,11.084241656255184
millions,11.076814362673678
business,11.040928186450348
every,10.98141563624905
create,10.88246534757594
death,10.803268023732839
system,10.787280416701753
education,10.731082331420836
world,10.705411150873177
today,10.499711308502652
make,10.493234154666697
order,10.438046205788911
fear,10.41656695608172
non,10.323541949743671
success,10.269138111271081
security,10.10658890233895
peaceful,10.07355096129901
opportunity,10.051983219611602
vision,9.976495253207684
years,9.924471058287008
friends,9.797856145979546
special,9.795778441861842
force,9.766616591080082
racial,9.764547714039798
rights,9.559663348950924
right,9.521523268913722
challenge,9.499474289620798
bring,9.32962822734334
therefore,9.155230396959718
hand,9.133712160615785
play,9.120730138628062
common,9.042319268161245
social,9.019654499502067
accept,9.007592157615138
still,8.894007374080429
committed,8.868297898667041
among,8.855803905050745
role,8.840160573322724
south african,8.733020722931844
good,8.728173065550042
continue,8.68428191341786
poverty,8.61840546990109
united,8.525517458119026
africans,8.438189679191643
confidence,8.40476577582209
help,8.379288908004455
time,8.348691094816248
south africans,8.301590068145238
die,8.216233887047064
celebrate,8.183539011874032
parties,8.152826880384643
lives,8.130299416850493
prosperity,8.010295752070213
live,7.888119948459653
movement,7.689576213326047
place,7.610656024935852
end,7.547820432645112
dear,7.536049737078667
development,7.380079665006682
share,7.171942445982172
growth,7.033938269752785
history,7.0290648187303
distinguished,6.9016414706802385
stability,6.81764074645315
matter,6.816807195119321
others,6.751058004401004
progress,6.611017369424177
respect,6.566692114703432
long,6.554287646981205
nation,6.536267259040438
human rights,6.500485268766606
critical,6.452674787052269
greater,6.344547495245418
work,6.320728357634332
efforts,6.318916897948701
within,6.17704417974657
towards,6.131597534937547
greatest,6.095456282946808
fight,5.98413252452264
contribution,5.928447859589699
able,5.875351589383781
president,5.869380369576909
region,5.849148989578936
poor,5.815680508380566
children,5.771471143816195
build,5.743422832191633
strength,5.616912427625712
award,5.557975467590463
always,5.483483910949753
resources,5.450014300234224
difficult,5.431747090711392
action,5.420100934475238
welcome,5.405561770721393
honoured,5.297516039304211
leadership,5.288435976271446
clear,5.254246119359462
strong,5.1748957028329166
opportunities,5.073963912657774
leaders,4.944492054918241
year,4.933465915752703
occasion,4.855047532710203
women,4.846137893063011
join,4.822796774975645
men,4.574915494860119
whose,4.533586758972599
privilege,4.503456191368462
care,4.3909397386657325
spirit,4.371460821169705
communities,4.262084102210955
ladies gentlemen,4.211810337661442
gentlemen,4.205489429340589
ladies,4.196100060848704
challenges,4.163540474496732
land,4.106591584680323
face,4.103448434006954
become,4.01122186646167
conditions,3.905763621121257
amongst,3.7909626363387576
first,3.7157245439194466
peoples,3.6394655068236954
two,3.5934840566559445
conflict,3.5131901499418876
distinguished guests,3.512158609368008
guests,3.3558917441728418
enjoy,3.335895278973304
achieved,3.2621673707168632
state,3.016937003455385
shared,2.772493368136732
prison,2.7475000693461955
police,2.7353401466751874
countries,2.665121526668603
pleasure,2.655371416194693
nations,2.6417407856482344
indeed,2.5650675541466397
suffering,2.551423195827163
health,2.4764959597451552
public,2.4733321501527596
young,2.419137686510256
building,2.230650488538206
hands,1.7949405400508556
van,1.5034686576637637
continent,1.1185961587107935
achievement,0.9724237431219467
co,0.9506514643262003
honourable,0.9328660428782631
van die,0.8062867055638858
en,0.75996527218239
proud,0.6692873309958384
