year,term,score
1951,given,0.5357049182295143
1951,situation,0.5357049182295143
1951,organisation,0.48595540116293173
1951,make,0.4357612066831935
1951,continent,0.7105889397569859
1951,resources,0.7036073895966718
1951,continent,1.0
1951,situation,1.0
1951,leaders,0.7443492344697094
1951,years,0.6677905488582162
1951,far,0.607047108153604
1951,set,0.5642192696982923
1951,state,0.5595984490538481
1951,democracy,1.0
1951,future,1.0
1951,power,0.6564219361033923
1951,people,0.40493628331744946
1951,labour,0.3491365426906101
1951,going,0.3435247716046448
1951,land,0.3301123896327013
1951,african,0.23718571693577237
1951,youth,0.576418314075103
1951,congress,0.5693183411829129
1951,new,0.4222170689447384
1951,african,0.4066341110670206
1951,african,0.6358588268690213
1951,youth,0.4506762504648864
1951,congress,0.4451250924199016
1951,possible,0.4409513824196916
1951,various,0.8196025516629253
1951,african,0.5729325067646467
1951,different,1.0
1951,year,1.0
1951,african,1.0
1951,people,0.680536914379848
1951,movement,0.5243199918686448
1951,even,0.5118183801830681
1951,become,0.7705748266761243
1951,today,0.6373495402783789
1951,africa,0.8672281927098433
1951,african,0.49791089741962735
1951,approach,0.6548181044726205
1951,movement,0.5963695683327762
1951,national,0.4642807211391214
1951,national,0.6422201146061025
1951,congress,0.43903304573357893
1951,conference,0.4143626561106972
1951,nation,0.3711235524735978
1951,country,0.29218864996691174
1951,organisations,0.5377811206351469
1951,policy,0.5309078698662241
1951,programme,0.5123553699683044
1951,national,0.4079464117591379
1951,act,0.5951321289428746
1951,situation,0.5880333355889655
1951,taken,0.5477540920303898
1951,act,0.5280284063265377
1951,going,0.5187419590771193
1951,congress,0.5014564468849644
1951,leaders,0.4479221069366816
